Course	Room	Teacher	Time	Students
1	56	9	8	11 58 64 85 88 103 144 158 166 180 189 193 195 224 239 248 269 275 300 307 325 336 357 403 406 428 493 495 501 519 542 565 571 631 633 650 679 687 694 695 729 737 749 758 774 
2	68	27	13	3 54 60 75 103 133 144 162 164 250 255 282 296 315 333 360 364 400 410 448 530 555 565 576 602 610 642 665 678 700 758 763 
3	22	30	3	2 14 26 32 45 63 99 119 136 169 170 184 230 233 243 303 309 327 333 349 388 391 456 462 466 482 501 514 525 548 562 564 575 603 638 751 758 
4	57	19	2	38 54 64 90 98 107 206 232 272 284 297 307 322 338 339 376 397 425 444 461 502 528 538 541 550 621 629 634 648 651 655 664 673 687 718 721 728 749 757 769 
5	22	10	10	1 12 26 42 71 87 93 96 130 202 204 297 313 401 404 416 453 459 529 537 568 580 585 597 598 622 628 631 637 639 643 645 686 706 753 761 
6	4	22	6	11 22 44 46 51 61 73 106 139 162 197 222 224 301 308 326 397 435 437 457 466 508 539 605 613 618 655 682 695 762 765 776 
7	22	14	5	36 53 92 93 149 173 199 259 276 294 309 347 348 365 372 437 461 469 497 531 534 542 559 575 607 612 628 639 653 660 684 731 736 751 755 781 
8	4	36	1	52 74 135 146 175 245 248 317 389 412 429 441 451 459 461 481 487 495 519 549 556 569 571 600 603 604 632 641 646 660 717 736 760 
9	22	1	1	1 13 33 34 43 57 78 82 89 132 139 195 220 250 267 273 274 286 313 342 356 358 365 370 385 427 447 485 492 532 535 616 637 640 694 695 709 769 778 
10	57	37	8	9 43 65 70 76 80 116 139 207 226 247 252 272 330 345 361 364 366 371 387 412 435 457 462 483 485 504 526 531 534 543 593 618 708 711 742 770 
11	13	2	3	40 107 127 130 154 159 174 179 199 208 212 236 245 264 307 324 347 372 385 465 475 507 521 528 536 598 608 641 676 684 766 
12	13	24	10	27 66 73 75 106 140 182 191 247 288 344 355 356 357 380 432 449 493 508 532 541 583 591 627 636 680 744 759 
13	68	40	6	8 40 77 93 107 119 135 147 205 221 253 263 266 297 311 347 350 366 383 385 416 440 465 503 517 521 566 586 660 669 678 686 696 735 
14	22	26	12	19 31 79 117 140 167 174 203 231 244 246 260 266 276 324 346 348 358 369 431 439 443 483 485 512 517 518 535 541 584 593 619 662 693 755 780 781 
15	56	16	10	6 14 49 59 77 92 94 148 173 192 198 214 234 295 343 354 376 417 433 458 478 490 515 518 536 542 552 561 587 657 662 663 672 688 702 703 704 708 710 752 754 769 770 774 
16	13	1	5	10 37 50 54 105 168 174 177 205 213 216 260 281 303 316 338 379 420 457 481 557 617 619 630 634 673 680 719 735 762 
17	57	5	9	7 58 60 152 171 218 224 234 268 306 324 328 331 348 353 354 361 363 375 390 407 424 429 450 523 539 560 570 578 586 597 614 709 716 727 728 734 745 748 771 
