Course	Room	Teacher	Time	Students
1	81	12	1	28 42 62 70 88 89 93 94 100 120 125 161 164 200 204 205 218 227 244 264 268 273 285 316 318 375 381 387 417 433 450 475 499 530 540 547 554 555 567 585 648 667 671 675 696 709 729 765 776 789 791 792 
2	81	15	2	24 73 95 139 145 147 176 249 250 251 262 275 278 293 294 323 354 363 367 371 377 393 426 457 462 477 478 480 484 486 511 515 518 521 528 576 596 625 628 648 685 697 699 731 769 785 795 796 803 
3	81	16	3	10 18 36 59 79 97 105 119 122 127 130 144 153 154 165 180 197 230 233 257 263 296 315 320 342 352 356 358 372 375 401 404 408 440 446 448 468 470 553 559 561 597 598 608 620 627 655 679 681 706 715 741 745 757 768 799 814 816 
4	81	10	4	2 15 18 46 48 54 68 89 106 109 110 119 127 140 164 188 194 211 219 220 273 276 289 317 330 337 369 396 425 426 441 464 474 492 503 513 524 546 569 603 606 609 611 654 675 685 725 735 758 762 789 804 812 823 
5	81	4	5	3 7 19 29 82 88 105 135 143 163 179 186 221 249 253 277 283 288 291 296 308 314 317 319 321 324 329 346 349 357 439 461 466 478 485 522 528 577 610 624 628 642 650 659 660 666 696 711 717 737 774 791 
6	81	10	6	9 30 31 32 40 43 50 71 95 107 114 120 132 138 152 172 177 201 204 214 246 264 270 277 302 321 324 344 362 365 368 389 396 397 402 406 413 442 443 444 453 489 500 518 521 543 544 545 563 572 578 579 580 587 592 600 604 617 625 638 641 649 652 657 687 688 689 697 717 722 738 766 794 800 
7	81	21	7	11 112 119 175 187 198 222 232 236 250 252 257 259 261 265 270 296 298 305 309 322 339 352 364 372 377 390 414 421 422 436 450 464 474 509 520 552 553 568 584 592 594 599 624 651 661 664 707 711 712 714 763 800 824 826 
8	81	23	8	8 25 30 31 34 35 36 39 47 52 86 94 98 104 133 150 151 185 225 228 255 277 305 313 317 334 338 347 365 375 379 386 391 392 398 423 428 430 435 455 458 472 537 539 571 573 582 585 612 622 623 647 651 676 694 721 724 814 
9	81	3	9	10 13 19 23 28 47 80 81 83 91 92 98 107 126 172 191 193 232 235 261 283 306 310 328 395 404 413 423 435 444 477 483 487 502 575 603 618 636 643 646 667 695 709 716 745 746 753 757 762 764 775 805 810 
10	81	26	10	15 54 82 86 101 113 126 135 137 141 154 160 187 188 224 288 296 331 348 350 356 401 403 414 432 436 447 459 487 526 541 557 560 576 582 583 608 629 634 664 686 698 704 710 719 720 726 738 739 751 752 761 769 781 804 822 
11	81	1	11	8 16 19 51 70 78 90 108 151 157 159 185 187 210 232 243 256 262 274 275 280 348 398 423 441 449 451 463 468 475 479 527 531 536 547 554 603 610 635 638 639 644 685 700 706 740 760 761 765 787 791 806 821 
12	81	1	12	22 28 29 40 41 44 45 48 60 67 72 79 116 128 131 146 151 167 182 184 192 196 206 226 235 240 256 260 292 295 302 311 315 336 371 374 377 391 393 425 448 496 501 508 580 589 590 616 656 665 666 681 706 708 727 742 770 774 780 807 813 816 
13	81	21	13	12 33 39 63 73 74 114 116 118 145 146 153 187 195 208 218 226 260 328 333 335 340 341 405 419 425 428 438 465 529 537 542 543 562 563 567 573 588 609 626 630 641 643 652 663 705 743 748 749 755 757 765 779 793 813 
14	81	23	14	12 24 29 39 65 87 102 110 115 126 148 153 231 238 258 305 310 326 335 338 345 353 376 393 399 409 413 415 432 439 444 447 463 481 484 551 561 591 629 634 637 639 645 669 680 685 693 700 734 736 752 756 769 785 789 791 826 
15	81	6	15	1 11 53 56 85 97 101 103 129 139 150 156 163 170 179 192 197 207 248 286 290 312 313 331 386 404 406 411 415 421 434 448 457 461 474 475 491 493 507 508 515 517 523 528 535 540 555 563 564 565 600 606 628 650 662 668 672 733 748 750 771 778 815 817 820 
16	81	7	16	14 15 36 37 40 44 69 77 83 88 93 109 111 117 143 173 200 212 215 223 231 250 276 283 292 297 308 343 352 358 365 376 389 394 396 401 441 450 459 471 473 485 488 519 538 545 552 583 632 642 673 675 677 684 692 700 714 755 758 763 767 781 798 
17	81	9	17	14 49 50 59 76 107 132 137 139 153 155 203 217 219 220 226 227 231 233 234 240 264 265 273 282 284 309 316 324 334 384 397 404 405 409 414 434 442 456 462 481 505 516 520 522 542 556 575 614 623 626 648 649 710 724 748 780 809 822 
18	81	12	18	20 48 54 71 98 107 113 123 129 137 158 161 171 180 181 231 248 268 276 277 312 314 354 372 380 396 427 429 446 461 468 471 477 490 569 586 593 602 617 660 672 695 701 702 724 732 733 745 746 773 
19	81	11	19	5 58 62 75 80 100 103 121 127 142 168 183 205 216 238 240 247 261 300 306 310 312 314 357 361 397 403 503 505 524 541 574 578 633 652 657 667 674 690 703 707 713 718 720 749 784 
20	81	27	20	26 27 46 57 60 67 93 102 108 138 141 156 172 174 198 203 218 235 280 286 287 303 344 400 410 426 437 440 445 447 462 472 492 495 500 525 530 536 539 566 600 645 701 712 739 769 772 785 802 803 823 
21	81	16	21	6 8 27 53 56 58 59 70 87 114 128 160 178 191 202 227 242 252 254 267 282 297 298 299 306 331 340 343 363 366 368 370 388 475 482 485 516 532 548 555 610 621 626 630 633 639 646 666 692 701 704 710 730 731 774 777 793 799 801 819 822 826 
22	81	26	22	1 6 29 42 91 96 101 144 149 155 188 255 268 271 274 278 301 303 308 312 336 370 387 403 445 458 486 502 504 507 514 517 534 538 548 559 575 579 580 585 588 590 592 595 599 601 619 620 642 659 664 676 683 686 689 704 824 
23	81	5	23	2 45 49 73 81 95 115 124 161 174 200 205 209 217 239 244 245 253 260 275 278 319 333 336 343 349 359 381 382 397 412 417 458 493 495 497 502 503 509 521 522 531 534 547 576 591 593 596 610 637 653 654 663 666 680 683 693 696 720 751 752 776 786 807 811 
24	81	24	24	8 21 32 33 34 52 66 75 90 108 109 120 133 134 148 163 195 224 225 240 244 266 280 282 293 319 321 326 327 347 359 360 402 427 460 498 541 546 564 570 592 595 608 647 688 691 707 734 742 755 761 763 774 786 817 818 825 
25	81	7	25	6 9 19 31 33 41 43 55 62 112 118 123 133 141 179 190 213 234 243 260 270 284 292 297 302 383 402 424 456 469 488 554 562 627 631 644 661 715 719 721 731 735 738 747 787 793 794 
26	81	19	26	20 28 51 65 66 120 126 163 171 189 199 201 202 206 212 215 221 225 232 248 249 265 269 283 287 288 294 304 317 325 337 349 384 385 407 434 439 451 482 506 511 518 524 533 540 552 564 569 662 676 679 680 682 694 709 716 722 752 764 797 810 815 821 
27	81	14	27	1 21 27 41 46 65 78 86 103 119 185 188 209 213 216 247 274 298 328 329 369 370 371 391 394 448 452 472 485 493 494 506 507 548 567 571 580 584 616 621 665 713 725 747 758 759 770 772 820 
28	81	3	28	18 31 57 95 99 104 145 158 167 205 207 211 246 284 290 348 369 380 398 402 408 432 460 480 489 492 517 544 566 582 631 637 655 661 690 722 728 750 787 797 809 815 
29	81	18	29	4 6 65 68 83 84 102 116 117 121 122 136 140 165 166 169 203 213 223 236 251 252 258 262 263 267 269 286 290 355 374 380 409 434 453 473 476 483 494 496 526 529 547 587 597 598 604 606 631 639 640 649 657 659 686 699 706 729 750 779 792 795 805 806 
