Course	Room	Teacher	Time	Students
1	43	22	1	33 44 65 98 148 155 169 183 188 208 213 234 282 286 295 308 329 361 430 472 475 540 
2	43	20	2	5 15 48 61 75 80 97 116 121 122 135 140 166 180 250 254 287 294 298 305 307 315 320 357 373 377 402 463 473 477 482 487 497 505 517 541 542 543 546 
3	43	28	3	3 35 47 48 63 89 111 124 129 161 184 194 226 250 264 267 300 312 315 335 342 350 358 374 382 386 414 441 475 481 532 
4	43	10	4	7 17 39 41 42 79 82 85 105 107 149 166 202 218 265 279 317 320 399 416 440 512 554 
5	43	26	6	25 68 85 105 157 159 164 167 190 216 225 249 253 270 276 285 310 346 358 381 414 420 422 427 445 451 459 470 472 491 501 552 
6	43	17	7	19 28 42 51 90 116 119 160 169 190 199 205 214 220 247 261 293 315 332 347 349 385 396 399 429 511 535 543 547 
7	43	15	8	1 18 51 56 75 77 82 94 136 142 146 156 216 238 259 293 302 348 353 369 375 388 390 397 401 413 446 459 469 475 494 517 524 531 538 548 
8	43	5	9	13 17 30 33 43 49 93 108 110 139 173 182 212 231 247 260 271 273 288 296 334 359 368 374 378 407 411 413 456 466 470 478 495 506 508 530 535 547 
9	43	32	10	55 64 69 77 80 86 100 120 134 144 164 193 197 198 200 225 230 231 234 268 274 296 318 324 345 380 386 402 408 420 426 429 461 493 508 529 
10	43	22	11	2 8 12 21 25 40 90 91 104 111 149 151 156 171 172 206 207 220 224 237 239 253 268 280 284 299 344 356 369 370 379 393 400 421 457 466 501 532 
11	43	7	13	3 13 53 70 98 126 127 147 158 163 211 224 303 345 363 399 404 414 421 442 476 480 537 
12	43	17	14	4 21 28 51 53 82 90 115 153 155 168 188 204 212 235 246 258 267 306 330 388 414 417 428 429 434 435 465 492 505 516 549 
13	43	3	15	24 58 113 127 137 162 165 187 191 256 270 284 290 302 321 336 342 350 373 410 432 451 460 469 471 507 518 546 556 
14	43	1	16	12 17 20 23 30 31 33 48 58 66 72 84 107 130 131 134 179 193 206 211 258 265 278 289 320 324 329 341 372 409 417 421 432 435 499 541 
15	55	23	1	10 34 41 50 56 73 81 82 86 101 130 145 159 180 206 210 279 301 311 319 344 348 364 365 373 423 495 518 532 534 548 
16	55	18	2	19 22 23 43 46 69 73 137 170 211 213 217 229 265 317 319 326 333 338 359 360 405 423 424 430 435 443 458 485 
17	55	19	3	28 44 87 103 156 162 163 305 323 326 337 406 434 439 440 447 449 452 470 479 499 515 
18	55	25	4	47 66 70 102 117 123 139 206 209 225 233 245 248 261 262 268 272 288 325 345 361 376 386 391 406 412 425 454 463 467 480 482 497 498 507 529 531 
19	55	33	6	27 30 32 44 50 59 79 83 86 87 132 145 172 199 248 261 312 316 323 324 344 378 384 389 398 416 442 452 458 461 462 464 466 497 500 
20	55	31	7	1 2 5 15 32 60 61 88 96 121 127 186 201 208 236 238 272 280 292 301 303 351 352 372 382 387 389 391 393 424 453 473 488 494 499 507 510 518 530 537 556 
21	55	16	8	70 103 150 183 186 190 191 212 254 256 275 287 291 316 327 349 356 380 396 431 454 467 481 492 496 503 516 
22	55	32	9	4 48 61 106 120 138 144 156 158 161 224 232 242 244 305 310 314 318 320 327 365 366 400 402 423 444 468 513 
23	55	5	10	11 71 74 79 89 95 114 116 125 131 210 239 326 330 349 367 376 377 384 392 400 416 437 443 455 464 479 490 515 
24	55	31	11	16 34 45 65 83 93 105 107 140 154 186 187 225 226 227 228 243 265 290 292 297 308 311 347 381 392 407 432 435 526 534 536 553 
