Students	485
1	29 16 66 33
2	65 34 59 44
3	54 4 28 20
4	7 47 22 59
5	39 30 10 62
6	39 21 46 35
7	7 15 53 46
8	58 24 26 35
9	47 26 16 21
10	56 1 51 40
11	11 57 22 30
12	8 55 61 21
13	44 50 42 13
14	25 60 43 8
15	56 21 66 65
16	29 59 40 8
17	44 53 20 47
18	14 25 40 32
19	5 59 55 31
20	55 36 33 29
21	54 24 13 40
22	51 19 21 4
23	44 37 52 32
24	7 26 10 19
25	21 46 9 6
26	14 23 63 5
27	25 42 46 31
28	11 3 15 66
29	2 41 66 14
30	40 42 21 44
31	63 58 47 23
32	53 20 34 66
33	53 44 27 13
34	48 29 55 16
35	27 50 5 48
36	34 21 18 65
37	43 20 6 48
38	8 50 25 37
39	28 50 38 54
40	13 30 16 35
41	45 19 35 14
42	44 21 65 23
43	39 10 60 33
44	60 64 59 4
45	35 30 34 62
46	9 38 56 17
47	20 53 29 13
48	36 31 4 41
49	10 2 25 65
50	2 19 23 32
51	52 54 42 39
52	39 10 16 55
53	36 27 56 41
54	34 49 7 18
55	33 21 5 63
56	7 66 37 51
57	46 50 17 27
58	17 47 63 27
59	35 58 36 26
60	56 3 62 40
61	13 40 24 15
62	54 26 6 48
63	44 50 21 60
64	19 51 50 57
65	61 19 7 40
66	62 45 49 18
67	51 10 18 26
68	50 59 36 66
69	6 55 14 13
70	12 17 51 58
71	6 63 57 54
72	28 65 20 17
73	39 15 62 21
74	7 45 21 22
75	22 45 62 24
76	57 19 42 18
77	21 54 12 42
78	1 5 45 53
79	44 5 66 38
80	48 17 20 26
81	43 51 40 26
82	12 17 14 16
83	52 13 57 36
84	22 49 12 64
85	11 27 53 32
86	48 24 60 27
87	34 36 55 13
88	36 62 31 50
89	39 11 37 5
90	37 14 25 17
91	22 58 8 55
92	37 28 50 56
93	57 24 37 21
94	22 29 56 2
95	40 43 63 23
96	56 46 64 24
97	22 60 14 33
98	53 50 57 38
99	33 34 39 15
100	19 1 43 53
101	59 57 44 61
102	54 19 38 30
103	25 6 5 26
104	51 12 66 19
105	54 57 49 31
106	47 24 26 32
107	59 2 52 29
108	65 6 36 18
109	56 15 36 49
110	23 52 33 65
111	15 58 16 36
112	12 33 21 51
113	20 44 7 33
114	26 46 31 59
115	9 63 50 34
116	48 11 7 8
117	20 65 16 46
118	33 6 23 54
119	62 49 30 58
120	10 62 37 66
121	59 18 57 35
122	32 13 50 45
123	31 42 12 57
124	41 58 2 39
125	12 26 54 66
126	15 13 12 47
127	17 51 7 23
128	25 26 55 56
129	27 32 53 29
130	18 45 46 22
131	31 36 34 8
132	20 15 3 45
133	24 31 20 33
134	14 61 28 17
135	11 56 25 45
136	43 25 11 30
137	42 35 11 55
138	34 23 59 33
139	3 14 50 36
140	11 10 23 27
