Students	640
1	3 61 71 23
2	80 32 84 65
3	68 8 10 14
4	61 86 24 34
5	40 45 12 71
6	41 11 26 16
7	53 81 33 34
8	43 83 53 18
9	55 87 65 92
10	53 36 1 62
11	13 42 1 92
12	57 76 58 55
13	70 39 13 4
14	83 29 91 57
15	25 76 39 62
16	60 76 54 23
17	83 86 2 68
18	68 58 89 67
19	42 6 10 86
20	4 35 10 2
21	34 69 44 67
22	78 50 37 74
23	55 91 82 8
24	68 9 66 26
25	6 12 81 25
26	22 69 6 82
27	44 26 83 88
28	63 37 51 47
29	42 7 30 36
30	60 51 37 78
31	72 57 5 8
32	67 83 11 50
33	35 1 91 32
34	79 16 27 15
35	40 64 41 67
36	73 51 5 54
37	80 86 67 20
38	84 77 34 5
39	17 31 59 20
40	67 36 31 85
41	11 58 82 5
42	70 21 9 90
43	49 15 48 80
44	91 70 36 75
45	37 41 1 58
46	16 66 61 76
47	11 84 75 42
48	69 91 31 14
49	57 5 29 7
50	4 52 31 34
51	68 46 7 10
52	38 78 59 26
53	78 48 46 62
54	59 77 70 72
55	6 35 25 46
56	41 56 54 65
57	43 2 40 88
58	2 90 40 22
59	32 86 6 19
60	27 69 66 35
61	27 66 19 28
62	69 87 5 84
63	83 1 7 73
64	81 67 44 48
65	86 38 7 53
66	90 52 10 34
67	75 3 15 9
68	71 92 76 1
69	33 37 63 91
70	75 53 18 77
71	17 90 18 70
72	83 2 57 58
73	29 14 47 35
74	5 33 56 57
75	68 21 7 73
76	80 90 76 73
77	5 68 63 50
78	73 29 21 26
79	42 12 81 78
80	51 4 32 73
81	79 55 41 21
82	9 28 52 16
83	7 37 74 67
84	18 57 62 6
85	26 86 76 83
86	10 60 83 66
87	92 18 35 58
88	57 34 64 85
89	73 78 75 16
90	42 13 37 31
91	2 75 63 48
92	30 14 86 39
93	5 44 74 64
94	60 62 6 42
95	56 85 47 57
96	67 33 17 71
97	54 23 33 79
98	36 41 74 40
99	48 46 86 8
100	34 32 23 88
101	84 50 17 19
102	29 86 67 17
103	19 47 51 82
104	66 12 11 2
105	51 2 53 38
106	23 6 69 22
107	46 22 76 48
108	87 23 41 24
109	11 92 71 72
110	8 88 25 28
111	30 33 88 72
112	34 26 1 32
113	12 16 26 46
114	34 53 35 60
115	68 18 56 55
116	12 60 32 39
117	85 39 71 17
118	6 15 82 55
119	57 4 34 52
120	68 15 63 72
121	73 75 33 78
122	32 20 59 3
123	49 20 57 35
124	9 57 47 70
125	34 68 53 44
126	22 61 11 79
127	45 29 63 57
128	19 53 48 6
129	57 18 10 79
130	64 75 36 89
131	57 63 80 72
132	91 77 47 34
133	83 24 44 86
134	69 76 53 2
135	14 30 76 54
136	11 70 73 49
137	6 40 34 27
138	39 3 61 35
139	8 4 69 24
140	66 71 32 24
141	9 64 28 35
142	50 43 17 76
143	39 14 10 89
144	78 55 62 73
145	76 70 47 17
146	5 88 48 57
147	34 14 61 62
148	20 48 21 55
149	14 43 85 83
150	8 58 70 50
151	80 42 62 49
152	69 79 35 21
153	42 73 74 45
154	60 5 40 22
155	40 37 15 81
156	74 68 40 48
157	67 32 38 88
158	56 91 83 26
159	41 86 79 83
160	79 9 2 73
161	54 56 28 5
162	75 81 53 47
163	80 35 34 51
164	75 60 54 84
165	13 33 87 43
166	23 27 58 63
167	7 33 65 64
168	1 50 69 22
169	41 3 70 90
170	30 20 17 12
171	23 51 73 49
172	22 27 81 41
173	86 22 69 3
174	49 28 26 23
175	69 32 56 43
176	60 24 91 40
177	85 31 61 49
178	36 42 7 25
179	36 25 61 73
180	46 61 81 62
181	20 7 68 22
182	1 46 22 63
183	50 36 13 12
184	81 10 67 34
185	69 40 3 37
186	57 64 92 91
187	87 36 41 70
188	34 42 24 77
189	65 48 84 71
190	69 19 64 7
191	61 50 52 16
192	29 10 83 18
193	88 76 55 50
194	9 36 46 85
195	67 76 2 10
196	51 68 76 20
197	80 48 81 40
198	33 25 79 80
199	62 23 32 4
200	9 88 13 63
201	15 78 53 46
202	82 50 65 92
203	84 27 61 39
204	26 25 71 41
205	7 74 20 46
206	47 89 6 55
207	4 61 24 62
208	37 34 41 2
209	17 34 29 75
210	40 62 90 4
211	8 15 28 73
212	40 71 75 61
213	68 19 69 3
214	31 39 54 72
215	61 83 69 49
216	45 25 80 91
217	52 71 43 57
218	29 28 72 2
219	28 84 27 22
220	45 3 55 58
221	63 74 48 20
222	29 72 6 52
223	13 47 89 3
224	13 82 53 66
225	68 37 33 27
226	85 88 74 87
227	53 28 90 57
228	61 68 88 16
229	62 10 40 75
230	67 60 53 19
231	86 82 51 17
232	5 85 13 14
233	60 66 63 82
234	9 65 25 86
235	9 74 34 19
236	57 90 82 19
237	43 66 73 40
238	30 81 91 25
239	14 33 55 53
240	67 24 43 30
241	7 18 24 72
242	72 82 48 80
243	63 61 41 55
244	83 38 27 68
245	57 32 44 81
246	58 29 59 92
247	10 53 49 67
248	23 80 11 12
249	43 82 27 14
250	91 60 12 20
251	81 51 4 85
252	65 76 31 52
253	36 9 62 61
254	49 72 76 81
255	48 14 29 40
256	69 31 7 81
257	9 63 10 72
258	38 54 77 64
259	14 49 21 5
260	66 8 13 75
261	8 17 20 42
262	1 20 62 68
263	5 4 33 66
264	61 79 59 10
265	38 87 20 18
266	89 38 34 46
267	28 69 54 91
268	17 61 85 81
269	26 63 17 11
270	46 20 25 10
271	6 56 30 49
272	19 38 61 85
273	74 3 35 43
274	63 13 46 3
275	32 50 84 20
276	75 40 20 54
277	22 91 80 72
278	78 19 3 29
279	85 17 55 32
280	50 41 8 86
281	66 19 10 69
282	25 51 21 71
283	19 44 40 56
284	22 19 35 65
285	2 29 39 27
286	54 92 78 45
287	11 47 53 78
288	3 53 7 61
289	52 48 34 77
290	74 92 2 68
291	70 59 49 45
292	12 75 78 88
293	2 89 8 83
294	8 19 41 26
295	90 71 56 63
296	67 83 86 44
297	25 83 45 8
298	15 45 38 66
299	2 19 38 41
300	52 58 35 49
301	7 29 43 32
302	41 37 79 52
303	60 5 48 17
304	52 59 16 44
305	25 79 33 69
306	74 90 48 14
307	11 28 51 22
308	29 8 18 48
309	9 89 1 60
310	38 27 63 47
311	21 83 26 43
312	37 91 5 80
313	35 64 30 34
314	87 75 38 42
315	88 36 15 92
316	47 73 69 30
317	61 40 28 91
318	13 6 51 89
319	66 59 3 26
320	3 70 29 68
321	53 56 61 10
322	63 20 70 52
323	3 56 63 37
324	86 69 17 43
325	7 22 71 88
326	35 26 77 78
327	15 40 63 32
328	64 92 52 31
329	20 16 4 32
330	35 11 28 58
331	59 4 45 16
332	44 30 25 79
333	67 14 5 7
334	24 37 26 1
335	70 69 92 32
336	36 81 82 53
337	11 37 81 9
338	2 89 57 42
339	86 33 87 89
340	82 57 12 45
341	60 73 83 59
342	90 45 28 86
343	28 29 69 90
344	59 92 58 89
345	33 1 23 89
346	18 57 50 85
347	82 74 36 40
348	52 68 36 84
349	7 46 42 4
350	81 9 54 36
351	57 33 5 78
352	59 79 60 8
353	20 22 29 79
354	2 66 67 26
355	32 73 87 1
356	41 20 91 2
357	80 91 83 56
358	70 54 44 31
359	76 57 6 38
360	85 19 45 20
361	45 7 89 90
362	37 6 78 38
363	4 41 49 39
364	73 87 35 54
365	74 42 48 4
366	89 2 42 33
367	12 62 80 60
368	77 75 25 79
369	50 68 9 27
370	20 28 66 5
371	90 34 66 35
372	23 15 63 64
373	33 29 19 73
374	61 19 69 78
375	87 70 20 64
376	37 27 77 43
377	89 76 79 7
378	63 32 76 66
379	58 18 59 17
380	77 70 29 92
381	79 1 29 4
382	65 58 23 39
383	15 53 8 85
384	92 71 15 10
385	46 22 26 6
386	13 26 85 6
387	31 4 14 64
388	54 69 85 63
389	89 1 60 87
390	56 82 41 44
391	40 27 53 4
392	55 20 71 9
393	37 48 89 55
394	8 12 88 52
395	52 59 61 75
396	71 62 84 29
397	77 59 49 45
398	90 65 26 71
399	63 46 7 23
400	87 48 72 18
401	24 90 40 26
402	33 30 37 51
403	54 25 65 55
404	68 16 54 34
405	17 12 48 27
406	22 77 5 48
407	18 72 64 70
408	13 28 8 42
409	88 75 11 69
410	50 21 7 85
411	56 42 24 85
412	71 20 55 21
413	56 70 18 29
414	70 23 3 39
415	90 43 22 59
416	87 34 62 49
417	11 47 81 40
418	30 48 73 84
419	27 44 67 42
420	26 44 91 11
421	15 86 25 73
422	53 14 34 10
423	19 43 35 60
424	71 27 68 65
425	36 10 32 87
426	33 14 72 9
427	91 92 54 1
428	27 70 81 10
429	75 37 13 78
430	28 5 37 90
431	13 70 88 91
432	86 73 59 56
433	1 21 83 22
434	87 75 60 63
435	31 33 45 86
436	42 81 46 74
437	52 43 79 31
438	67 63 6 62
439	39 23 1 66
440	67 78 62 9
441	73 35 81 14
442	89 41 17 88
443	53 54 65 49
444	77 25 74 49
445	44 84 63 8
446	45 74 54 28
447	83 54 92 16
448	41 63 15 70
449	39 62 12 26
450	86 9 50 89
451	1 48 54 3
452	83 61 37 36
453	74 40 9 20
454	81 38 90 61
455	71 46 32 48
456	67 6 15 53
457	69 9 68 56
458	36 69 86 50
459	89 54 20 59
460	16 69 20 8
461	91 21 24 23
462	66 41 46 87
463	62 16 19 89
464	56 31 81 15
465	53 66 61 33
466	22 71 9 74
467	50 53 33 12
468	14 89 90 82
469	78 14 16 40
470	12 49 30 34
471	13 2 53 78
472	6 43 78 16
473	75 10 80 89
474	18 81 91 49
475	44 84 36 9
476	50 43 33 30
477	51 45 63 43
478	50 14 72 18
479	50 85 16 33
480	7 57 55 27
481	82 73 19 17
482	22 68 78 37
483	60 33 39 18
484	20 57 23 7
485	3 35 50 54
486	51 70 62 47
487	76 36 89 24
488	48 50 56 51
489	76 61 11 1
490	27 65 16 41
491	74 64 19 13
492	34 24 62 8
493	66 34 52 40
494	79 74 69 57
495	33 16 26 61
496	70 45 85 32
497	68 61 1 27
498	84 79 48 38
499	1 42 54 84
500	63 40 51 57
501	54 56 51 43
502	77 87 20 39
503	13 43 63 54
504	76 13 58 79
505	5 74 41 16
506	51 90 63 28
507	68 75 20 22
508	85 72 46 88
509	58 69 1 44
510	57 48 61 23
511	42 26 45 10
512	68 56 50 72
513	60 36 49 53
514	22 27 88 24
515	8 56 27 16
516	57 58 75 40
517	42 48 90 30
518	60 42 71 19
519	12 76 43 42
520	81 30 62 6
521	57 24 75 42
522	68 9 55 50
523	21 53 58 88
524	68 51 81 64
525	17 63 25 89
526	31 36 44 89
527	55 83 25 92
528	25 66 69 77
529	32 8 21 71
530	66 82 50 40
531	60 8 66 1
532	48 88 50 79
533	62 6 45 81
534	73 91 48 9
535	6 45 20 39
536	42 92 24 23
537	65 1 86 78
538	62 52 17 10
539	31 43 7 38
540	5 11 3 33
541	36 4 47 64
542	61 38 22 89
543	75 67 69 61
544	8 68 87 51
545	73 53 90 33
546	28 51 12 79
547	90 30 60 70
548	34 65 75 2
549	79 54 58 59
550	35 44 86 55
551	30 29 64 8
552	2 18 88 46
553	91 9 22 89
554	84 54 16 20
555	62 34 43 32
556	66 19 69 57
557	71 82 49 16
558	56 86 59 48
559	12 55 6 4
560	40 57 14 56
561	65 90 50 89
562	62 17 28 55
563	86 23 6 88
564	38 78 57 89
565	68 69 18 75
566	9 24 29 85
567	59 55 89 2
568	26 89 5 54
569	10 26 9 79
570	84 24 50 14
571	63 85 77 38
572	91 41 33 62
573	36 48 20 63
574	25 81 24 76
575	72 59 66 2
576	40 43 69 33
577	47 23 7 50
578	1 33 21 74
579	13 15 9 23
580	76 13 50 17
581	60 83 21 2
582	58 15 90 57
583	23 62 3 19
584	39 29 41 58
585	8 32 66 37
586	41 72 26 51
587	14 35 38 53
588	19 62 5 71
589	91 29 43 7
590	71 38 70 82
591	92 52 19 2
592	82 38 35 81
593	21 78 17 4
594	63 13 8 7
595	22 50 77 1
596	35 73 1 69
597	57 29 3 27
598	81 77 50 57
599	15 80 49 81
600	46 61 30 6
601	48 26 2 57
602	77 46 26 40
603	43 68 87 84
604	27 40 2 66
605	17 27 2 38
606	8 82 1 81
607	34 88 60 71
608	92 69 13 53
609	53 22 49 42
610	91 42 79 44
611	39 21 52 31
612	11 84 92 33
613	60 16 67 30
614	69 67 17 65
615	77 76 32 59
616	34 32 44 23
617	53 68 85 45
618	46 73 25 6
619	54 21 14 76
620	68 5 76 64
621	8 79 85 39
622	87 63 7 4
623	78 89 29 66
624	74 89 88 47
625	83 5 4 58
626	23 4 44 5
627	3 62 80 15
628	33 26 88 56
629	19 21 58 24
630	56 37 75 57
631	61 42 52 72
632	83 32 38 8
633	21 84 71 67
634	4 13 8 55
635	10 19 24 12
636	83 21 80 85
637	41 79 39 40
638	73 70 47 35
639	83 12 49 22
640	52 47 91 77
