Students	1486
1	41 22 85 63
2	41 15 9 12
3	56 90 21 82
4	67 52 47 20
5	37 86 65 28
6	28 46 37 23
7	49 63 88 38
8	41 78 36 67
9	5 73 14 27
10	57 64 13 85
11	73 48 44 42
12	33 1 26 44
13	6 36 73 13
14	9 22 73 5
15	6 90 35 32
16	12 70 80 53
17	69 19 25 2
18	73 28 22 71
19	12 40 22 59
20	41 1 36 51
21	64 52 76 41
22	48 33 14 90
23	57 77 65 89
24	59 6 14 21
25	52 79 12 58
26	4 90 53 10
27	58 11 48 45
28	63 2 34 1
29	2 49 20 54
30	24 22 52 77
31	82 28 66 30
32	2 50 45 4
33	9 65 79 30
34	20 83 8 26
35	90 4 58 18
36	54 56 50 2
37	28 24 39 41
38	40 35 64 76
39	59 65 55 39
40	56 88 34 36
41	3 37 74 11
42	41 73 44 9
43	27 47 36 33
44	29 31 90 36
45	24 57 73 1
46	40 32 11 83
47	51 30 7 79
48	44 13 86 69
49	76 61 23 64
50	26 17 31 76
51	31 33 80 59
52	69 29 79 7
53	59 69 89 48
54	53 80 23 5
55	71 83 24 36
56	38 47 81 43
57	41 71 78 20
58	61 78 25 17
59	33 81 83 54
60	65 63 25 60
61	20 53 62 82
62	23 33 64 65
63	70 15 85 11
64	12 86 49 71
65	66 79 25 22
66	80 47 29 6
67	41 19 27 68
68	72 3 49 86
69	85 64 71 18
70	38 50 72 88
71	10 62 30 5
72	67 52 80 8
73	78 86 3 38
74	49 71 42 16
75	3 83 87 34
76	37 20 84 87
77	17 29 15 49
78	22 54 35 81
79	49 15 73 10
80	31 88 42 24
81	22 21 36 61
82	82 87 66 62
83	75 1 14 87
84	77 63 43 86
85	83 5 65 19
86	3 87 39 2
87	19 33 9 43
88	35 17 71 12
89	6 35 4 63
90	88 18 2 66
91	13 66 39 85
92	27 63 4 88
93	27 23 35 41
94	35 14 42 51
95	82 24 74 35
96	78 51 63 73
97	25 1 49 18
98	50 45 17 67
99	56 69 90 15
100	6 43 83 42
101	63 10 2 61
102	31 48 38 37
103	71 70 8 87
104	54 89 56 39
105	80 22 66 29
106	47 77 57 23
107	38 21 27 11
108	11 58 81 15
109	16 81 25 79
110	61 25 5 84
111	15 35 10 52
112	30 49 40 69
113	64 3 4 56
114	90 78 54 44
115	30 39 53 25
116	28 35 38 50
117	82 38 47 53
118	18 3 16 59
119	5 64 34 78
120	58 34 21 28
121	49 28 22 85
122	86 76 49 26
123	72 66 36 89
124	35 87 43 13
125	3 85 49 79
126	46 59 1 82
127	16 31 4 25
128	4 71 1 7
129	56 69 38 29
130	21 5 27 71
131	54 35 56 86
132	51 76 78 35
133	48 41 59 36
134	12 63 56 82
135	52 83 58 59
136	40 20 51 90
137	12 73 81 76
138	36 34 83 42
139	22 21 36 52
140	34 83 46 68
141	74 14 16 80
142	67 64 19 89
143	18 83 29 32
144	76 66 49 84
145	88 6 25 2
146	3 50 1 30
147	44 36 14 70
148	29 46 20 48
149	58 35 48 23
150	74 31 69 54
151	15 50 21 38
152	15 20 18 74
153	1 76 58 5
154	77 23 27 48
155	23 38 72 17
156	4 39 46 30
157	45 51 90 82
158	66 10 13 7
159	74 88 68 65
160	26 76 83 48
161	52 30 54 37
162	4 83 15 71
163	71 5 88 77
164	76 32 25 2
165	23 87 31 44
166	64 72 21 85
167	50 69 44 21
168	35 44 24 76
169	72 24 55 17
170	65 16 78 89
171	77 16 50 35
172	84 11 71 33
173	22 68 77 38
174	8 84 75 27
175	14 11 58 77
176	70 88 72 67
177	34 57 30 3
178	33 55 38 50
179	1 71 45 80
180	39 10 36 59
181	81 44 16 65
182	60 26 9 12
183	57 62 39 2
184	80 8 49 20
185	65 53 3 28
186	38 83 61 88
187	7 84 5 61
188	36 2 31 83
189	28 45 39 21
190	67 20 43 5
191	44 84 70 8
192	38 18 40 86
193	41 10 30 26
194	45 64 23 32
195	40 47 55 37
196	6 67 56 22
197	25 35 58 63
198	36 85 33 88
199	51 41 66 34
200	35 69 78 5
201	20 56 80 73
202	57 20 66 16
203	76 65 34 45
204	75 12 21 25
205	61 29 76 86
206	85 69 60 18
207	37 14 48 36
208	45 42 16 85
209	15 23 17 37
210	49 23 57 39
211	32 67 20 90
212	47 31 13 79
213	56 58 7 44
214	82 51 43 58
215	86 25 15 38
216	23 36 15 42
217	86 22 74 89
218	72 56 3 49
219	52 89 66 60
220	88 41 55 26
221	43 76 32 21
222	29 87 61 20
223	53 37 58 2
224	12 72 18 48
225	16 9 17 60
226	15 10 58 77
227	83 43 89 13
228	31 12 53 45
229	66 73 21 17
230	29 14 31 34
231	51 54 28 6
232	34 31 72 81
233	57 50 4 32
234	10 30 75 35
235	32 45 15 65
236	90 35 22 46
237	20 8 12 50
238	69 30 19 79
239	66 34 60 35
240	10 44 32 54
241	75 20 40 38
242	73 15 2 31
243	65 79 17 74
244	57 66 20 64
245	65 22 32 55
246	58 82 63 88
247	71 5 47 45
248	66 76 29 51
249	53 71 18 62
250	29 58 47 82
251	13 47 34 58
252	55 26 31 28
253	83 89 62 64
254	15 12 58 56
255	63 82 44 23
256	49 45 34 60
257	80 40 11 53
258	25 24 87 89
259	46 86 10 68
260	45 64 40 13
261	30 89 10 79
262	18 14 87 12
263	52 62 86 53
264	55 58 38 34
265	30 3 15 25
266	65 25 52 17
267	19 60 88 17
268	56 7 62 6
269	6 76 84 79
270	33 55 58 1
271	28 37 72 54
272	59 28 50 6
273	8 89 9 69
274	10 22 81 7
275	73 9 8 50
276	26 79 72 63
277	22 45 43 37
278	35 52 87 90
279	46 26 81 65
280	47 15 12 72
281	34 90 32 79
282	36 74 39 47
283	80 68 48 1
284	67 32 53 58
285	86 24 67 8
286	88 19 46 69
287	10 52 14 54
288	44 16 30 29
289	76 12 29 80
