Students	1249
1	3 2 29 15
2	22 4 77 17
3	57 67 41 94
4	60 47 16 7
5	14 8 77 69
6	26 97 96 44
7	62 53 8 38
8	26 17 78 33
9	67 90 97 10
10	53 23 37 26
11	82 19 69 85
12	83 43 52 77
13	78 70 32 28
14	56 19 49 66
15	57 13 74 14
16	44 66 98 16
17	83 57 73 31
18	76 28 33 7
19	43 96 47 10
20	23 59 4 81
21	66 10 64 37
22	2 87 22 26
23	21 42 60 31
24	65 38 75 98
25	12 88 74 31
26	12 38 83 9
27	90 53 12 21
28	85 44 38 41
29	94 19 48 34
30	36 92 59 34
31	78 40 58 91
32	70 35 77 49
33	32 49 39 78
34	29 8 70 45
35	43 60 32 40
36	46 95 35 30
37	91 72 31 47
38	75 19 4 16
39	66 8 31 35
40	8 50 60 84
41	82 54 39 91
42	10 71 25 90
43	37 12 16 57
44	15 67 70 40
45	26 66 98 80
46	74 51 43 75
47	36 37 96 43
48	70 67 10 49
49	95 94 59 13
50	65 44 61 95
51	81 46 26 45
52	66 12 41 83
53	57 10 51 53
54	33 86 66 57
55	33 75 5 54
56	63 77 64 48
57	38 95 48 28
58	1 21 81 54
59	78 35 40 52
60	59 76 22 45
61	10 8 38 21
62	13 86 69 9
63	97 62 23 27
64	33 53 26 49
65	47 44 15 62
66	36 66 16 54
67	75 8 86 80
68	41 1 51 34
69	76 78 48 96
70	95 39 64 98
71	89 13 86 93
72	19 65 46 75
73	48 76 91 74
74	21 26 59 14
75	27 22 12 46
76	17 29 57 32
77	79 93 44 92
78	18 37 10 39
79	85 31 93 88
80	55 77 92 66
81	40 60 96 4
82	38 5 25 63
83	73 15 34 96
84	25 58 8 50
85	31 93 11 81
86	5 31 21 43
87	86 96 67 24
88	21 69 93 92
89	2 50 10 29
90	74 80 38 10
91	27 8 59 90
92	18 67 98 75
93	52 18 7 3
94	74 38 16 71
95	80 18 40 1
96	65 69 84 15
97	7 78 6 55
98	3 80 73 63
99	12 84 75 72
100	85 9 47 27
101	90 18 2 20
102	51 45 87 76
103	30 46 11 72
104	67 97 71 52
105	31 23 27 30
106	49 21 63 14
107	31 20 8 12
108	63 4 66 95
109	48 9 79 30
110	6 20 4 76
111	79 61 51 56
112	45 87 17 28
113	60 23 75 9
114	37 26 23 5
115	38 4 31 64
116	52 45 22 42
117	9 45 60 19
118	5 49 71 64
119	25 4 69 85
120	25 14 40 72
121	57 8 70 24
122	7 31 8 1
123	29 5 36 91
124	48 21 93 31
125	23 82 93 16
126	43 84 77 32
127	86 73 18 26
128	68 11 66 87
129	75 8 90 24
130	35 43 17 79
131	61 85 27 31
132	13 12 86 38
133	18 71 49 23
134	25 94 24 86
135	18 85 92 80
136	88 51 80 58
137	87 9 82 72
138	37 20 61 78
139	92 7 21 32
140	82 23 47 72
141	33 76 8 18
142	21 62 96 17
143	83 70 36 34
144	8 7 30 90
145	14 35 23 25
146	89 5 93 60
147	13 65 70 29
148	61 80 17 93
149	47 27 68 16
150	97 24 27 72
151	9 33 98 41
152	41 64 38 97
153	1 7 92 2
154	68 13 86 91
155	90 37 44 12
156	81 26 72 71
157	19 10 37 88
158	52 45 81 91
159	33 37 93 58
160	86 71 29 17
161	41 1 52 90
162	41 5 3 92
163	44 5 67 18
164	58 86 41 78
165	25 86 43 63
166	27 94 4 48
167	43 67 28 79
168	82 60 67 89
169	52 81 30 45
170	21 72 73 69
171	66 31 82 24
172	98 93 85 63
173	53 65 51 23
174	10 72 27 76
175	97 23 1 11
176	39 96 33 3
177	53 84 16 90
178	32 94 23 6
179	57 40 49 23
180	39 74 12 46
181	10 96 16 78
182	83 3 38 39
183	7 85 92 35
184	44 30 95 71
185	21 30 51 65
186	85 17 49 69
187	75 27 6 63
188	60 40 98 6
189	92 40 20 73
190	43 81 84 18
191	97 75 98 11
192	77 84 33 16
193	71 87 19 9
194	41 46 45 30
195	53 11 65 3
196	83 58 4 81
197	57 46 34 83
198	26 74 6 21
199	31 81 20 39
200	13 41 67 36
201	13 97 9 12
202	72 16 78 2
203	67 51 95 94
204	7 22 95 63
205	8 49 41 1
206	57 56 54 17
207	15 76 81 58
208	76 52 61 37
209	33 3 50 41
210	52 73 22 67
211	3 89 46 9
212	86 15 91 71
213	78 56 11 2
214	58 48 57 85
215	74 87 71 78
216	79 85 21 88
217	95 72 51 55
218	50 71 81 46
219	4 84 72 30
220	75 69 91 62
221	19 70 86 22
222	64 52 81 39
223	20 26 82 16
224	45 83 1 57
225	42 97 86 49
226	87 66 44 48
227	37 49 42 41
228	16 70 2 98
229	11 93 22 61
230	51 4 64 34
231	76 70 32 27
232	71 4 58 80
233	35 37 81 41
234	41 28 76 22
235	69 47 38 11
236	50 98 84 38
237	59 18 81 50
238	28 47 30 81
239	74 50 77 19
240	88 23 20 98
241	93 49 62 83
242	71 1 21 43
243	61 80 25 56
244	13 40 33 34
245	3 15 42 23
246	14 95 3 78
247	80 88 93 17
248	50 44 17 98
249	15 19 76 9
250	93 96 48 71
251	61 69 2 44
252	94 72 92 55
253	51 95 35 2
254	47 40 36 74
255	57 1 14 96
256	28 66 58 13
257	75 56 32 53
258	80 96 7 95
259	90 5 85 37
260	87 45 47 27
261	27 61 60 18
262	31 21 3 10
263	74 17 57 20
264	81 69 44 10
265	14 97 78 76
266	36 16 18 64
267	14 90 6 62
