Class Times	48
Rooms	96
1	859
2	303
3	135
4	209
5	476
6	704
7	526
8	793
9	697
10	133
11	563
12	159
13	619
14	120
15	301
16	872
17	693
18	229
19	480
20	596
21	694
22	718
23	593
24	658
25	247
26	248
27	362
28	409
29	83
30	382
31	331
32	627
33	321
34	683
35	692
36	916
37	255
38	184
39	730
40	455
41	147
42	616
43	732
44	546
45	304
46	992
47	70
48	218
49	209
50	772
51	231
52	824
53	810
54	115
55	717
56	575
57	712
58	947
59	864
60	835
61	420
62	599
63	128
64	16
65	595
66	441
67	927
68	609
69	321
70	481
71	804
72	944
73	578
74	205
75	821
76	480
77	113
78	653
79	921
80	624
81	704
82	805
83	255
84	19
85	171
86	448
87	770
88	352
89	907
90	724
91	348
92	520
93	668
94	213
95	87
96	818
Classes	66
Teachers	33
1	30
2	14
3	12
4	31
5	1
6	25
7	15
8	4
9	19
10	30
11	13
12	10
13	2
14	21
15	24
16	32
17	18
18	17
19	27
20	6
21	2
22	13
23	3
24	28
25	12
26	9
27	17
28	6
29	5
30	1
31	27
32	29
33	23
34	33
35	31
36	32
37	4
38	23
39	21
40	19
41	14
42	33
43	15
44	10
45	24
46	9
47	11
48	29
49	28
50	11
51	8
52	5
53	25
54	7
55	3
56	20
57	22
58	20
59	26
60	18
61	16
62	7
63	26
64	8
65	16
66	22
