Students	441
1	28 68 60 6
2	18 22 60 30
3	55 57 18 17
4	32 6 17 41
5	63 69 31 14
6	54 30 56 52
7	56 20 1 68
8	74 40 33 8
9	59 30 1 71
10	36 16 25 33
11	63 51 33 35
12	45 8 74 27
13	1 65 66 70
14	7 40 63 57
15	33 37 60 38
16	35 41 51 3
17	4 47 2 25
18	54 3 52 63
19	29 61 58 43
20	5 62 48 32
21	35 26 31 70
22	46 35 14 5
23	14 40 2 66
24	47 65 38 56
25	64 15 24 51
26	35 2 62 53
27	69 16 6 15
28	49 35 56 1
29	42 20 7 35
30	71 36 46 18
31	52 69 40 57
32	22 37 70 71
33	11 3 4 50
34	46 18 22 53
35	50 39 18 34
36	62 7 23 36
37	44 43 2 9
38	35 23 18 63
39	74 47 43 62
40	53 68 7 17
41	61 53 5 62
42	18 35 44 45
43	41 12 61 42
44	26 36 2 64
45	74 69 25 47
46	6 37 31 50
47	52 6 13 38
48	57 59 51 36
49	3 7 27 37
50	46 2 20 67
51	16 73 61 46
52	5 20 51 2
53	54 3 65 26
54	1 7 33 29
55	55 18 47 17
56	19 11 57 1
57	74 42 37 16
58	5 33 55 52
59	71 20 60 48
60	41 68 27 61
61	53 34 64 46
62	58 37 25 72
63	10 20 1 72
64	66 68 35 7
65	48 3 17 65
66	30 12 48 10
67	62 60 16 57
68	34 8 62 64
69	48 42 24 15
70	42 49 33 66
71	57 37 13 29
72	50 70 52 25
73	38 22 20 31
74	7 56 13 3
75	47 6 27 17
76	71 3 45 40
77	33 1 34 36
78	38 67 4 53
79	19 45 40 36
80	69 33 61 32
81	1 54 51 2
82	37 10 67 1
83	40 43 74 48
84	4 59 38 22
85	31 21 3 61
86	59 38 25 54
87	45 11 54 16
88	34 65 8 73
89	21 14 56 27
90	67 61 71 23
91	61 48 64 47
92	24 60 57 49
93	12 33 57 60
94	40 16 62 32
95	64 48 51 8
96	24 27 10 70
97	4 3 63 14
98	10 40 52 23
99	49 10 57 2
100	26 46 35 27
101	64 16 45 63
102	66 5 41 69
103	58 4 62 19
104	27 57 36 35
105	56 61 14 31
106	31 29 11 47
107	73 6 53 4
108	1 60 43 47
109	7 73 9 71
110	41 24 72 9
111	7 47 37 55
112	46 6 27 41
113	66 52 54 51
114	20 68 17 58
115	8 15 17 60
116	11 68 56 5
117	38 18 10 40
118	8 1 22 2
119	31 44 57 34
120	32 57 16 59
121	20 43 51 56
122	69 34 66 17
123	36 40 3 61
124	69 25 35 74
125	59 25 71 41
126	70 26 47 35
127	18 44 69 3
128	8 1 27 11
129	70 4 51 28
130	8 34 51 37
131	27 22 53 37
132	36 58 65 28
133	67 23 6 4
134	71 52 14 63
135	70 20 72 63
136	30 47 11 13
137	45 59 52 62
138	50 29 47 66
139	29 45 1 17
140	63 3 69 43
141	53 74 30 55
142	22 35 14 27
143	48 73 72 64
144	50 3 40 4
145	22 29 6 51
146	14 35 19 6
147	42 49 21 69
148	69 7 48 6
149	42 16 52 46
150	34 66 27 17
151	47 55 66 3
152	58 34 17 74
153	25 29 22 37
154	37 27 69 61
155	52 6 55 48
156	47 26 69 73
157	14 45 46 47
158	1 49 68 4
159	62 21 28 53
160	10 43 20 58
161	5 13 41 14
162	37 66 59 68
163	36 15 30 9
164	17 18 3 68
165	38 44 53 26
166	51 74 22 14
167	50 66 24 5
168	35 68 21 28
169	52 11 13 59
170	33 13 65 46
171	55 32 34 38
172	67 57 33 3
173	47 34 10 71
174	25 73 44 53
175	3 54 47 45
176	45 56 50 4
177	44 56 51 3
178	29 68 59 32
179	59 14 5 3
180	2 33 19 24
181	66 73 17 45
182	4 5 47 20
183	59 66 55 39
184	24 16 48 39
185	47 32 70 53
186	54 61 69 59
187	18 12 71 56
188	55 1 43 73
189	42 61 34 31
190	55 28 25 59
191	52 70 50 11
192	51 45 21 48
193	66 10 4 19
194	50 54 56 30
195	49 59 12 25
196	70 23 10 27
197	46 43 60 26
198	30 64 33 17
199	65 72 55 42
200	55 50 52 63
201	63 24 45 60
202	68 74 2 13
203	31 3 70 32
204	18 4 23 43
205	8 2 50 46
206	41 18 25 19
207	21 55 68 56
208	54 73 52 3
209	69 68 42 25
210	15 31 46 68
211	68 30 36 73
212	19 58 14 62
213	45 66 67 6
214	72 10 26 34
215	17 68 29 40
216	1 63 48 71
217	27 51 15 1
218	63 32 72 5
219	62 13 53 65
220	12 64 58 50
221	9 52 45 47
222	38 3 26 4
223	17 42 39 67
224	66 64 15 60
225	7 19 38 30
226	62 40 55 59
227	4 61 41 58
228	53 54 72 66
229	22 48 23 35
230	61 36 3 34
231	22 11 52 61
232	61 49 39 22
233	55 67 74 59
234	39 26 45 63
235	9 40 14 53
236	40 24 56 3
237	56 42 15 70
238	47 8 18 7
239	59 62 10 56
240	32 38 54 1
241	60 41 59 47
242	72 7 14 70
243	38 1 45 51
244	7 42 47 28
245	11 32 45 17
246	10 43 57 63
247	57 45 62 20
248	20 27 24 52
249	36 26 49 57
250	73 3 26 8
251	55 47 9 42
252	44 56 31 59
253	52 63 9 34
254	31 3 38 64
255	35 3 46 32
256	21 66 60 56
257	31 10 57 24
258	73 19 46 44
259	8 55 22 65
260	40 32 14 18
261	45 21 58 73
262	72 22 29 26
263	53 17 26 38
264	72 67 21 4
265	8 27 22 15
266	34 17 69 52
267	36 65 67 69
268	6 2 10 47
269	71 31 1 13
270	59 2 57 41
271	13 51 62 64
272	8 17 10 63
273	44 4 40 58
274	1 17 72 13
275	15 67 30 66
276	51 34 3 55
277	54 27 69 34
278	10 73 8 49
279	70 20 73 51
280	7 10 50 12
281	40 47 32 23
282	52 33 18 8
283	2 3 33 26
284	37 19 34 17
285	39 26 46 43
286	49 51 45 9
287	53 39 36 59
288	22 69 8 36
289	73 64 46 67
290	21 9 5 1
291	39 67 12 68
292	66 31 12 15
293	38 25 5 54
294	30 37 45 25
295	34 19 70 23
296	30 22 69 19
297	29 18 9 64
298	60 73 43 72
299	39 72 7 33
300	10 55 33 24
301	26 18 41 20
302	46 56 37 22
303	52 3 16 44
