Students	793
1	42 19 3 14
2	28 30 8 70
3	55 75 81 44
4	81 27 76 44
5	45 25 7 33
6	76 73 26 30
7	12 59 48 19
8	6 11 10 51
9	61 67 72 2
10	71 75 19 21
11	40 66 29 18
12	79 24 5 14
13	51 38 20 76
14	48 51 73 14
15	17 61 19 68
16	66 52 47 45
17	42 38 65 23
18	24 31 17 2
19	32 21 40 66
20	65 17 69 11
21	56 60 29 64
22	17 43 82 33
23	7 22 1 75
24	35 70 63 10
25	37 4 48 25
26	53 82 2 63
27	20 63 33 58
28	46 69 71 36
29	1 65 73 38
30	17 76 80 7
31	33 78 49 64
32	4 67 64 66
33	37 3 55 36
34	38 65 30 68
35	50 77 29 19
36	21 66 19 50
37	41 4 45 71
38	69 54 49 60
39	32 70 45 55
40	16 39 13 79
41	33 39 44 77
42	3 80 69 27
43	34 64 70 43
44	75 48 58 19
45	70 31 38 61
46	82 69 58 49
47	50 45 35 21
48	35 31 8 46
49	24 33 14 16
50	49 48 21 82
51	58 37 82 55
52	70 21 24 36
53	26 78 12 35
54	82 64 2 43
55	80 17 19 10
56	71 8 76 40
57	71 61 35 63
58	14 4 45 71
59	70 78 21 54
60	43 42 6 67
61	31 59 22 72
62	72 82 80 36
63	27 82 30 55
64	63 58 64 14
65	34 1 77 64
66	55 37 41 74
67	68 50 32 11
68	55 18 60 12
69	38 73 56 78
70	49 16 41 13
71	56 45 5 7
72	14 2 47 36
73	35 66 20 71
74	8 32 80 75
75	23 71 79 9
76	71 3 19 73
77	80 15 67 63
78	78 37 8 10
79	64 13 54 37
80	49 43 61 19
81	73 48 11 61
82	40 52 82 61
83	1 48 41 26
84	56 4 11 49
85	1 14 31 39
86	78 81 7 59
87	15 71 24 34
88	48 26 13 36
89	70 48 21 2
90	66 49 6 3
91	47 13 28 30
92	19 68 46 56
93	31 48 44 74
94	52 65 60 45
95	15 48 59 53
96	75 18 38 61
97	23 62 60 14
98	60 78 21 41
99	29 30 31 65
100	19 44 49 60
101	5 72 21 32
102	71 41 81 76
103	41 82 62 57
104	10 71 62 76
105	11 13 21 22
106	9 34 36 6
107	59 32 68 79
108	70 33 46 36
109	47 13 82 22
110	23 29 9 4
111	4 82 67 61
112	58 23 13 9
113	54 69 70 33
114	69 35 57 8
115	10 63 40 14
116	59 47 81 46
117	60 18 11 79
118	30 66 24 16
119	14 22 20 53
120	7 47 56 60
121	2 68 65 31
122	38 47 46 22
123	29 75 58 62
124	58 10 61 26
125	24 28 27 70
126	21 63 62 32
127	60 72 56 79
128	47 40 34 45
129	24 9 50 11
130	63 42 59 66
131	11 57 49 54
132	63 26 67 71
133	55 23 75 34
134	72 61 39 68
135	63 66 36 14
136	78 36 77 9
137	80 31 12 48
138	4 50 48 13
139	12 60 58 63
140	57 2 21 74
141	34 15 41 13
142	58 53 68 74
143	17 82 47 67
144	78 65 77 74
145	79 61 81 70
146	54 50 13 38
147	73 25 13 75
148	81 2 17 71
149	70 22 46 47
150	39 41 22 45
151	17 76 81 35
152	7 67 21 37
153	22 51 74 2
154	11 79 9 42
155	53 18 9 19
156	41 4 17 35
157	51 3 5 40
158	53 15 22 56
159	71 34 57 36
160	64 9 58 28
161	73 39 54 25
162	2 25 1 65
163	29 10 55 76
164	82 22 80 19
165	5 73 43 68
166	70 2 37 9
167	40 52 11 67
168	2 75 7 59
169	82 8 11 79
170	49 76 80 50
171	22 49 4 28
172	34 61 42 22
173	27 79 70 17
174	81 40 41 5
175	78 73 29 23
176	74 69 43 9
177	6 14 60 46
178	28 77 58 59
179	77 5 45 67
180	37 30 62 58
181	31 1 16 81
182	37 18 55 28
183	64 71 78 27
184	52 39 53 72
185	3 32 45 77
186	26 72 12 22
187	4 55 6 73
188	61 18 38 20
189	72 19 14 54
190	12 82 22 65
191	37 69 46 76
192	72 47 32 18
193	65 12 52 28
194	11 20 24 56
195	6 26 30 56
196	32 17 12 13
197	40 75 59 39
198	26 81 17 12
199	72 54 60 53
200	42 54 19 37
201	10 13 5 9
202	49 11 82 44
203	82 44 28 2
204	7 53 46 52
205	27 61 56 1
206	3 8 48 28
207	36 52 62 27
208	61 66 33 11
209	52 11 60 29
210	52 21 3 45
211	62 17 10 21
212	55 78 42 70
213	63 70 69 11
214	64 66 70 20
215	77 62 21 34
216	45 15 75 44
217	46 54 17 30
218	20 16 36 30
219	16 76 48 4
220	44 5 48 9
221	64 36 1 41
222	80 2 40 66
223	68 16 8 50
224	40 23 2 15
225	61 77 38 56
226	23 46 24 34
227	47 43 81 82
228	22 52 43 50
229	1 38 44 19
230	30 42 51 74
231	30 70 7 58
232	25 26 76 71
233	20 29 69 19
234	6 58 1 36
235	68 45 62 59
236	33 51 37 55
237	71 56 42 53
238	49 47 58 45
239	17 76 62 5
240	56 63 71 59
241	9 22 68 41
242	66 67 61 18
243	45 54 78 9
244	61 17 79 23
245	71 75 18 38
246	27 37 52 58
247	55 71 80 65
248	34 26 42 66
249	56 67 63 60
250	67 16 30 28
251	30 33 78 26
252	65 18 9 31
253	18 11 26 37
254	13 63 11 22
255	61 51 71 44
256	6 9 36 5
257	38 64 11 3
258	28 17 26 61
259	68 49 59 38
260	59 30 44 69
261	36 8 74 25
262	31 11 14 8
263	80 74 45 32
264	81 42 56 29
265	68 23 11 78
266	58 13 37 7
267	10 2 68 26
268	7 3 9 75
269	26 45 33 15
270	72 33 71 78
271	37 4 54 5
272	80 60 67 50
273	44 6 75 77
274	62 61 26 55
275	68 66 45 64
276	61 80 34 10
277	6 31 69 44
278	3 69 9 54
279	37 80 22 18
280	15 48 43 75
281	11 34 51 6
282	46 56 36 57
283	53 67 81 13
284	26 5 74 39
285	20 74 68 82
286	14 26 27 5
287	46 80 61 53
288	28 56 8 24
289	45 24 37 15
290	42 15 63 6
291	82 13 40 77
292	26 9 55 16
293	71 63 24 49
294	17 59 40 1
295	38 22 52 17
296	23 26 13 57
297	42 46 57 49
298	66 64 31 72
299	20 35 11 16
300	40 71 14 52
301	22 39 7 49
302	75 70 76 71
303	14 34 52 31
304	66 60 65 52
305	62 19 56 24
306	73 22 2 11
307	37 55 5 15
308	54 27 59 24
309	6 5 55 10
310	7 58 67 51
311	9 37 73 77
312	41 56 33 25
313	55 81 23 61
314	67 10 76 58
315	56 11 4 64
316	40 29 31 55
317	74 26 72 34
318	7 16 69 40
319	70 44 41 25
320	50 55 76 37
321	44 18 62 75
322	69 36 26 21
323	38 74 40 30
324	74 36 65 33
325	46 44 65 75
326	59 63 9 5
327	50 24 15 43
328	44 39 68 54
329	19 23 68 54
330	31 46 39 65
331	39 27 15 9
332	47 29 40 39
333	26 40 50 12
334	55 19 38 72
335	20 48 47 18
336	5 51 39 1
337	10 67 50 53
338	49 46 38 36
339	36 19 32 35
340	34 56 72 9
341	77 21 78 36
342	64 21 63 79
343	52 62 15 36
344	52 41 40 38
345	50 56 57 48
346	33 5 48 78
347	43 10 61 55
348	64 53 76 65
349	8 42 22 23
350	81 42 68 79
351	51 21 10 77
352	63 72 53 12
353	45 20 10 69
354	48 14 3 16
355	55 42 76 61
356	28 81 68 20
357	66 13 26 1
358	10 76 30 38
359	70 8 59 12
360	30 16 32 57
361	4 18 8 10
362	20 34 69 54
363	41 59 25 35
364	47 24 39 69
365	68 47 17 64
366	38 28 77 46
367	69 32 28 3
368	13 37 42 24
369	31 12 80 32
370	45 14 35 52
371	26 4 36 43
372	52 23 44 80
373	24 76 43 72
374	65 79 50 53
375	27 44 28 16
376	53 23 44 36
377	35 30 77 23
378	35 9 54 24
379	38 45 32 66
380	46 30 60 64
381	41 59 71 50
382	42 54 22 63
383	16 18 71 14
384	13 28 34 81
385	54 73 62 3
386	36 80 21 14
387	77 9 65 6
388	78 41 12 45
389	55 61 47 53
390	77 63 67 55
391	1 71 19 55
392	48 65 27 15
393	49 63 78 7
394	55 52 14 8
395	68 66 37 74
396	75 48 31 25
397	42 72 11 63
398	68 55 48 4
399	68 13 79 64
400	17 73 55 61
401	65 27 69 71
402	45 73 59 81
403	5 18 3 29
404	51 81 10 2
405	63 4 74 80
406	27 48 2 31
407	53 56 78 74
408	75 78 46 65
409	23 5 75 16
410	64 19 53 3
411	28 41 71 3
412	46 23 30 80
413	9 1 12 47
414	14 25 9 46
415	34 19 8 49
416	10 45 79 61
417	36 31 45 77
418	78 67 27 20
419	18 58 71 39
420	23 22 59 79
421	30 53 76 82
422	2 65 68 57
423	67 64 59 35
424	76 50 82 32
425	8 39 72 19
426	10 66 3 82
427	18 2 42 23
428	81 40 24 29
429	44 28 40 66
430	35 30 63 2
431	76 73 64 17
432	2 65 46 44
433	65 55 74 17
434	80 19 82 31
435	65 57 28 53
436	49 27 41 48
437	26 32 58 24
438	13 21 63 6
439	73 24 70 51
440	14 3 29 80
441	74 40 23 49
442	9 28 79 21
443	75 46 70 10
444	5 73 46 36
445	49 12 35 20
446	64 70 3 17
447	81 13 46 80
448	20 78 57 75
449	22 78 24 39
450	45 73 23 1
451	55 25 79 67
452	21 28 13 70
453	46 34 5 20
454	6 37 44 36
455	75 72 37 23
456	62 75 23 79
457	52 1 56 81
458	50 1 20 27
459	11 30 61 4
460	70 33 11 17
461	52 35 11 31
462	44 66 36 28
463	54 14 32 37
464	16 22 46 59
465	45 30 72 56
466	57 72 79 69
467	16 8 6 41
468	24 55 9 65
469	1 27 65 17
470	51 47 5 22
471	24 22 46 79
472	72 15 56 14
473	26 13 47 75
474	12 22 1 20
475	51 50 4 41
476	80 18 36 20
477	46 13 23 77
478	56 19 61 33
479	73 56 8 2
480	15 17 82 6
481	59 28 63 81
482	12 4 18 42
483	41 46 44 7
484	21 12 79 7
485	4 61 2 43
486	42 6 20 31
