Students	1084
1	45 1 29 41
2	29 39 16 21
3	38 31 39 8
4	31 25 11 17
5	5 31 43 17
6	46 25 31 33
7	9 10 12 36
8	43 17 35 26
9	18 20 33 41
10	29 30 7 41
11	38 37 11 33
12	21 31 2 19
13	38 12 35 21
14	35 5 33 41
15	43 21 32 1
16	16 13 42 26
17	21 12 36 1
18	7 41 21 39
19	31 2 17 34
20	11 17 45 42
21	43 1 6 44
22	9 12 8 16
23	42 45 37 16
24	35 18 38 11
25	20 16 25 27
26	34 25 22 33
27	28 21 17 38
28	14 3 1 30
29	9 4 32 41
30	24 7 34 10
31	46 44 3 31
32	46 44 5 20
33	39 46 25 1
34	3 6 7 22
35	27 42 13 43
36	1 41 3 10
37	37 30 35 12
38	20 37 27 44
39	25 43 36 32
40	13 46 23 35
41	37 27 29 9
42	24 32 14 33
43	14 28 20 17
44	34 36 14 3
45	19 43 6 39
46	16 23 8 5
47	28 38 4 32
48	41 19 10 12
49	33 43 10 14
50	33 18 24 34
51	7 10 24 44
52	35 10 5 14
53	1 16 10 35
54	7 10 15 18
55	12 37 17 44
56	37 32 26 25
57	46 26 12 18
58	11 4 27 8
59	28 23 14 33
60	29 21 33 31
61	42 7 9 14
62	22 45 28 43
63	46 2 24 3
64	12 32 14 41
65	4 24 37 16
66	7 19 28 31
67	15 44 16 33
68	19 2 45 15
69	46 13 27 41
70	10 1 36 34
71	6 9 36 7
72	29 19 27 1
73	23 27 33 14
74	39 22 6 28
75	36 41 22 32
76	26 21 7 33
77	3 7 27 42
78	16 20 25 39
79	17 6 39 44
80	44 5 42 8
81	27 30 12 20
82	42 25 3 29
83	33 8 42 36
84	22 10 43 36
85	34 42 9 2
86	34 38 24 19
87	23 8 43 11
88	16 15 26 25
89	2 32 18 29
90	29 16 28 41
91	19 26 10 13
92	1 11 30 13
93	17 16 39 12
94	12 18 31 33
95	18 12 31 6
96	37 36 8 14
97	16 42 14 18
98	35 27 16 45
99	23 33 6 8
100	25 22 29 20
101	33 7 21 16
102	32 1 45 21
103	19 15 40 18
104	46 5 31 25
105	9 20 12 30
106	25 1 6 15
107	2 26 30 8
108	43 3 39 1
109	34 4 25 31
110	9 29 42 31
111	16 43 1 12
112	10 14 5 11
113	3 17 35 28
114	36 4 22 6
115	6 3 10 14
116	11 41 27 22
117	37 44 18 9
118	44 7 9 15
119	15 32 45 11
120	3 12 37 8
121	7 34 16 41
122	7 31 44 41
123	36 15 46 31
124	29 44 10 46
125	7 34 25 6
126	3 8 12 11
127	14 30 7 46
128	16 14 21 18
129	9 34 45 15
130	10 35 37 33
131	11 30 39 16
132	28 5 45 24
133	38 18 9 46
134	34 38 35 41
135	29 31 3 30
136	2 18 38 34
137	16 32 19 2
138	14 26 33 34
139	27 31 46 36
140	23 41 35 21
141	33 11 12 20
142	2 15 6 17
143	2 33 5 30
144	3 29 21 30
145	16 2 43 18
146	45 43 30 23
147	1 23 45 30
148	22 7 8 40
149	33 26 17 9
150	43 33 45 24
151	40 14 29 30
152	3 16 11 2
153	12 16 36 41
154	22 42 40 19
155	9 11 28 6
156	43 15 4 21
157	17 9 18 34
158	42 9 18 45
159	7 43 19 20
160	39 7 5 30
161	42 38 9 3
162	13 8 37 7
163	2 38 42 32
164	23 38 36 27
165	44 37 38 35
166	25 33 44 21
167	26 12 15 38
168	41 16 5 6
169	26 16 41 39
170	10 39 23 13
171	7 36 12 32
