Students	792
1	21 10 9 30
2	11 38 31 42
3	25 2 54 47
4	6 38 24 54
5	32 51 35 45
6	3 26 6 18
7	13 34 35 50
8	33 31 18 20
9	31 6 56 30
10	24 18 29 23
11	26 4 49 35
12	20 34 52 16
13	2 50 38 8
14	12 42 17 47
15	17 47 20 19
16	56 39 19 53
17	21 36 55 31
18	19 30 36 12
19	9 43 32 27
20	39 3 48 27
21	14 17 53 7
22	7 10 32 34
23	18 27 20 53
24	34 43 46 13
25	9 21 37 27
26	34 39 38 1
27	18 40 23 4
28	16 20 30 54
29	56 31 4 10
30	15 55 22 39
31	35 9 14 8
32	35 30 16 44
33	39 55 25 8
34	33 56 37 16
35	27 28 12 39
36	45 13 17 2
37	20 51 29 15
38	31 56 29 36
39	12 39 1 37
40	47 8 30 14
41	31 6 43 50
42	18 49 22 25
43	8 4 29 25
44	17 19 46 30
45	55 11 32 40
46	16 51 27 2
47	37 28 55 43
48	6 3 54 34
49	46 42 41 31
50	40 22 39 23
51	11 5 17 10
52	8 32 34 28
53	55 43 26 7
54	53 56 32 38
55	5 4 38 42
56	37 56 20 22
57	18 2 15 13
58	1 17 15 29
59	6 15 22 29
60	33 43 42 37
61	22 7 23 12
62	26 7 40 12
63	49 32 19 9
64	24 22 25 32
65	12 1 20 11
66	4 29 38 23
67	28 9 52 48
68	47 44 42 8
69	6 42 1 18
70	5 17 19 49
71	13 54 48 24
72	49 23 50 1
73	28 9 13 16
74	45 15 24 18
75	43 36 30 28
76	11 54 9 10
77	12 27 50 6
78	46 22 25 14
79	16 30 15 48
80	3 47 7 22
81	29 39 49 55
82	52 28 16 29
83	22 37 47 10
84	39 23 13 26
85	11 41 47 53
86	41 51 29 38
87	30 14 19 5
88	54 25 14 31
89	46 49 31 52
90	6 49 56 39
91	11 21 12 32
92	8 43 5 53
93	39 50 47 18
94	24 3 51 41
95	49 15 27 5
96	25 36 39 44
97	8 33 11 31
98	36 23 49 4
99	23 26 56 21
100	6 11 47 34
101	4 13 54 12
102	48 33 12 41
103	19 10 23 3
104	55 7 54 53
105	19 3 6 55
106	55 6 27 47
107	28 42 33 13
108	8 2 53 48
109	31 56 20 16
110	25 37 42 47
111	27 47 7 38
112	24 31 17 16
113	4 5 38 34
114	1 4 23 53
115	18 2 14 7
116	5 37 11 42
117	42 11 17 51
118	1 36 33 34
119	30 21 42 55
120	54 31 8 21
121	32 55 10 48
122	10 28 9 25
123	8 16 26 37
124	25 55 16 35
125	9 26 56 39
126	51 44 12 4
127	56 38 31 10
128	55 52 20 50
129	5 45 46 8
130	25 42 7 31
131	39 20 54 23
132	9 51 37 30
133	49 31 26 39
134	27 10 20 34
135	35 45 33 19
136	53 10 22 4
137	30 10 28 43
138	31 5 52 37
139	54 39 22 37
140	49 18 5 13
141	11 35 46 44
142	30 33 39 15
143	40 46 31 20
144	10 5 36 54
145	10 45 49 32
146	22 39 41 8
147	47 26 37 41
148	52 29 18 11
149	19 43 15 1
150	52 15 39 19
151	12 31 9 44
152	12 2 49 45
153	8 4 35 23
154	32 38 45 47
155	54 41 53 12
156	51 3 1 21
157	29 30 34 45
158	7 36 9 19
159	54 29 23 47
160	15 21 46 20
161	39 26 28 52
162	46 29 13 10
163	5 15 20 13
164	31 41 3 45
165	7 50 12 3
166	16 55 14 42
167	20 26 47 39
168	25 8 16 37
169	26 23 27 52
170	15 17 18 6
171	3 55 34 42
172	48 17 26 40
173	18 50 17 3
174	23 45 32 41
175	43 13 22 18
176	18 21 34 37
177	6 15 3 54
178	48 26 23 33
179	14 38 8 16
180	36 54 34 17
181	41 56 8 17
182	12 27 26 13
183	27 49 4 19
184	12 38 10 15
185	27 43 45 38
186	52 37 45 20
187	34 22 10 55
188	15 48 13 1
189	54 30 36 24
190	27 56 15 20
191	50 20 27 5
192	49 21 36 9
193	47 13 50 26
194	5 7 2 28
195	14 21 5 26
196	13 52 53 33
197	23 51 15 31
198	42 49 32 47
199	1 39 7 24
200	35 41 34 51
201	23 45 44 7
202	19 55 18 38
203	19 15 21 39
204	33 4 48 47
205	42 12 10 22
206	49 3 20 11
207	33 23 25 56
208	56 31 5 23
209	29 25 55 49
210	6 36 39 12
211	26 18 50 45
212	54 39 34 6
213	45 9 7 24
214	3 9 24 25
215	2 47 29 1
216	15 26 30 41
217	22 32 40 14
218	32 48 31 40
219	54 18 22 21
220	15 1 13 53
221	9 36 31 1
222	22 14 50 11
223	29 10 17 9
224	23 32 8 44
225	28 8 25 46
226	50 47 42 19
227	6 8 4 49
228	16 43 27 34
229	51 17 56 20
230	20 53 35 23
231	32 10 54 47
232	31 30 17 5
233	28 2 11 51
234	15 5 9 8
235	25 15 47 48
236	45 37 10 50
237	14 54 15 46
238	41 44 50 53
239	9 50 56 51
240	29 38 44 40
241	43 24 28 25
242	30 26 23 1
243	9 55 43 33
244	37 22 27 5
245	7 20 13 46
246	9 36 25 42
247	32 10 6 14
248	18 51 2 16
249	43 51 7 52
250	9 8 24 6
251	37 54 5 21
252	8 24 32 31
253	21 11 26 40
254	2 13 15 50
255	26 34 43 52
256	52 32 40 49
257	21 26 53 46
258	8 28 7 16
259	43 27 15 7
260	51 16 13 3
261	3 31 40 35
262	38 4 27 42
263	29 30 14 26
264	45 6 8 49
265	22 52 50 39
266	29 41 43 27
267	56 42 4 27
268	52 5 11 22
269	38 56 43 50
270	18 49 23 29
271	34 18 6 20
272	10 34 50 55
273	54 28 37 47
274	27 45 43 49
275	52 23 17 33
276	53 16 4 8
277	15 34 5 53
278	56 52 39 7
279	16 41 42 14
280	17 33 27 18
281	25 8 23 48
282	46 5 29 8
283	45 38 36 4
284	5 11 19 15
285	23 8 45 25
286	41 38 4 11
287	17 52 27 30
288	43 38 11 49
289	26 21 24 34
290	55 17 9 8
291	13 28 43 44
292	13 56 1 18
293	23 16 1 41
294	41 20 42 46
295	18 51 29 47
296	33 54 17 23
297	30 10 47 14
298	18 15 45 49
299	31 26 42 8
300	39 35 22 44
301	3 43 27 51
302	31 30 8 15
303	16 14 47 54
304	26 55 22 5
305	1 17 11 51
306	53 22 51 11
307	36 55 22 52
308	31 26 39 55
309	43 26 18 40
310	46 33 52 12
311	19 50 8 13
312	53 32 28 45
313	52 26 16 53
314	46 5 29 35
315	22 40 2 12
316	48 35 52 26
317	46 48 40 41
318	41 27 52 28
319	37 55 23 44
320	42 21 38 44
321	32 23 39 19
322	8 20 52 44
323	19 21 18 49
324	56 27 13 36
325	22 24 39 43
326	20 53 8 30
327	23 51 15 22
328	39 18 6 54
329	55 26 8 7
330	46 4 38 55
331	17 56 13 39
332	35 8 20 45
333	29 9 2 18
334	14 48 33 28
335	55 17 12 15
336	44 38 4 18
337	8 19 55 35
338	54 6 17 38
339	24 6 23 33
340	55 35 32 5
341	48 7 33 42
342	4 2 9 51
343	22 30 21 33
344	21 9 17 36
345	37 42 14 49
346	2 30 33 38
347	24 48 8 27
348	55 44 45 27
349	49 19 9 55
350	52 53 10 42
351	47 28 41 51
352	18 13 33 41
353	39 6 49 35
354	45 8 43 4
355	16 10 4 43
356	20 54 18 41
357	30 24 42 14
358	28 30 17 12
359	7 16 3 35
360	34 6 50 14
361	7 26 28 52
362	12 11 39 18
363	34 9 15 24
364	52 27 8 50
365	47 1 5 28
366	24 26 2 16
367	4 6 3 27
368	14 38 25 19
369	33 44 15 13
370	45 49 43 22
371	49 50 34 32
372	44 11 43 36
373	27 45 4 25
374	42 5 13 48
375	29 34 44 11
376	22 46 56 34
377	32 5 53 11
378	23 48 33 20
379	24 40 41 11
380	37 4 41 39
381	24 37 32 53
382	24 29 54 20
383	36 1 19 32
384	47 27 12 25
385	54 22 10 37
386	11 39 43 33
387	25 41 26 30
388	40 49 33 25
389	6 21 49 27
390	42 13 50 36
391	37 15 42 3
392	13 42 8 22
393	3 13 17 2
394	1 8 30 5
395	2 19 4 20
396	12 38 43 41
397	45 25 7 56
398	17 26 40 11
399	22 52 17 55
400	52 15 34 1
401	30 9 27 52
402	9 35 45 10
403	49 29 47 34
404	25 9 41 7
405	30 16 51 29
406	32 50 33 20
407	51 36 23 9
408	40 7 17 50
409	13 27 44 4
410	56 49 10 50
411	1 29 20 6
412	16 42 35 25
413	38 20 14 19
414	52 53 18 25
415	1 16 3 48
416	9 43 53 13
417	14 49 5 39
418	33 44 56 2
419	38 43 10 39
420	28 32 21 48
421	39 22 5 55
422	17 52 43 44
423	37 24 41 36
424	55 27 46 23
425	4 12 39 14
426	47 55 15 36
427	16 11 4 2
428	24 5 7 13
429	8 51 40 54
430	28 34 41 5
431	24 8 48 30
432	9 40 15 4
433	15 52 54 26
434	46 49 37 47
435	40 28 46 24
436	6 39 29 1
437	33 54 20 40
438	28 39 55 48
439	31 28 47 15
440	28 7 41 35
441	42 56 32 39
442	51 10 47 52
443	36 53 34 4
444	17 13 18 32
445	32 39 33 46
446	32 21 4 48
447	22 13 37 49
448	8 37 17 3
449	51 3 21 14
450	24 16 8 25
451	40 48 19 32
452	30 43 9 36
453	34 24 15 49
454	43 2 36 42
455	2 22 8 12
456	21 28 3 55
457	12 16 52 47
458	8 23 24 4
459	49 15 22 34
460	28 22 31 11
461	17 15 23 18
462	44 23 28 46
463	22 37 55 41
464	1 36 7 18
465	8 27 41 13
466	19 25 38 2
467	14 46 23 34
468	53 42 4 40
469	56 3 38 54
470	3 45 35 50
471	39 54 6 46
472	5 54 37 34
473	32 28 1 43
474	55 52 36 8
475	15 44 36 21
476	34 3 54 49
477	39 37 14 54
478	6 14 1 15
