Class Times	24
Rooms	76
1	862
2	765
3	515
4	43
5	415
6	243
7	251
8	277
9	996
10	804
11	620
12	610
13	10
14	248
15	331
16	839
17	777
18	483
19	158
20	305
21	743
22	195
23	615
24	737
25	951
26	890
27	999
28	735
29	600
30	483
31	250
32	759
33	38
34	876
35	548
36	166
37	146
38	822
39	20
40	166
41	900
42	191
43	945
44	825
45	637
46	372
47	259
48	740
49	101
50	259
51	665
52	52
53	811
54	156
55	354
56	176
57	701
58	564
59	952
60	851
61	489
62	536
63	315
64	595
65	111
66	262
67	792
68	935
69	455
70	696
71	740
72	403
73	42
74	774
75	955
76	748
Classes	54
Teachers	27
1	25
2	4
3	15
4	27
5	9
6	13
7	27
8	12
9	18
10	22
11	2
12	25
13	24
14	10
15	16
16	9
17	22
18	24
19	14
20	14
21	13
22	19
23	1
24	6
25	1
26	7
27	6
28	21
29	16
30	15
31	2
32	20
33	21
34	8
35	12
36	7
37	23
38	4
39	11
40	11
41	19
42	18
43	8
44	20
45	23
46	3
47	3
48	5
49	5
50	10
51	17
52	17
53	26
54	26
