Students	452
1	77 74 89 87
2	58 21 2 50
3	39 35 34 33
4	44 4 74 43
5	51 80 95 30
6	1 96 26 47
7	20 29 84 22
8	78 38 47 76
9	62 66 96 24
10	87 49 56 37
11	31 69 64 86
12	64 80 71 40
13	42 65 52 67
14	66 95 99 51
15	65 69 39 87
16	32 53 80 43
17	15 50 90 92
18	57 15 48 56
19	11 75 30 7
20	100 42 99 16
21	12 54 92 78
22	89 20 15 30
23	9 56 54 33
24	88 81 91 51
25	3 61 54 47
26	23 52 96 48
27	95 14 70 1
28	50 4 78 77
29	92 13 27 5
30	55 73 62 42
31	75 12 32 44
32	36 85 59 77
33	70 34 55 91
34	54 96 67 79
35	50 58 97 2
36	10 57 19 90
37	100 99 11 34
38	86 36 100 56
39	45 21 80 92
40	63 62 97 23
41	69 88 2 40
42	61 52 3 5
43	36 17 28 12
44	44 95 100 13
45	73 39 76 20
46	92 85 7 53
47	16 59 4 38
48	40 46 16 50
49	3 49 13 8
50	62 8 100 21
51	66 15 87 6
52	3 78 88 15
53	71 28 24 13
54	19 5 37 35
55	44 78 82 39
56	33 55 63 69
57	8 52 96 33
58	76 70 1 92
59	49 86 26 4
60	48 94 73 60
61	28 58 95 92
62	63 60 67 65
63	65 21 25 89
64	54 45 19 3
65	14 80 59 25
66	45 81 77 14
67	60 26 34 30
68	85 17 51 71
69	17 21 37 11
70	67 9 54 84
71	7 76 14 78
72	96 64 83 55
73	65 59 96 89
74	87 90 69 7
75	16 64 55 20
76	48 70 56 57
77	77 55 39 47
78	4 12 91 74
79	21 65 16 52
80	74 2 91 35
81	14 16 10 82
82	47 31 83 77
83	27 34 12 46
84	71 59 15 85
85	15 91 49 9
86	90 61 75 91
87	83 29 70 31
88	10 69 13 92
89	65 2 97 41
90	97 38 100 46
91	84 46 12 54
92	6 40 56 24
93	48 29 26 85
94	33 18 40 29
95	17 26 42 84
96	62 90 41 22
97	69 16 54 30
98	45 70 85 81
99	3 44 11 71
100	30 91 7 66
101	42 38 7 61
102	66 45 72 63
103	94 34 25 56
104	90 9 53 71
105	6 52 96 78
106	31 78 95 3
107	97 54 75 95
108	50 86 8 13
109	13 8 91 79
110	61 21 32 96
111	97 47 60 30
112	55 60 34 11
113	57 99 46 18
114	36 98 14 82
115	32 72 82 20
116	69 8 59 94
117	56 12 99 29
118	61 72 78 56
119	98 54 78 86
120	5 60 78 74
121	25 97 100 69
122	89 62 21 92
123	93 12 32 20
124	48 79 6 37
125	48 9 1 35
126	64 61 72 8
127	28 52 2 31
128	25 88 96 15
129	60 83 45 76
130	70 75 51 40
131	16 10 19 1
132	91 76 2 67
133	33 63 75 76
134	25 61 96 72
135	71 27 44 73
136	25 33 4 48
137	44 48 58 45
138	71 21 70 1
139	2 9 82 20
140	93 72 98 43
141	94 55 89 63
142	71 86 9 75
143	6 18 9 73
144	85 31 70 4
145	6 4 43 28
146	75 70 82 8
147	56 36 44 82
148	57 10 50 13
149	61 9 32 63
150	1 43 22 95
151	81 76 16 85
152	2 56 10 23
153	33 53 75 97
154	86 49 16 27
155	8 55 89 63
156	77 80 86 40
157	62 68 30 51
158	50 18 37 3
159	43 92 41 40
160	83 9 23 97
161	57 58 11 1
162	47 23 58 76
163	42 93 38 78
164	12 50 3 45
165	24 1 91 41
166	36 38 65 51
167	87 48 31 92
168	60 40 86 90
169	89 21 98 88
170	10 72 75 32
171	49 78 32 41
172	94 13 60 50
173	32 21 41 95
174	69 52 5 41
175	77 74 6 80
176	15 91 80 50
177	66 2 12 46
178	26 85 79 73
179	40 46 17 37
180	10 73 90 44
181	89 60 59 52
182	56 1 98 31
183	27 25 32 39
184	39 53 12 51
185	9 53 11 28
186	38 99 16 37
187	46 1 19 31
188	79 57 92 26
189	42 67 94 54
190	96 66 6 68
191	39 36 90 6
192	27 66 44 39
193	59 62 39 94
194	99 11 8 21
195	36 47 76 34
196	96 38 87 58
197	3 80 46 55
198	62 15 33 37
199	12 7 14 93
200	66 75 2 57
201	22 42 59 44
202	12 66 51 67
203	91 93 25 32
204	88 71 18 41
205	78 37 21 92
206	76 15 67 5
207	72 14 2 30
208	42 22 98 91
209	93 18 95 99
210	20 42 63 93
211	71 12 83 51
212	96 80 59 4
213	10 2 20 35
214	95 49 30 60
215	62 12 45 3
216	68 88 84 63
217	89 60 48 13
218	91 56 25 83
219	13 87 45 55
220	52 4 73 32
221	97 76 38 55
222	60 55 76 49
223	68 87 44 82
224	28 73 20 4
225	84 73 14 80
226	73 47 29 38
227	3 32 66 23
228	78 22 4 45
229	16 45 9 49
230	83 62 13 65
231	45 73 42 1
232	39 76 28 12
233	74 88 56 27
234	53 30 56 58
235	46 92 14 57
236	44 24 99 73
237	15 99 100 76
238	9 70 32 47
239	62 88 53 37
240	57 37 65 59
241	99 41 87 25
242	100 78 95 83
243	50 26 82 55
244	47 70 42 82
245	46 16 53 98
246	72 84 70 75
247	4 15 81 14
248	93 81 51 13
249	73 79 53 67
250	23 63 43 86
251	86 84 82 12
252	68 94 38 6
253	1 22 95 69
254	76 46 88 48
255	59 16 45 73
256	38 64 66 82
257	64 83 22 53
258	87 57 1 90
259	97 52 86 77
260	3 81 43 63
261	29 91 6 77
262	11 97 5 88
