Students	1164
1	42 5 16 28
2	30 32 48 24
3	68 46 75 19
4	26 60 78 10
5	42 2 45 41
6	80 31 59 67
7	62 4 69 25
8	50 55 8 85
9	74 65 27 5
10	7 27 50 2
11	50 36 80 83
12	27 50 10 9
13	42 81 77 56
14	7 82 22 46
15	75 77 85 38
16	12 39 76 82
17	14 41 21 11
18	38 43 32 66
19	24 75 44 52
20	36 18 28 75
21	29 90 67 17
22	67 65 75 39
23	18 5 40 64
24	86 26 54 7
25	21 69 9 22
26	26 3 68 7
27	67 33 65 38
28	42 44 52 34
29	6 53 35 23
30	3 13 50 29
31	43 24 13 64
32	33 81 27 61
33	29 85 86 4
34	15 50 13 38
35	74 53 37 90
36	16 20 19 79
37	83 41 3 15
38	12 58 62 50
39	18 41 16 70
40	66 60 72 62
41	12 15 26 44
42	58 35 3 10
43	69 38 82 90
44	67 89 78 85
45	33 70 4 83
46	32 5 55 41
47	73 32 10 64
48	56 78 50 6
49	28 54 9 82
50	13 20 62 23
51	12 7 42 13
52	61 30 52 88
53	34 84 11 27
54	36 2 28 13
55	6 78 84 10
56	33 28 73 77
57	66 30 51 76
58	11 62 30 46
59	33 25 47 68
60	71 36 88 60
61	16 61 9 43
62	7 65 57 36
63	16 4 36 55
64	83 34 37 76
65	44 88 29 87
66	56 31 82 52
67	20 77 50 62
68	28 24 66 18
69	27 71 60 87
70	67 3 80 48
71	45 90 11 13
72	19 76 75 23
73	82 69 53 29
74	65 62 12 17
75	33 52 80 58
76	43 40 75 56
77	43 5 58 73
78	3 44 4 85
79	81 55 11 54
80	36 39 34 25
81	23 85 21 33
82	52 13 56 43
83	84 5 33 9
84	53 4 60 86
85	4 3 15 64
86	4 13 52 73
87	44 2 70 18
88	7 25 42 67
89	58 86 75 71
90	44 1 16 9
91	65 68 76 44
92	48 75 53 84
93	77 3 19 85
94	74 58 15 39
95	36 29 19 51
96	28 29 50 43
97	51 28 72 73
98	26 41 81 27
99	10 6 54 51
100	14 2 50 70
