Students	711
1	30 33 83 92
2	12 94 55 71
3	96 66 29 15
4	26 81 52 24
5	8 28 9 54
6	90 35 86 56
7	92 15 32 51
8	23 13 30 54
9	57 52 58 31
10	67 58 3 1
11	23 2 20 72
12	20 11 10 78
13	68 53 72 60
14	74 39 34 54
15	84 73 76 12
16	86 39 71 60
17	31 21 65 96
18	96 39 93 7
19	60 10 22 65
20	45 90 40 66
21	93 61 59 39
22	89 66 68 49
23	94 49 17 81
24	84 30 7 16
25	22 82 25 42
26	23 51 36 75
27	3 64 25 72
28	7 26 13 52
29	85 73 36 9
30	18 45 51 36
31	71 77 55 27
32	46 40 44 34
33	42 4 17 93
34	37 74 81 3
35	15 38 70 43
36	16 43 10 57
37	40 35 86 31
38	53 68 62 31
39	23 18 11 65
40	83 35 45 27
41	38 8 57 7
42	50 21 11 23
43	47 34 21 51
44	11 38 49 90
45	5 16 67 29
46	63 68 56 45
47	72 16 8 33
48	51 87 11 88
49	50 16 82 43
50	38 30 33 66
51	54 52 92 41
52	92 57 50 38
53	18 19 90 72
54	50 49 22 28
55	24 12 79 62
56	10 81 19 40
57	20 69 87 90
58	44 60 74 16
59	9 52 78 92
60	30 51 67 95
61	20 7 63 72
62	71 9 24 81
63	7 49 28 15
64	26 49 33 38
65	78 48 23 71
66	23 8 3 5
67	14 25 75 20
68	57 15 79 82
69	49 46 60 61
70	14 87 76 72
71	59 16 90 36
72	40 83 74 75
73	94 82 92 48
74	18 2 53 78
75	5 29 78 54
76	8 68 9 24
77	9 79 62 45
78	89 5 59 45
79	80 69 34 35
80	6 54 30 38
81	71 49 64 50
82	91 49 18 79
83	50 9 74 10
84	73 31 94 13
85	35 50 75 13
86	61 93 43 34
87	34 55 45 26
88	96 26 95 14
89	75 3 91 89
90	63 30 31 90
91	43 26 73 68
92	3 36 93 78
93	58 62 7 13
94	19 85 30 45
95	62 40 88 1
96	50 55 35 19
97	90 75 2 86
98	4 63 61 46
99	48 86 19 73
100	61 15 25 41
101	27 45 18 75
102	19 71 15 23
103	86 35 74 13
104	54 94 85 26
105	71 75 92 46
106	24 23 88 35
107	95 10 43 86
108	13 25 35 92
109	10 23 82 66
110	43 12 23 87
111	75 16 71 94
112	31 19 30 45
113	31 90 35 41
114	16 50 70 35
115	29 62 66 4
116	81 54 7 73
117	40 16 48 55
118	43 83 62 39
119	20 4 33 72
120	9 3 89 68
121	87 86 68 7
122	53 58 41 79
123	47 7 96 63
124	18 4 47 79
125	29 27 75 32
126	82 44 42 20
127	32 40 46 94
128	76 23 96 89
129	19 6 62 69
130	49 40 6 53
131	47 19 7 55
132	3 89 51 25
133	96 63 37 89
134	56 1 88 36
135	59 23 91 88
136	68 4 91 89
137	38 15 83 7
138	77 50 61 35
139	48 34 14 1
140	45 60 40 47
141	5 54 59 43
142	89 9 50 53
143	13 27 40 31
144	88 66 71 11
145	16 3 7 26
146	45 10 18 54
147	94 85 57 30
148	51 4 62 68
149	75 90 27 14
150	32 4 73 28
151	88 87 23 16
152	96 51 7 73
153	15 96 47 80
154	34 74 32 20
155	77 31 65 71
156	40 58 88 2
157	43 76 42 56
158	21 18 84 53
159	89 74 31 24
160	74 12 52 36
161	29 22 81 33
162	55 31 9 93
163	94 1 58 68
164	63 76 75 91
165	32 63 36 56
166	47 38 77 80
167	56 75 63 53
168	85 22 4 56
169	83 46 50 49
170	94 75 12 5
171	6 92 47 87
172	35 78 19 64
173	23 86 46 54
174	2 1 50 16
175	10 63 45 3
176	9 39 3 41
177	71 21 15 58
178	78 30 91 27
179	67 83 94 45
180	62 52 29 68
181	54 46 10 83
182	1 73 49 28
183	18 95 32 49
184	80 49 11 96
185	44 89 46 7
186	41 96 8 9
187	38 91 41 68
188	2 19 21 17
189	67 65 92 60
190	26 50 77 25
191	9 26 18 51
192	55 91 68 63
193	21 52 33 14
194	9 1 93 11
195	48 47 68 63
196	40 2 13 77
197	29 87 50 78
198	2 27 70 6
199	42 52 67 30
200	92 25 21 71
201	18 20 62 10
202	78 40 48 51
203	18 56 49 22
204	56 11 24 23
205	92 58 62 81
206	51 2 47 48
207	35 84 13 65
208	14 28 82 53
209	62 22 85 54
210	78 36 19 7
211	14 70 59 27
212	10 94 91 51
213	43 27 58 89
214	71 55 46 42
215	82 65 75 7
216	75 48 88 91
217	9 25 28 3
218	43 13 50 67
219	62 93 54 73
220	54 93 42 96
221	67 91 92 12
222	96 15 29 65
223	93 28 41 5
224	84 20 33 67
225	59 89 67 40
226	93 69 83 27
227	71 5 57 77
228	17 79 42 96
229	72 92 18 80
230	44 10 85 88
231	72 46 27 82
232	12 21 16 37
233	11 68 33 76
234	13 23 57 51
235	74 96 81 4
236	86 43 79 35
237	5 28 15 64
238	81 33 71 21
239	79 52 2 6
240	5 60 62 92
241	35 38 85 32
242	46 39 75 26
243	17 36 85 53
244	61 41 62 25
245	4 41 81 90
246	15 77 58 84
247	93 34 91 45
248	83 38 32 52
249	76 36 61 35
250	71 32 87 55
251	31 96 19 11
252	6 90 57 41
253	21 55 18 42
254	56 87 54 15
255	30 11 45 52
256	87 94 33 78
257	39 76 32 5
258	46 44 21 1
259	85 41 68 32
260	82 86 24 41
261	72 88 56 94
262	14 30 67 16
263	43 18 14 84
264	66 59 31 71
265	64 48 49 27
266	35 57 88 50
267	50 14 96 20
268	12 10 23 76
269	48 9 19 26
270	71 59 25 63
271	58 83 57 20
272	14 4 9 81
273	66 91 25 51
274	89 31 24 64
275	80 10 68 48
276	53 10 95 61
277	92 94 25 37
278	45 65 87 48
279	58 71 91 81
280	42 72 15 62
281	11 54 45 19
282	92 22 25 12
283	60 10 43 5
284	12 82 64 68
285	67 57 51 28
286	80 52 23 82
287	40 15 11 85
288	41 89 39 52
289	61 9 83 44
290	12 74 90 94
291	21 80 53 94
292	83 53 12 46
293	47 45 78 26
294	24 7 6 15
295	10 45 51 77
296	25 80 64 66
297	19 48 88 70
298	9 55 8 86
299	52 42 28 20
300	72 9 95 10
301	40 8 31 15
302	73 68 66 83
303	45 69 12 49
304	44 41 23 9
305	9 29 76 80
306	54 3 10 79
307	63 22 19 33
308	39 58 38 37
309	72 14 65 18
310	83 87 73 32
311	91 25 89 74
312	55 59 14 23
313	34 89 90 68
314	75 55 11 70
315	33 24 1 31
316	95 84 2 58
317	5 15 73 79
318	83 62 80 87
319	33 67 13 80
320	37 63 88 66
321	91 42 65 35
322	24 90 61 80
323	89 13 94 48
324	82 46 59 48
325	64 78 8 46
326	1 13 36 89
327	88 28 79 41
328	23 43 90 95
329	60 31 50 95
330	52 87 19 76
331	81 79 13 40
332	59 77 42 88
333	95 88 20 62
334	22 20 92 73
335	44 45 76 2
336	77 10 61 81
337	95 69 73 86
338	5 14 38 40
339	35 82 90 83
340	81 16 43 14
341	6 59 4 93
342	91 73 89 75
343	3 42 95 43
344	13 27 41 61
345	82 86 83 33
346	25 32 66 30
347	16 25 91 69
348	75 47 79 59
349	5 40 11 26
350	29 88 85 31
351	66 27 72 3
352	16 41 42 28
353	8 74 88 18
354	95 36 46 62
355	36 23 51 14
356	46 71 70 19
357	84 45 73 69
358	71 8 44 21
359	19 31 29 93
360	81 5 73 72
361	95 36 32 82
362	90 30 40 75
363	96 79 32 33
364	73 9 1 53
365	23 57 28 38
366	83 60 29 25
367	47 29 61 44
368	60 64 11 33
369	57 7 80 29
370	73 86 28 3
371	75 17 81 14
372	55 39 75 46
373	43 21 18 1
374	93 36 90 91
375	33 32 73 42
376	95 62 14 36
377	9 80 44 79
378	84 37 2 77
379	48 20 69 67
380	27 75 77 73
381	9 41 42 31
382	41 68 78 26
383	77 83 94 25
384	32 82 80 25
385	45 85 69 46
386	89 67 12 55
387	34 73 7 18
388	47 11 51 89
389	75 51 19 85
390	75 27 58 52
391	77 26 20 34
392	71 8 83 17
393	77 81 82 73
394	91 60 48 92
395	4 18 14 85
396	90 71 50 6
397	66 23 76 47
398	25 53 27 39
399	39 14 71 21
400	50 26 76 14
401	9 38 84 49
402	55 63 51 30
403	65 31 43 21
404	51 2 16 73
405	34 67 42 72
406	56 12 70 47
407	39 48 79 90
408	37 14 3 75
409	44 47 50 24
410	31 26 45 28
411	8 7 39 64
412	67 15 73 44
413	83 41 13 30
414	22 23 39 60
415	47 55 30 87
416	35 53 65 4
417	46 92 15 8
418	89 77 28 64
419	19 25 13 94
420	5 80 32 54
421	80 8 82 18
422	82 68 14 20
423	61 77 93 11
424	10 47 25 11
425	78 49 4 77
426	67 13 62 90
427	83 1 16 31
428	37 40 2 90
429	88 19 36 52
430	25 31 87 94
431	5 49 45 67
432	33 52 74 89
433	38 2 67 37
434	82 18 28 40
435	35 39 59 36
436	68 95 28 22
437	16 26 72 10
438	28 41 75 29
439	84 92 39 79
440	31 47 23 87
441	58 6 3 25
442	34 36 52 22
443	78 43 36 55
444	41 43 47 45
445	32 20 64 94
446	70 27 28 56
447	86 55 72 76
448	52 79 38 77
449	86 44 29 92
450	9 23 3 81
451	84 78 47 7
452	21 94 82 35
453	42 18 41 37
454	77 38 20 86
455	5 80 22 53
456	12 51 13 31
457	95 32 34 25
458	94 19 60 37
459	23 61 89 59
460	81 50 18 94
461	81 33 74 31
462	80 44 79 18
463	22 9 94 51
464	89 66 21 94
465	52 50 36 76
466	1 50 52 82
467	42 86 53 16
468	13 37 78 34
469	67 81 91 45
470	64 49 75 63
471	90 4 3 70
472	71 50 37 38
473	57 6 63 65
474	71 92 31 32
475	90 17 22 44
476	91 56 33 17
477	76 4 1 65
478	69 77 55 27
479	66 49 64 50
480	32 77 20 68
481	41 85 69 48
482	96 36 4 52
483	30 75 10 90
484	15 87 6 31
485	53 70 1 55
486	31 57 9 46
487	22 51 15 55
488	56 60 64 26
489	61 56 89 83
490	20 66 81 8
491	48 62 89 66
492	87 20 27 60
493	18 55 66 61
494	38 57 84 55
495	1 52 91 9
496	26 95 62 5
497	28 89 39 53
498	36 49 84 3
499	21 24 5 75
500	48 90 23 66
501	19 36 46 94
502	40 84 57 60
503	96 77 74 3
504	96 3 2 30
505	83 65 84 85
506	79 80 52 46
507	56 91 52 47
508	73 32 74 9
509	87 85 94 7
510	80 3 15 68
511	53 93 29 89
512	21 92 38 33
513	2 4 71 31
514	33 3 62 56
515	36 61 49 30
516	70 84 88 78
517	70 7 58 35
518	88 31 86 46
519	5 18 74 14
520	63 73 15 88
521	1 21 14 69
522	51 23 7 9
523	95 73 51 37
524	37 10 55 61
525	19 33 59 74
526	19 22 94 83
527	20 73 66 34
528	70 28 60 31
529	4 80 51 64
530	40 24 18 88
531	36 5 1 33
532	53 55 48 16
533	9 22 90 85
534	31 49 60 29
535	1 56 92 69
536	30 91 68 80
537	27 41 35 78
538	3 70 90 37
539	68 71 41 27
540	67 83 71 80
541	67 33 1 25
542	49 96 33 26
543	25 39 60 81
544	55 54 86 23
545	7 88 69 47
546	76 46 12 11
547	55 17 13 10
548	70 2 17 77
549	92 50 89 19
550	45 61 87 28
551	59 44 24 20
552	83 53 3 69
553	16 18 89 77
554	82 44 77 17
555	95 23 66 31
556	7 10 11 76
557	12 51 46 59
558	90 77 37 60
559	2 46 6 48
560	11 12 57 95
561	87 45 27 69
562	8 31 96 6
563	72 18 61 93
564	89 74 70 14
565	14 86 48 16
566	59 66 24 32
567	23 82 95 77
568	40 10 79 33
569	95 70 41 30
570	7 48 29 47
571	44 70 57 54
572	62 15 65 90
573	61 17 12 13
574	58 8 89 85
575	67 88 38 9
576	42 8 33 39
577	85 87 52 47
578	17 32 41 60
579	19 43 50 57
580	75 81 40 64
581	21 33 96 13
582	54 8 16 6
583	63 64 16 69
584	72 3 83 31
585	54 67 48 96
586	65 13 55 40
587	20 72 48 84
588	63 21 2 77
589	26 6 57 10
590	82 57 11 68
591	82 71 30 35
592	18 3 80 68
593	67 55 37 33
594	83 7 3 86
595	11 30 15 5
596	9 20 3 48
597	54 56 25 46
598	68 41 47 35
599	93 41 42 51
600	31 92 79 95
601	27 43 4 70
602	80 44 4 87
603	68 49 62 85
604	80 45 38 55
605	31 48 80 28
606	38 70 27 82
607	71 85 52 34
608	60 63 27 16
609	63 31 49 6
610	14 61 29 13
611	70 68 24 58
612	96 63 29 59
613	59 31 89 69
614	93 45 26 27
615	46 55 38 41
616	93 60 57 91
617	6 28 8 49
618	34 85 41 74
619	49 43 68 95
620	30 70 94 54
621	53 41 88 74
622	10 26 15 4
623	12 73 86 88
624	73 51 65 48
625	70 3 41 83
