Students	1148
1	5 33 14 47
2	49 32 53 19
3	5 17 3 30
4	9 25 4 34
5	36 23 56 53
6	55 32 52 7
7	52 10 1 29
8	40 33 19 43
9	58 5 37 29
10	43 24 1 35
11	16 30 5 41
12	21 33 51 40
13	55 26 42 8
14	25 57 31 36
15	45 5 43 53
16	21 23 52 31
17	45 49 26 55
18	53 55 24 57
19	28 17 33 14
20	25 56 5 35
21	33 23 2 57
22	21 44 40 35
23	46 26 23 2
24	42 15 1 16
25	9 3 53 7
26	46 20 45 41
27	30 32 29 39
28	37 31 38 36
29	2 12 44 17
30	30 2 10 46
31	38 11 47 43
32	13 19 49 11
33	29 55 34 54
34	1 35 11 29
35	14 7 37 48
36	1 45 38 25
37	44 33 52 1
38	54 1 34 45
39	37 29 8 27
40	30 11 57 48
41	38 26 19 39
42	14 51 47 28
43	9 54 33 6
44	9 57 17 24
45	50 13 46 48
46	8 20 29 19
47	55 20 5 18
48	37 10 26 27
49	45 20 17 15
50	41 57 11 53
51	10 48 14 37
52	54 47 52 12
53	35 55 22 21
54	27 2 32 57
55	50 3 56 51
56	13 35 47 38
57	55 22 23 11
58	54 1 52 32
59	36 57 20 15
60	29 34 2 6
61	24 8 34 5
62	48 29 33 56
63	12 45 27 53
64	49 10 39 34
65	28 58 3 15
66	56 27 17 44
67	35 51 40 46
68	18 20 56 24
69	2 13 29 46
70	16 2 56 34
71	33 21 26 11
72	20 12 16 49
73	55 27 15 35
74	17 15 20 54
75	32 42 30 37
76	7 54 45 29
77	7 12 50 53
78	11 47 33 44
79	3 5 6 10
80	41 2 15 10
81	47 54 26 38
82	51 56 49 13
83	53 35 11 14
84	31 44 15 48
85	23 43 20 7
86	50 28 52 17
87	54 14 17 58
88	23 38 11 53
89	28 47 58 42
90	6 45 15 17
91	53 33 56 21
92	25 21 16 14
93	31 10 18 35
94	19 50 28 8
95	51 31 35 4
96	1 54 8 58
97	28 33 13 34
98	41 4 58 43
99	49 4 3 25
100	54 36 4 24
101	28 49 48 55
102	40 24 29 20
103	40 6 19 48
104	40 10 22 34
105	9 57 53 45
106	31 4 34 2
107	45 9 31 8
108	58 37 28 46
109	20 39 35 52
110	26 35 18 11
111	50 19 11 57
112	10 38 1 37
113	1 53 22 14
114	15 57 12 21
115	9 24 53 33
116	36 7 23 55
117	46 37 24 55
118	16 15 43 47
119	37 41 22 33
120	24 1 46 14
121	19 6 34 39
122	22 15 9 2
123	17 5 34 19
124	10 51 34 55
125	11 24 41 26
126	4 29 5 50
127	7 14 16 24
128	57 12 40 23
129	24 25 42 40
130	37 8 55 54
131	5 17 40 33
132	52 45 12 9
133	28 16 40 44
134	17 20 39 57
135	22 32 44 7
136	55 54 27 49
137	15 37 30 23
138	53 46 20 56
139	19 14 5 10
140	10 40 55 28
141	1 29 45 3
142	23 8 20 32
143	13 31 10 21
144	24 44 22 37
145	45 1 34 31
146	26 56 52 32
147	42 53 5 34
148	4 22 3 48
149	37 49 36 46
150	58 9 11 43
151	43 46 47 16
152	39 13 47 56
153	7 39 47 21
154	15 48 58 33
155	55 30 52 37
156	47 50 46 20
157	21 47 28 16
158	39 32 16 55
159	19 11 22 28
160	25 34 49 37
161	16 20 33 48
162	40 2 16 5
163	32 44 30 55
164	22 42 5 50
165	27 12 47 22
166	15 30 32 3
167	6 42 23 56
168	42 9 34 43
169	3 55 48 58
170	26 56 5 35
171	27 44 35 58
172	40 17 2 27
173	12 53 8 43
174	1 29 36 41
175	5 44 11 39
176	19 55 18 17
177	10 54 12 5
178	16 1 51 33
179	8 30 20 55
180	39 47 54 26
181	42 25 33 41
182	10 55 7 47
183	55 13 53 45
184	40 6 34 23
185	32 4 42 31
186	27 32 44 2
187	27 17 11 5
188	18 25 31 50
189	46 21 19 29
190	31 52 25 9
191	26 7 5 54
192	42 21 15 24
193	44 13 25 43
194	51 55 56 26
195	30 20 40 43
196	29 24 58 32
197	30 9 20 55
198	5 33 25 21
199	4 58 1 22
200	38 10 40 7
201	46 14 34 11
202	20 57 35 40
203	42 34 30 47
204	37 7 4 47
205	24 16 36 25
206	13 58 19 56
207	42 31 1 53
208	23 52 33 57
209	27 54 1 51
210	15 36 33 42
211	43 24 35 18
212	5 36 31 7
213	28 31 39 55
214	34 41 52 36
215	19 43 30 7
