Students	1057
1	66 6 11 51
2	75 43 9 80
3	63 76 83 77
4	57 15 36 49
5	13 93 61 17
6	86 94 28 82
7	11 57 33 74
8	80 76 20 41
9	10 19 44 21
10	98 76 26 30
11	72 2 97 6
12	42 2 6 26
13	96 10 61 31
14	29 34 5 13
15	90 65 2 45
16	91 34 61 97
17	91 56 73 23
18	88 59 44 9
19	27 34 93 46
20	67 14 62 81
21	49 93 50 78
22	53 39 29 79
23	42 4 86 2
24	42 49 60 94
25	37 29 77 10
26	89 55 65 2
27	85 4 3 50
28	22 98 89 18
29	5 23 71 11
30	94 71 31 56
31	46 69 42 34
32	77 18 32 62
33	14 71 20 72
34	59 2 40 68
35	33 85 24 83
36	44 87 42 30
37	17 23 42 73
38	38 76 69 42
39	83 15 79 40
40	4 93 75 27
41	20 31 77 67
42	43 18 88 8
43	68 16 86 76
44	30 27 17 62
45	94 31 2 3
46	8 83 5 52
47	19 35 69 98
48	77 47 7 72
49	15 64 82 98
50	14 73 19 89
51	83 29 42 30
52	26 25 44 38
53	81 12 24 35
54	65 49 37 76
55	12 43 23 8
56	87 25 17 60
57	72 28 88 59
58	63 21 2 31
59	77 95 86 19
60	27 96 60 64
61	89 74 16 12
62	83 97 57 3
63	30 74 91 44
64	33 80 16 86
65	44 27 36 85
66	1 52 50 72
67	55 85 79 92
68	50 35 75 37
69	55 25 60 4
70	38 79 87 29
71	48 17 63 19
72	73 55 40 43
73	58 71 29 12
74	50 28 46 87
75	78 59 54 69
76	35 34 61 77
77	65 63 84 92
78	86 4 84 70
79	15 16 1 94
80	38 9 61 96
81	8 64 53 97
82	33 90 15 3
83	71 91 20 45
84	74 88 54 16
85	88 59 7 53
86	28 30 61 48
87	54 9 23 20
88	89 25 19 56
89	81 60 50 93
90	75 91 29 87
91	68 85 77 55
92	44 3 84 92
93	63 1 69 92
94	13 54 6 7
95	86 80 62 93
96	17 96 60 80
97	74 68 93 89
98	36 82 14 48
99	62 52 81 27
100	47 51 59 27
101	54 35 21 39
102	48 37 57 61
103	12 34 66 21
104	13 12 61 53
105	51 67 89 86
106	82 85 21 73
107	55 61 90 8
108	19 16 10 37
109	25 94 92 98
110	78 77 62 1
111	65 87 12 22
112	35 32 98 62
113	48 11 3 72
114	26 97 39 83
115	78 75 14 33
116	6 17 92 55
117	25 33 26 8
118	65 72 85 17
119	90 52 4 69
120	87 12 34 45
121	56 16 46 30
122	45 69 91 23
123	97 29 96 34
124	4 13 19 80
125	47 28 16 81
126	77 84 85 73
127	43 8 55 29
128	11 90 94 66
129	70 7 40 56
130	4 8 74 51
131	53 15 36 41
132	71 97 23 13
133	84 48 81 39
134	59 79 67 26
135	72 85 8 5
136	3 31 14 49
137	45 70 77 55
138	41 80 34 5
139	17 33 20 34
140	4 11 49 33
141	62 46 39 65
142	6 53 3 80
143	26 3 56 21
144	63 33 45 44
145	35 16 78 54
146	6 70 52 89
147	90 65 57 22
148	13 12 34 8
149	74 80 93 95
150	81 36 68 89
151	42 53 68 23
152	11 17 82 37
153	25 76 93 64
154	94 96 78 25
155	47 17 24 71
156	89 77 44 2
157	94 98 23 5
158	52 59 74 19
159	53 95 60 68
160	52 13 32 22
161	35 57 94 25
162	57 13 58 90
163	75 62 10 16
164	76 69 11 32
165	84 47 76 16
166	15 18 90 4
167	39 30 83 16
168	68 67 43 83
169	13 59 80 26
170	66 18 25 48
171	47 59 83 81
172	55 5 52 72
173	19 48 72 36
174	47 60 61 64
175	33 8 72 1
176	2 24 73 34
177	82 23 83 18
178	79 52 64 45
179	92 85 50 18
180	87 23 6 78
181	49 89 61 43
182	86 97 40 41
183	33 45 86 70
184	2 84 86 67
185	69 8 20 3
186	2 98 96 16
187	13 30 20 10
188	58 21 29 63
189	77 5 98 62
190	72 94 95 17
191	5 25 62 94
192	31 33 24 26
193	4 33 79 95
194	53 9 48 85
195	34 60 31 76
196	14 29 95 22
197	95 32 70 64
198	86 34 75 35
199	59 14 8 45
200	85 5 59 20
201	53 22 2 84
202	65 5 76 27
203	19 7 84 66
204	6 8 95 81
205	16 32 70 40
206	11 16 41 50
207	83 8 79 66
208	45 60 52 70
209	79 53 92 96
210	26 57 67 74
211	50 43 51 68
212	7 26 11 82
213	11 63 96 30
214	49 96 93 31
215	31 48 38 80
216	28 39 63 35
217	67 59 58 70
218	24 71 1 7
219	34 21 40 60
220	69 52 44 19
221	24 92 21 17
222	39 74 72 66
223	31 43 1 80
224	14 35 54 43
225	28 52 16 82
226	21 69 97 14
227	45 63 71 5
228	17 25 65 50
229	44 74 21 92
230	59 34 91 62
231	65 46 11 92
232	57 54 80 19
233	46 11 33 35
234	58 68 36 79
235	4 19 97 35
236	21 76 51 87
237	29 7 40 87
238	28 23 73 13
239	58 4 67 8
240	10 87 8 62
241	89 68 9 47
242	70 27 81 82
243	56 87 92 84
244	95 16 51 80
245	83 10 37 58
246	31 21 30 59
247	70 82 59 46
248	8 91 56 35
249	9 41 63 95
250	39 77 10 49
251	73 3 43 54
252	62 57 36 95
253	32 52 20 84
254	76 98 90 5
255	48 47 65 13
256	61 88 14 58
257	90 65 20 49
258	39 1 52 32
259	83 18 80 73
260	15 10 17 62
261	31 58 62 78
262	80 95 34 76
263	5 24 58 89
264	15 28 40 67
265	88 74 22 93
266	50 55 9 53
267	44 3 9 41
268	71 4 82 70
269	63 35 16 45
270	17 18 85 95
271	88 79 74 69
272	70 8 52 92
273	65 13 93 76
274	45 58 66 88
275	73 45 3 11
276	69 36 97 70
277	65 19 79 10
278	35 51 50 6
279	48 51 40 57
280	40 64 7 12
281	50 47 32 55
282	54 44 95 58
283	66 63 25 97
284	58 80 11 42
285	86 19 70 14
286	54 12 34 36
287	15 8 79 4
288	64 70 40 15
289	26 95 82 61
290	16 73 37 39
291	48 64 13 30
292	52 36 10 25
293	66 38 30 96
294	11 13 14 89
295	31 6 54 20
296	53 41 55 89
297	64 77 5 74
298	83 71 1 21
299	53 32 78 86
300	52 11 34 28
301	61 69 64 2
302	90 68 77 54
303	5 49 45 76
304	77 92 6 60
305	74 97 20 12
306	44 42 29 86
307	87 39 89 74
308	31 19 45 87
309	21 35 78 79
310	41 36 76 7
311	80 29 64 65
312	6 78 82 2
313	50 42 26 76
314	29 32 54 33
315	54 80 71 94
316	76 50 35 9
317	94 26 13 39
318	38 65 28 97
319	47 23 13 82
320	15 42 78 29
321	71 68 15 74
322	1 25 57 35
323	21 5 68 58
324	28 47 85 72
325	47 11 40 30
326	15 68 16 66
327	87 57 70 30
328	85 11 44 78
329	98 31 41 77
330	11 74 23 4
331	56 52 48 13
332	13 11 4 56
333	2 57 90 54
334	72 76 61 95
335	81 21 2 89
336	76 71 69 26
337	60 96 44 70
338	94 9 29 70
339	62 89 23 60
340	46 86 83 88
341	98 12 30 51
342	97 52 8 85
343	58 1 53 60
344	52 57 2 49
345	70 21 85 43
346	3 47 83 74
347	24 87 72 60
348	51 3 27 66
349	62 32 15 45
350	25 91 78 51
351	15 64 13 26
352	57 93 26 65
353	32 53 35 13
354	84 26 97 7
355	89 78 42 84
356	10 47 74 34
357	33 56 19 29
358	57 58 70 17
359	12 76 33 70
360	31 82 87 1
361	1 49 40 87
362	57 14 3 84
363	77 76 42 21
364	74 11 80 21
365	48 14 13 27
366	69 52 38 48
367	51 41 93 66
368	60 59 41 19
369	42 77 89 94
370	41 8 5 9
371	56 4 58 41
372	62 36 26 56
373	59 43 52 71
374	90 36 58 76
375	78 17 49 80
376	92 93 6 33
377	50 68 14 54
378	26 72 96 48
379	71 95 5 11
380	88 61 17 39
381	38 86 5 65
382	49 48 78 28
383	51 92 9 32
384	12 35 16 98
385	49 10 39 83
386	7 92 68 88
387	57 19 63 59
388	92 45 13 14
389	65 39 52 74
390	12 57 32 92
391	97 37 57 19
392	69 43 41 4
393	12 68 64 39
394	95 86 66 71
395	28 37 94 1
396	17 30 12 88
397	6 46 24 77
398	17 15 51 32
399	74 82 20 91
400	35 98 58 24
401	4 14 82 86
402	93 47 20 25
403	76 85 70 9
404	79 91 46 24
405	24 26 72 46
406	17 78 20 80
407	11 30 44 34
408	6 73 53 33
409	85 32 56 59
410	70 9 5 65
411	34 64 90 18
412	76 49 51 6
413	79 97 87 26
414	33 58 27 69
415	85 12 45 6
416	67 56 79 90
417	98 56 79 19
418	17 57 65 68
419	78 26 50 51
420	82 19 73 22
421	15 20 29 18
422	20 71 30 83
423	48 68 70 98
424	95 79 82 38
425	77 86 34 71
426	93 57 40 67
427	48 30 98 26
428	51 49 16 12
429	82 5 85 24
430	53 68 34 36
431	9 94 14 34
432	67 18 57 72
433	20 96 38 90
434	86 11 67 63
435	3 5 81 46
436	86 97 67 9
437	76 23 57 66
438	68 96 89 9
439	67 9 26 38
440	66 20 34 45
441	12 26 46 1
442	88 47 66 48
443	94 39 26 96
444	83 77 2 64
445	37 79 27 18
446	4 60 17 82
447	95 85 65 6
448	88 57 47 67
449	21 29 94 38
450	72 60 31 46
451	80 89 43 21
452	61 3 28 2
453	87 15 60 6
454	24 78 67 72
455	29 13 12 87
456	89 34 83 82
457	32 81 75 25
458	38 84 97 74
459	70 26 6 72
460	74 7 93 34
461	5 29 9 41
462	25 76 38 61
463	12 46 47 70
464	55 44 9 70
465	57 50 58 18
466	17 74 83 6
467	78 82 13 51
468	45 78 75 55
469	89 25 52 94
470	82 76 85 18
471	57 6 21 64
472	8 96 94 53
473	76 68 36 51
474	98 59 3 35
475	14 49 93 9
476	8 56 65 29
477	78 70 58 89
478	31 57 9 30
479	10 1 53 34
480	30 47 9 71
481	79 8 27 25
482	23 36 70 82
483	57 42 84 29
484	37 8 93 66
485	77 60 55 49
486	96 43 95 85
487	44 87 17 14
488	1 86 18 32
489	10 53 87 91
490	19 29 26 84
491	26 67 57 22
492	32 94 60 76
493	19 82 15 70
494	39 62 84 32
495	53 33 65 59
496	92 87 12 34
497	32 69 75 81
498	38 2 66 3
499	51 52 29 18
500	48 52 71 96
501	77 27 30 73
502	20 57 5 15
503	63 28 46 61
504	70 2 80 79
505	24 9 45 55
506	91 41 12 37
507	24 81 17 12
508	64 82 67 81
509	32 12 70 45
