Students	1385
1	34 64 45 53
2	5 46 49 29
3	63 32 26 43
4	37 26 42 28
5	57 42 25 22
6	11 23 15 5
7	61 8 52 46
8	63 58 56 47
9	34 27 38 59
10	52 36 49 11
11	35 54 31 45
12	32 51 7 56
13	52 38 3 25
14	58 9 52 32
15	58 56 42 45
16	40 20 37 21
17	40 64 27 39
18	30 4 56 37
19	23 17 8 38
20	55 64 33 15
21	15 21 51 16
22	25 4 2 56
23	24 45 13 54
24	32 36 22 56
25	24 27 58 26
26	5 19 15 47
27	17 32 43 23
28	63 5 32 24
29	52 59 38 18
30	51 37 18 14
31	22 53 6 34
32	5 8 52 40
33	56 30 63 39
34	38 9 37 62
35	51 3 59 46
36	29 62 38 64
37	46 48 7 30
38	59 44 47 11
39	47 6 30 52
40	22 58 28 34
41	7 2 64 38
42	50 62 11 17
43	45 19 20 54
44	4 14 21 32
45	17 26 21 30
46	12 27 60 49
47	55 16 52 9
48	3 36 31 37
49	35 18 8 47
50	37 16 57 41
51	35 58 14 45
52	38 3 19 26
53	38 10 63 4
54	36 30 4 9
55	53 1 31 30
56	52 8 27 6
57	8 28 51 48
58	25 21 39 7
59	8 51 22 40
60	55 31 53 3
61	56 9 38 58
62	4 29 1 35
63	5 39 17 22
64	17 7 50 55
65	32 52 26 33
66	20 16 1 39
67	60 11 33 7
68	48 64 42 50
69	19 36 62 54
70	62 24 16 7
71	38 23 36 42
72	7 30 25 37
73	15 28 33 21
74	3 62 16 4
75	51 10 52 60
76	14 21 36 63
77	23 38 63 19
78	38 54 47 17
79	49 58 32 23
80	60 3 35 64
81	27 57 14 13
82	32 44 39 33
83	55 39 4 21
84	4 29 12 10
85	23 12 7 3
86	29 48 23 34
87	64 41 5 56
88	41 33 11 44
89	29 31 43 13
90	53 38 24 16
91	11 5 17 57
92	45 44 39 57
93	64 21 15 16
94	4 39 18 32
95	45 30 6 60
96	21 41 8 54
97	1 9 49 57
98	18 23 5 54
99	1 53 32 6
100	26 61 17 8
101	15 6 35 30
102	20 59 35 9
103	46 16 34 11
104	45 19 23 43
105	44 38 29 3
106	5 4 7 60
107	18 46 58 4
108	54 39 36 30
109	48 32 14 15
110	54 11 7 50
111	10 26 56 49
112	14 36 51 42
113	24 64 13 2
114	38 4 55 58
115	6 17 27 38
116	37 44 47 59
117	27 16 10 19
118	4 62 36 45
119	23 51 49 14
120	49 43 15 4
121	59 48 21 64
122	40 49 60 57
123	35 21 31 39
124	8 48 34 5
125	34 55 26 21
126	16 36 55 34
127	59 6 61 44
128	60 61 28 52
129	40 30 7 38
130	1 54 42 8
131	9 64 18 17
132	7 27 40 17
133	22 4 50 37
134	31 43 20 26
135	26 64 44 21
136	24 27 25 46
137	31 22 43 53
138	23 47 53 57
139	45 59 58 27
140	16 2 24 19
141	43 46 3 52
142	4 25 55 52
143	19 54 55 15
144	6 38 11 12
145	27 48 8 11
146	24 64 4 61
147	41 26 49 55
148	50 32 63 56
149	2 62 34 32
150	12 2 7 36
151	15 50 10 45
152	58 57 39 53
153	25 8 30 7
154	51 55 3 26
155	17 61 63 40
156	29 21 22 43
157	11 31 18 2
158	42 19 34 38
159	60 49 19 33
160	28 29 52 59
161	59 47 40 62
162	17 6 13 43
163	57 49 24 25
164	3 19 45 28
165	7 56 39 9
166	44 11 8 19
167	9 50 23 49
168	62 50 35 10
169	53 59 10 56
170	5 9 16 20
171	59 40 51 14
172	21 59 14 61
173	54 12 19 45
174	10 23 50 15
175	6 31 41 43
176	60 50 53 19
177	57 41 54 20
178	32 35 9 45
179	4 54 62 37
180	40 30 36 37
181	32 14 18 31
182	32 62 46 23
183	47 58 33 59
184	36 48 19 6
185	59 44 1 36
186	36 35 28 43
187	14 48 5 41
188	14 33 50 30
189	55 49 24 3
190	61 48 16 23
191	51 5 24 10
192	30 64 42 28
193	17 19 13 37
194	50 28 37 47
195	55 10 60 56
196	56 10 12 44
197	57 11 64 44
198	9 8 49 22
199	56 33 61 59
200	3 37 22 21
201	35 11 46 9
202	41 55 40 53
203	50 18 15 19
204	16 3 18 7
205	38 50 20 54
206	10 13 56 63
207	52 13 36 10
208	27 29 35 20
209	26 60 34 49
210	13 61 3 4
211	55 23 25 50
212	53 50 22 8
213	61 6 64 58
214	26 39 52 16
215	45 56 10 32
216	11 46 44 14
217	7 12 28 50
218	49 5 19 4
219	53 16 17 4
220	56 62 51 24
221	49 52 33 29
222	24 62 27 46
223	63 19 15 27
224	24 48 14 3
225	39 11 22 54
226	30 25 45 50
227	34 29 48 41
228	20 27 63 4
229	38 55 63 37
230	2 8 14 7
231	41 64 35 58
232	34 26 62 15
233	9 1 51 47
234	18 12 11 21
235	7 45 10 34
236	59 28 12 44
237	42 49 58 19
238	38 50 30 45
239	14 53 44 59
240	22 34 50 2
241	53 44 25 16
242	22 46 14 25
243	19 55 37 11
244	11 26 12 47
245	55 19 4 16
246	30 4 9 55
247	14 33 22 39
248	43 55 44 38
249	58 52 30 4
250	13 46 38 59
251	18 61 9 6
252	22 54 8 62
253	51 38 45 64
254	8 61 21 59
255	5 55 59 50
256	23 50 19 58
257	9 59 55 31
258	17 31 64 20
