Class Times	38
Rooms	57
1	12
2	211
3	117
4	21
5	462
6	467
7	377
8	827
9	708
10	476
11	505
12	825
13	560
14	644
15	800
16	315
17	68
18	476
19	271
20	318
21	572
22	790
23	474
24	637
25	37
26	396
27	772
28	777
29	818
30	391
31	150
32	206
33	595
34	313
35	472
36	632
37	867
38	398
39	381
40	811
41	991
42	780
43	170
44	82
45	971
46	564
47	157
48	821
49	99
50	549
51	25
52	958
53	692
54	536
55	606
56	992
57	908
Classes	92
Teachers	46
1	15
2	2
3	34
4	41
5	23
6	16
7	8
8	21
9	13
10	21
11	9
12	22
13	12
14	32
15	25
16	19
17	8
18	39
19	38
20	9
21	1
22	46
23	24
24	44
25	41
26	25
27	30
28	32
29	17
30	44
31	27
32	20
33	1
34	34
35	6
36	3
37	4
38	5
39	5
40	6
41	3
42	18
43	29
44	39
45	22
46	10
47	35
48	16
49	2
50	45
51	17
52	26
53	14
54	31
55	19
56	18
57	26
58	29
59	35
60	10
61	14
62	37
63	7
64	42
65	23
66	24
67	36
68	31
69	43
70	38
71	46
72	33
73	45
74	15
75	37
76	27
77	30
78	33
79	40
80	40
81	20
82	12
83	36
84	43
85	42
86	28
87	28
88	13
89	4
90	7
91	11
92	11
