Class Times	48
Rooms	96
1	677
2	741
3	777
4	805
5	400
6	980
7	614
8	711
9	50
10	703
11	944
12	733
13	523
14	108
15	594
16	342
17	318
18	553
19	528
20	487
21	936
22	702
23	263
24	955
25	788
26	743
27	726
28	752
29	977
30	176
31	780
32	521
33	963
34	226
35	950
36	331
37	978
38	407
39	363
40	728
41	266
42	946
43	139
44	54
45	829
46	202
47	520
48	561
49	103
50	803
51	994
52	162
53	938
54	665
55	747
56	758
57	414
58	804
59	105
60	21
61	846
62	448
63	987
64	378
65	723
66	353
67	25
68	844
69	793
70	663
71	258
72	223
73	280
74	208
75	466
76	387
77	630
78	671
79	713
80	31
81	615
82	254
83	17
84	132
85	253
86	424
87	771
88	41
89	228
90	593
91	779
92	149
93	678
94	863
95	930
96	624
Classes	66
Teachers	33
1	16
2	16
3	23
4	10
5	19
6	7
7	26
8	20
9	3
10	20
11	28
12	32
13	15
14	33
15	31
16	27
17	5
18	28
19	33
20	19
21	31
22	1
23	24
24	9
25	3
26	30
27	24
28	23
29	21
30	27
31	12
32	26
33	18
34	22
35	13
36	29
37	6
38	18
39	9
40	11
41	17
42	12
43	4
44	21
45	6
46	22
47	7
48	17
49	15
50	30
51	10
52	14
53	8
54	11
55	13
56	25
57	32
58	1
59	8
60	4
61	2
62	5
63	14
64	29
65	2
66	25
