Class Times	29
Rooms	74
1	115
2	672
3	953
4	435
5	152
6	980
7	570
8	15
9	516
10	716
11	299
12	643
13	457
14	33
15	957
16	456
17	906
18	144
19	170
20	226
21	880
22	666
23	489
24	933
25	475
26	468
27	485
28	176
29	476
30	447
31	419
32	873
33	651
34	531
35	183
36	384
37	55
38	308
39	100
40	207
41	597
42	203
43	801
44	83
45	110
46	297
47	164
48	507
49	235
50	717
51	360
52	934
53	382
54	558
55	355
56	419
57	986
58	630
59	107
60	814
61	321
62	363
63	410
64	279
65	361
66	952
67	787
68	743
69	746
70	127
71	342
72	964
73	740
74	386
Classes	34
Teachers	17
1	2
2	2
3	3
4	9
5	8
6	13
7	1
8	8
9	13
10	10
11	10
12	5
13	11
14	7
15	5
16	1
17	16
18	4
19	16
20	17
21	17
22	6
23	12
24	7
25	14
26	14
27	11
28	9
29	4
30	15
31	15
32	3
33	12
34	6
