Class Times	38
Rooms	67
1	873
2	608
3	424
4	48
5	244
6	268
7	765
8	123
9	318
10	548
11	727
12	920
13	713
14	511
15	747
16	380
17	659
18	279
19	256
20	241
21	379
22	327
23	218
24	642
25	164
26	859
27	978
28	750
29	431
30	578
31	676
32	886
33	234
34	866
35	972
36	916
37	899
38	905
39	386
40	271
41	581
42	324
43	525
44	930
45	979
46	416
47	809
48	611
49	441
50	781
51	26
52	951
53	502
54	137
55	282
56	674
57	964
58	507
59	316
60	449
61	807
62	50
63	144
64	172
65	975
66	355
67	994
Classes	52
Teachers	26
1	8
2	11
3	16
4	23
5	12
6	13
7	6
8	10
9	14
10	14
11	19
12	8
13	18
14	9
15	25
16	18
17	13
18	7
19	9
20	22
21	4
22	26
23	7
24	20
25	12
26	20
27	10
28	19
29	23
30	21
31	6
32	21
33	2
34	25
35	26
36	24
37	24
38	22
39	3
40	17
41	2
42	11
43	15
44	3
45	15
46	5
47	16
48	1
49	4
50	5
51	1
52	17
