Students	1091
1	10 28 19 27
2	4 6 9 28
3	33 11 26 21
4	41 25 13 38
5	7 33 22 16
6	29 17 3 16
7	24 27 16 25
8	10 40 35 2
9	40 10 42 29
10	15 7 13 22
11	24 44 2 40
12	24 29 18 21
13	2 15 26 4
14	13 11 43 37
15	7 12 37 25
16	35 25 3 24
17	27 38 6 16
18	11 19 5 43
19	21 17 32 2
20	37 38 3 7
21	8 38 1 25
22	10 40 31 27
23	4 23 21 20
24	27 7 24 10
25	8 39 21 33
26	18 27 16 1
27	24 1 37 38
28	13 18 37 38
29	7 39 9 15
30	36 26 44 9
31	10 38 22 3
32	44 7 26 29
33	43 25 44 29
34	1 21 5 9
35	44 10 7 43
36	23 26 39 10
37	20 22 8 18
38	15 41 18 8
39	11 25 13 18
40	22 20 4 13
41	30 33 19 43
42	37 14 30 19
43	13 22 23 42
44	22 6 2 44
45	8 34 28 10
46	24 30 34 11
47	38 41 4 37
48	21 9 29 1
49	4 5 21 7
50	37 44 10 22
51	14 40 38 30
52	24 11 10 28
53	4 31 39 6
54	12 8 27 33
55	5 33 8 7
56	14 17 4 2
57	33 2 10 42
58	28 15 38 1
59	17 31 37 18
60	20 24 33 9
61	8 10 31 22
62	27 16 39 4
63	42 31 26 13
64	7 18 15 12
65	3 38 32 5
66	12 8 1 21
67	30 9 40 24
68	39 24 23 30
69	37 23 8 34
70	11 19 32 10
71	9 10 1 4
72	15 18 4 8
73	13 12 15 32
74	12 31 18 14
75	25 26 23 14
76	15 17 14 40
77	25 39 30 20
78	30 20 42 5
79	43 8 13 22
80	43 37 35 23
81	24 23 20 17
82	40 41 27 29
83	20 17 27 43
84	44 23 43 26
85	15 42 36 43
86	37 30 32 18
87	44 23 29 20
88	29 20 9 2
89	21 12 2 15
90	17 11 7 26
91	14 37 4 36
92	31 10 43 2
93	2 26 14 34
94	23 16 25 43
95	8 37 3 35
96	41 28 42 25
97	31 25 21 5
98	17 22 16 28
99	19 1 21 15
100	10 17 41 21
101	31 5 28 10
102	6 17 19 14
103	12 34 18 9
104	10 32 9 7
105	42 10 19 44
106	30 31 42 25
107	2 28 44 14
108	2 16 30 18
109	12 39 7 33
110	11 7 28 2
111	27 36 13 5
112	5 34 29 40
113	2 37 22 32
114	9 12 21 18
115	27 24 44 2
116	21 3 35 43
117	28 34 19 9
118	19 7 9 43
119	28 5 36 4
120	8 44 36 11
121	26 43 3 37
122	26 18 19 4
123	1 18 7 13
124	3 43 38 35
125	37 39 19 32
126	6 41 11 30
127	29 42 10 17
128	38 24 2 30
129	18 9 24 41
130	23 6 16 39
131	6 42 34 40
132	31 27 32 2
133	42 11 18 43
134	28 36 32 2
135	39 19 38 7
136	4 24 10 31
137	22 32 2 39
138	5 34 8 21
139	3 16 12 9
140	40 35 4 42
141	24 23 27 34
142	23 21 18 10
143	21 19 15 3
144	34 39 31 17
145	15 23 13 43
146	1 28 23 43
147	31 17 44 6
148	35 37 12 38
149	44 2 1 30
150	21 27 42 33
151	12 3 24 25
152	36 3 40 23
153	41 30 2 22
154	24 5 1 26
155	31 28 19 23
156	12 9 23 33
157	7 36 40 18
158	25 18 29 21
159	26 38 25 36
160	28 6 30 9
161	31 23 9 17
162	23 36 12 33
163	23 39 13 6
