Students	922
1	67 62 57 72
2	74 46 21 8
3	19 49 4 67
4	29 23 35 48
5	70 57 16 40
6	32 45 40 23
7	30 31 83 33
8	37 43 47 53
9	15 25 12 62
10	25 33 85 22
11	38 6 44 82
12	77 21 56 22
13	59 34 11 84
14	80 8 1 4
15	31 83 48 59
16	18 83 2 29
17	57 14 85 21
18	37 55 54 52
19	30 39 31 22
20	59 56 72 23
21	18 16 75 24
22	58 65 81 14
23	80 28 42 8
24	4 63 40 70
25	35 68 24 60
26	53 72 23 69
27	63 19 80 21
28	86 54 36 4
29	25 29 65 37
30	83 18 10 14
31	59 43 47 44
32	62 5 17 79
33	71 2 21 68
34	7 12 66 43
35	86 22 37 56
36	8 7 51 15
37	46 52 3 39
38	27 56 73 42
39	32 79 67 6
40	65 50 27 54
41	9 62 2 50
42	64 86 80 21
43	45 36 51 16
44	46 55 83 82
45	41 3 38 60
46	10 28 42 48
47	76 86 4 27
48	71 2 59 50
49	6 23 38 81
50	57 75 33 32
51	85 17 37 70
52	72 66 1 37
53	14 69 15 7
54	73 75 74 84
55	1 37 13 82
56	75 40 77 29
57	60 41 23 12
58	22 77 62 27
59	45 29 71 51
60	7 71 63 53
61	66 65 59 62
62	31 16 12 49
63	16 64 82 54
64	24 56 78 5
65	76 30 54 18
66	59 41 24 70
67	18 81 22 80
68	72 24 22 20
69	46 4 67 54
70	13 56 40 65
71	53 77 11 61
72	80 46 1 66
73	18 2 24 6
74	75 2 57 30
75	52 22 45 3
76	75 48 49 64
77	31 57 7 39
78	72 4 3 35
79	34 50 69 5
80	9 58 32 38
81	57 38 62 81
82	48 15 31 6
83	83 15 57 10
84	82 4 74 11
85	24 20 39 69
86	52 35 83 10
87	33 59 23 4
88	82 34 73 14
89	84 86 27 34
90	64 80 19 63
91	27 49 15 17
92	61 43 71 16
93	22 27 42 86
94	52 65 2 13
95	29 3 24 82
96	66 56 62 76
97	20 69 8 53
98	45 75 42 61
99	57 74 65 40
100	54 53 66 78
101	57 11 72 45
102	27 43 7 57
103	62 84 11 79
104	36 86 52 27
105	34 1 21 47
106	75 77 65 59
107	86 50 71 59
108	47 44 62 48
109	67 28 21 69
110	28 17 73 82
111	39 78 54 67
112	57 72 40 63
113	50 58 86 52
114	59 45 63 31
115	50 78 9 66
116	23 59 38 32
117	19 48 75 72
118	58 47 74 1
119	35 28 27 54
120	23 72 57 49
121	35 21 33 1
122	6 37 68 15
123	71 58 22 62
124	75 32 67 8
125	5 70 60 76
126	76 75 62 81
127	29 79 30 4
128	78 68 4 11
129	39 28 54 37
130	74 14 57 8
131	35 38 16 48
132	42 11 15 60
133	15 35 64 83
134	26 56 45 22
135	66 78 47 33
136	18 57 62 8
137	58 24 7 5
138	62 49 14 36
139	52 62 28 63
140	22 85 43 71
141	37 42 54 40
142	20 57 44 66
143	37 24 82 61
144	83 55 75 77
145	7 51 67 48
146	43 45 72 24
147	44 48 64 63
148	42 58 29 85
149	71 36 54 79
150	42 74 47 3
151	70 40 6 34
152	22 17 69 58
153	84 64 54 22
154	34 80 37 23
155	58 28 15 79
156	20 44 57 46
157	16 38 18 66
158	38 8 6 29
159	63 31 7 53
160	44 55 40 85
161	60 46 30 47
162	40 11 67 37
163	71 80 3 74
164	42 22 63 25
165	77 60 7 55
166	44 46 55 72
167	2 21 53 56
168	26 27 56 67
169	6 40 3 67
170	32 40 39 65
171	10 85 44 80
172	76 30 67 18
173	39 55 42 58
174	10 2 16 36
175	51 25 79 75
176	6 57 19 10
177	23 65 82 77
178	45 76 57 58
179	12 60 57 35
180	78 9 14 74
181	74 10 24 49
182	62 22 8 2
183	78 6 18 52
184	51 30 60 1
185	59 16 14 63
186	85 26 65 32
187	10 35 83 58
188	1 61 24 62
189	76 59 44 36
190	68 34 38 17
191	19 29 9 68
192	4 71 53 59
193	26 57 15 35
194	37 55 11 34
195	81 61 58 16
196	5 13 12 79
197	55 11 8 34
198	58 23 42 86
199	71 17 11 56
200	54 15 48 19
201	31 8 12 37
202	26 7 83 59
203	7 74 79 17
204	36 43 71 60
205	82 72 77 18
206	58 14 10 12
207	50 55 9 44
208	41 67 38 82
209	51 18 84 2
210	32 71 46 70
211	33 20 11 28
212	26 18 29 11
213	81 23 82 19
214	9 47 22 86
215	13 55 44 59
216	42 80 13 33
217	85 19 48 86
218	79 19 49 45
219	55 39 18 46
220	49 4 83 86
221	73 8 13 35
222	71 17 27 50
223	4 6 81 86
