Students	743
1	3 79 64 66
2	38 59 96 75
3	91 47 65 7
4	22 98 68 27
5	51 67 50 65
6	99 75 93 11
7	24 47 68 41
8	25 96 92 2
9	76 16 40 71
10	25 9 88 57
11	95 59 3 68
12	70 35 77 16
13	61 39 93 32
14	27 55 82 18
15	34 89 80 67
16	61 82 87 16
17	73 82 50 68
18	52 39 95 57
19	69 41 72 5
20	79 76 71 12
21	71 46 54 89
22	8 86 91 90
23	92 87 39 18
24	48 98 39 26
25	64 41 24 14
26	5 12 77 52
27	42 52 57 69
28	50 22 7 55
29	52 77 6 21
30	8 90 38 63
31	28 39 23 74
32	30 63 9 87
33	97 12 89 78
34	32 1 19 34
35	68 80 64 41
36	59 63 10 33
37	84 34 79 27
38	8 71 79 95
39	11 15 71 28
40	64 22 43 36
41	84 51 29 45
42	73 6 16 27
43	8 30 19 15
44	94 48 16 19
45	99 4 36 78
46	42 32 43 22
47	92 54 15 46
48	9 60 64 91
49	90 37 22 62
50	32 67 51 49
51	15 86 53 23
52	67 22 3 72
53	37 69 62 100
54	34 50 48 91
55	92 85 21 87
56	25 91 63 52
57	87 56 58 67
58	84 87 44 98
59	43 54 81 2
60	3 25 13 83
61	19 38 53 57
62	65 96 21 45
63	41 79 42 37
64	72 55 7 86
65	10 99 48 91
66	21 66 16 1
67	22 70 19 55
68	41 5 13 83
69	88 53 44 5
70	44 6 32 70
71	76 20 85 66
72	63 58 89 88
73	95 83 66 48
74	62 4 100 18
75	84 73 14 7
76	48 46 20 55
77	69 2 40 26
78	18 85 17 37
79	82 13 53 51
80	42 90 97 35
81	76 96 25 46
82	87 32 22 14
83	47 24 57 67
84	81 99 47 43
85	26 33 42 76
86	85 23 80 71
87	83 24 42 87
88	21 25 70 28
89	74 84 3 72
90	72 86 80 36
91	84 97 80 1
92	7 37 80 96
93	7 49 52 17
94	27 18 87 79
95	54 87 55 22
96	56 40 43 35
97	69 51 42 88
98	24 3 14 74
99	14 74 86 69
100	46 49 77 23
101	16 7 47 38
102	89 16 80 84
103	21 33 79 63
104	69 43 93 75
105	18 89 98 37
106	69 5 39 89
107	5 82 29 44
108	21 10 70 30
109	64 59 96 63
110	22 59 12 89
111	63 80 38 4
112	46 98 94 88
113	51 96 62 99
114	83 64 42 41
115	98 46 27 4
116	93 35 24 88
117	82 56 70 22
118	82 58 41 62
119	23 7 70 37
120	91 61 84 8
121	11 59 86 3
122	3 18 52 56
123	4 39 34 55
124	19 17 98 99
125	14 70 29 88
126	45 56 59 78
127	88 33 92 44
128	2 98 81 16
129	14 71 25 11
130	83 18 62 51
131	3 8 56 70
132	86 47 76 61
133	28 82 61 96
134	89 29 53 50
135	94 26 41 14
136	91 30 61 36
137	59 86 16 29
138	92 82 8 51
139	38 89 12 2
140	80 83 53 11
141	51 92 75 44
142	71 64 82 93
143	44 100 13 53
144	41 11 87 46
145	8 36 82 76
146	33 84 52 87
147	52 40 91 75
148	73 56 77 49
149	92 28 44 61
150	11 86 13 90
151	9 3 69 95
152	46 66 94 42
153	55 5 35 91
154	64 8 79 9
155	4 71 15 99
156	68 23 70 87
157	92 40 63 45
158	24 20 69 46
159	26 40 57 82
160	97 88 44 58
161	86 71 9 43
162	13 97 11 90
163	45 3 91 92
164	27 89 20 44
165	60 35 32 57
166	29 19 46 90
167	68 59 88 33
168	60 38 88 2
169	86 26 88 73
170	64 59 75 23
171	90 27 83 71
172	47 85 51 81
173	83 94 81 29
174	72 56 22 34
175	66 36 73 10
176	98 71 92 82
177	3 2 58 22
178	95 7 81 25
179	76 4 82 33
180	42 9 73 38
181	41 56 33 68
182	22 96 97 42
183	93 4 33 72
184	98 81 53 47
185	10 13 87 82
186	75 33 86 88
187	96 73 6 7
188	45 30 36 67
189	4 86 38 94
190	19 62 91 66
191	100 39 11 26
192	78 47 96 74
193	74 61 84 46
194	56 14 81 83
195	56 47 96 12
196	81 94 86 30
197	51 92 65 53
198	55 8 52 96
199	54 46 58 68
200	80 28 14 65
201	72 27 30 2
202	78 55 17 66
203	76 91 25 29
204	95 7 91 42
205	26 70 59 80
206	29 36 6 2
207	99 3 96 47
208	18 7 80 82
209	74 20 5 31
210	85 59 47 73
211	72 98 43 52
212	99 33 62 37
213	43 18 7 38
214	66 97 9 69
215	36 41 73 47
216	19 15 57 44
217	61 1 92 56
218	96 18 13 25
219	73 78 100 43
220	18 2 97 85
221	63 6 84 31
222	26 33 25 58
223	33 27 84 81
224	91 92 23 7
225	93 44 7 68
226	70 86 8 63
227	77 28 1 5
228	99 43 14 74
229	95 41 63 14
230	73 93 80 70
231	33 89 79 93
232	44 68 12 52
233	51 94 24 82
234	19 92 1 66
235	55 67 13 51
236	1 16 77 54
237	22 3 65 31
238	39 59 12 23
239	29 74 19 16
240	64 92 95 99
241	77 25 71 83
242	4 68 96 60
243	16 67 66 9
244	5 1 27 69
245	30 73 62 68
246	52 56 81 54
247	70 14 57 39
248	84 50 68 36
249	92 29 31 9
250	80 92 33 60
251	88 92 14 20
252	19 74 33 86
253	30 43 16 97
254	48 17 4 35
255	66 80 19 4
256	32 23 27 60
257	39 55 22 90
258	67 68 42 69
259	21 49 28 50
260	41 58 84 74
261	44 75 35 16
262	69 70 52 58
263	75 9 83 70
264	15 26 27 20
265	38 62 40 15
266	93 74 28 21
267	13 10 51 5
268	90 12 1 15
269	30 89 43 65
270	90 58 95 5
271	94 58 23 69
272	78 32 18 92
273	90 22 67 71
274	5 47 20 21
275	9 19 58 82
276	43 90 86 54
277	7 54 8 9
278	15 20 90 97
279	31 24 47 56
280	14 48 24 28
281	12 67 46 58
282	97 27 49 50
283	87 10 28 32
284	54 57 3 87
285	9 20 52 54
286	77 8 65 9
287	60 59 3 55
288	15 46 32 38
289	29 74 41 62
290	86 10 50 46
291	95 3 100 54
292	39 90 1 91
293	7 15 63 38
294	1 36 59 91
295	56 21 6 54
296	97 82 56 44
297	35 27 19 33
298	79 61 54 36
299	87 52 71 48
300	62 90 36 68
301	42 33 63 62
302	87 21 79 64
303	44 81 25 90
304	63 73 31 65
305	9 4 14 27
306	91 38 19 49
307	13 86 93 97
308	78 80 33 20
309	90 84 97 67
310	56 11 20 37
311	51 87 82 41
312	70 74 3 52
313	19 48 44 82
314	39 75 6 84
315	100 20 86 16
316	62 7 17 73
317	86 35 77 73
318	41 96 90 82
319	49 63 56 80
320	46 89 81 88
321	58 55 26 11
322	90 6 18 52
323	31 35 36 81
324	41 58 57 91
325	9 96 40 41
326	52 31 72 87
327	55 92 85 51
328	33 39 80 83
329	76 33 82 59
330	23 62 38 96
331	8 42 95 50
332	51 91 17 63
333	60 12 40 58
334	24 22 53 44
335	35 68 12 70
336	26 62 61 53
337	77 55 59 16
338	72 99 40 29
339	13 54 4 92
340	45 96 93 77
341	49 100 66 84
342	91 86 6 58
343	14 1 31 54
344	75 15 36 41
345	68 50 57 73
346	31 56 86 63
347	37 93 40 91
348	81 88 37 76
349	18 87 32 67
350	87 27 32 62
351	67 22 80 64
352	26 7 100 9
353	53 44 94 27
354	34 30 28 67
355	100 68 43 88
356	18 59 62 60
357	33 60 31 16
358	21 11 7 33
359	53 91 19 32
360	58 78 20 23
361	23 18 25 57
362	6 36 56 50
363	43 67 27 31
364	71 94 38 12
365	53 92 82 81
366	18 5 58 52
367	98 35 80 65
368	25 82 74 30
369	89 55 37 39
370	54 56 20 3
371	51 43 37 22
372	47 75 40 74
373	86 38 37 47
374	54 70 91 99
375	25 55 59 78
376	83 93 60 94
377	18 19 97 76
378	84 3 89 95
379	96 68 84 77
380	56 90 1 53
381	14 90 82 20
382	8 85 45 81
383	37 77 91 32
384	52 96 68 38
385	43 73 55 34
386	96 11 4 17
387	32 83 87 73
388	67 20 92 56
389	98 52 5 9
390	92 39 66 15
391	13 40 89 44
392	71 37 80 50
393	52 66 7 30
394	60 16 70 92
395	62 96 67 8
396	29 58 46 30
397	94 93 59 8
398	14 45 83 70
399	49 6 70 23
400	26 6 65 68
401	17 59 28 21
402	100 14 91 51
403	84 53 33 18
404	72 19 56 32
405	18 92 34 33
406	45 79 77 6
407	37 34 4 75
408	35 50 5 100
409	46 66 40 54
410	28 11 83 8
411	64 53 24 52
412	50 40 37 64
413	85 4 2 81
414	34 73 69 88
415	64 80 25 93
416	67 72 98 77
417	34 39 58 50
418	92 62 26 16
419	62 55 60 80
420	36 2 49 26
421	43 2 21 44
422	59 100 67 42
423	3 100 76 6
424	68 5 57 35
425	15 49 88 69
426	54 66 77 7
427	28 23 57 38
428	58 80 59 45
429	98 66 19 18
430	63 5 18 58
431	98 74 71 84
432	100 75 66 85
433	89 37 83 20
434	77 25 33 94
435	85 61 29 79
436	74 37 48 29
437	24 45 96 46
438	97 27 33 81
439	45 77 71 56
440	59 5 72 24
441	60 23 27 63
442	5 89 68 48
443	67 17 35 7
444	40 85 56 64
445	33 19 46 56
446	79 20 92 63
447	94 68 22 11
448	78 92 67 66
449	96 15 77 71
450	89 16 32 34
451	63 17 45 41
452	6 61 60 31
453	20 61 87 89
454	13 56 66 93
455	31 42 85 43
456	41 44 100 90
457	4 21 23 78
458	1 61 83 48
459	96 32 52 1
460	54 16 3 58
461	70 87 54 19
462	63 24 57 89
463	28 37 91 78
464	77 1 88 86
465	19 48 69 7
466	77 18 19 67
467	70 86 83 84
468	22 2 72 9
469	95 56 98 84
470	7 18 8 12
471	48 91 53 2
472	97 43 29 89
473	73 58 55 99
474	17 47 28 21
475	21 73 94 18
476	14 15 71 42
477	7 72 67 62
478	65 52 86 93
479	10 55 92 79
480	79 98 6 89
481	39 58 35 96
482	68 63 14 89
483	98 25 64 90
484	55 29 1 11
485	74 100 77 73
486	38 55 14 17
487	86 62 92 18
488	16 28 66 38
489	93 38 27 9
490	76 95 41 63
491	86 85 56 23
492	59 66 96 23
493	90 56 23 2
494	6 21 38 29
495	35 13 79 24
496	20 90 98 35
497	1 50 49 74
498	15 71 99 95
499	28 1 51 49
500	56 93 40 67
501	73 8 80 66
502	91 11 58 29
503	14 37 60 17
504	17 7 78 52
505	13 36 78 50
506	51 23 29 33
507	19 72 47 29
508	76 59 67 10
509	5 57 37 60
510	25 96 34 61
511	46 68 77 87
512	60 97 88 7
513	79 88 19 10
514	78 38 19 20
515	91 10 90 92
516	26 12 79 78
517	24 13 86 21
518	13 97 73 41
519	94 88 4 39
520	1 36 75 42
521	37 76 11 27
522	60 13 18 65
523	74 94 20 7
524	73 99 43 62
525	84 43 21 76
526	77 62 46 8
527	5 42 64 79
528	46 18 83 60
529	18 91 61 92
530	92 81 19 7
531	45 80 40 18
532	25 29 50 37
533	10 60 34 77
534	37 2 83 8
535	6 36 60 44
536	32 22 53 35
537	3 72 50 55
538	76 4 21 27
539	79 29 82 99
540	31 14 30 41
541	65 100 29 91
542	64 5 6 93
543	91 16 47 95
544	51 94 23 63
545	41 3 6 76
546	45 56 33 93
547	70 13 33 48
548	95 29 91 61
549	62 45 32 59
550	86 59 31 9
551	30 37 46 4
552	8 35 24 75
553	60 85 51 84
554	26 2 75 92
555	100 59 11 22
556	14 50 48 89
557	98 11 74 75
558	93 79 61 40
559	51 54 57 66
560	66 37 14 20
561	46 14 52 3
562	62 13 59 10
563	94 53 58 70
564	10 64 89 74
565	60 22 88 46
566	19 29 30 54
567	25 66 97 56
568	82 70 15 67
569	61 50 37 30
570	99 87 10 28
571	15 74 55 28
572	80 27 95 48
573	46 43 87 41
574	42 65 39 23
575	65 45 63 10
576	79 13 28 41
577	37 11 25 20
578	72 64 36 18
579	33 44 69 66
580	42 79 58 44
581	52 13 89 78
582	10 91 69 95
583	67 62 66 78
584	11 41 81 8
585	24 19 66 10
586	91 10 90 47
587	30 88 17 81
588	53 38 76 29
589	83 44 47 22
590	56 49 71 41
591	12 40 95 7
592	14 51 89 94
593	29 41 51 55
594	74 50 24 81
595	57 5 38 73
596	83 60 39 31
597	44 21 59 33
598	37 78 49 40
