Students	1165
1	6 59 16 10
2	3 69 2 11
3	8 22 25 40
4	2 30 64 44
5	38 17 35 19
6	17 51 25 16
7	32 66 26 60
8	56 15 18 38
9	17 1 26 57
10	24 8 47 29
11	22 24 33 2
12	53 62 44 28
13	47 31 56 45
14	68 57 55 19
15	38 16 8 3
16	52 12 37 29
17	22 56 28 12
18	19 36 20 6
19	47 57 32 4
20	67 31 15 34
21	28 40 52 51
22	42 67 14 37
23	70 52 6 42
24	4 46 28 23
25	63 55 34 1
26	42 40 8 66
27	39 57 41 62
28	14 69 55 45
29	61 21 30 40
30	57 23 35 56
31	51 16 19 31
32	16 65 32 9
33	5 59 18 17
34	7 26 44 29
35	9 7 37 29
36	11 68 12 60
37	35 11 16 36
38	21 22 63 13
39	4 49 55 29
40	3 34 8 63
41	30 57 63 61
42	31 38 59 16
43	58 24 38 53
44	6 21 56 17
45	61 4 31 60
46	23 36 1 45
47	2 61 16 4
48	19 61 7 38
49	8 24 35 13
50	5 25 1 37
51	69 43 38 34
52	47 48 35 11
53	33 66 34 43
54	25 55 34 46
55	12 4 64 65
56	34 8 50 29
57	55 16 31 30
58	2 70 28 48
59	1 29 5 64
60	54 58 8 23
61	30 45 57 20
62	60 8 23 63
63	8 37 43 34
64	51 4 9 54
65	33 23 29 7
66	49 69 35 37
67	4 64 18 33
68	61 5 65 25
69	35 6 30 37
70	25 40 35 66
71	17 41 8 20
72	67 14 4 41
73	16 27 58 65
74	35 29 23 4
75	67 16 32 66
76	59 7 16 70
77	19 14 39 11
78	8 50 7 4
79	39 25 15 54
80	29 67 33 69
81	29 46 13 61
82	60 6 29 25
83	61 68 56 46
84	45 51 53 24
85	20 10 51 13
86	27 52 67 56
87	55 62 27 7
88	47 36 41 37
89	60 54 11 53
90	55 48 59 10
91	38 56 62 19
92	12 60 38 17
93	47 30 21 57
94	51 65 67 69
95	47 46 15 70
96	38 28 9 58
97	25 31 30 60
98	45 57 6 68
99	53 50 8 7
100	62 19 2 60
101	17 56 30 23
102	58 43 16 6
103	46 48 45 33
104	61 37 14 16
105	24 5 63 33
106	43 18 25 57
107	4 19 20 39
108	49 44 39 70
109	50 2 47 44
110	3 31 5 32
111	45 25 2 46
112	54 33 27 39
113	33 8 55 42
114	62 35 33 65
115	45 53 16 55
116	67 32 48 55
117	29 24 33 62
118	57 39 19 42
119	14 67 19 9
120	8 43 37 65
121	65 69 41 30
122	39 48 20 64
123	25 66 63 24
124	68 24 43 29
125	8 24 25 36
126	46 69 10 28
127	38 32 22 25
128	64 43 31 25
129	12 17 56 67
130	70 47 19 7
131	2 61 14 8
132	7 25 53 45
133	54 63 8 44
134	60 57 37 9
135	24 35 12 2
136	7 67 12 47
137	44 54 69 7
138	23 28 15 66
139	29 70 7 16
140	50 58 63 13
141	28 11 56 10
142	43 32 58 11
143	63 61 70 62
144	55 12 70 42
145	52 37 33 28
146	54 47 1 22
147	33 31 61 43
148	28 26 51 67
149	39 16 1 33
150	2 35 21 54
151	55 58 20 49
152	18 24 38 68
