Students	602
1	3 38 68 54
2	32 73 34 19
3	64 60 65 27
4	61 16 67 57
5	12 15 24 16
6	50 81 38 65
7	82 38 22 10
8	13 62 58 8
9	10 37 16 29
10	16 30 48 18
11	74 36 39 28
12	26 33 2 60
13	40 69 9 79
14	80 73 47 19
15	50 62 41 81
16	81 71 23 16
17	68 55 74 77
18	65 4 48 28
19	21 8 71 6
20	60 7 27 4
21	33 66 41 26
22	71 13 73 80
23	11 79 52 82
24	51 31 16 13
25	46 33 44 55
26	30 77 2 76
27	24 23 82 74
28	39 27 13 64
29	67 74 18 4
30	63 42 1 73
31	67 80 66 56
32	9 13 48 21
33	73 12 5 37
34	6 50 49 9
35	43 12 7 35
36	75 42 6 47
37	75 27 70 1
38	19 28 67 37
39	50 31 71 38
40	70 18 6 61
41	15 58 63 28
42	25 4 10 79
43	15 82 40 67
44	11 35 67 30
45	29 33 9 1
46	37 52 49 70
47	33 39 40 74
48	5 60 23 16
49	63 50 36 8
50	82 41 59 75
51	23 54 35 64
52	5 46 48 24
53	26 81 82 20
54	72 33 35 65
55	34 37 19 31
56	74 77 66 75
57	76 80 52 54
58	39 33 36 72
59	21 14 65 46
60	43 30 16 67
61	30 60 79 52
62	5 27 35 53
63	48 12 4 18
64	36 28 33 71
65	33 63 80 16
66	31 41 24 67
67	47 20 52 30
68	28 35 13 79
69	15 50 48 35
70	7 21 43 75
71	55 11 37 13
72	62 23 6 80
73	13 43 47 20
74	48 51 36 69
75	11 28 71 39
76	51 44 68 3
77	47 68 8 20
78	35 12 7 19
79	34 18 28 67
80	23 57 70 2
81	34 64 7 82
82	49 47 55 10
83	82 21 66 74
84	74 20 14 54
85	36 56 8 41
86	37 76 77 62
87	41 78 53 26
88	1 44 26 46
89	15 48 36 50
90	56 20 41 46
91	66 14 42 41
92	13 71 7 72
93	17 20 21 5
94	9 72 66 43
95	17 76 64 11
96	53 15 58 9
97	13 79 22 73
98	80 16 33 26
99	11 45 56 3
100	72 37 53 65
101	49 76 47 69
102	78 9 69 76
103	73 80 8 49
104	77 26 71 45
105	32 55 2 22
106	23 41 38 54
107	7 14 65 60
108	45 27 44 56
109	39 4 56 11
110	31 55 35 81
111	58 20 65 25
112	38 35 9 41
113	13 44 7 19
114	46 75 52 47
115	82 1 32 4
116	8 38 46 74
117	8 24 78 74
118	25 1 42 73
119	21 58 76 20
120	35 74 79 67
121	4 56 43 18
122	41 16 69 13
123	35 60 76 18
124	8 32 53 41
125	47 29 26 40
126	55 63 59 26
127	32 57 10 35
128	70 2 7 27
129	9 18 57 68
130	1 46 13 25
131	80 69 35 49
132	7 54 17 50
133	69 62 1 28
134	6 57 62 14
135	72 78 27 45
136	52 1 31 45
137	47 81 58 10
138	74 30 47 73
139	40 42 14 81
140	5 40 68 16
141	30 64 21 29
142	68 31 18 40
143	82 2 44 35
144	36 56 68 31
145	76 69 82 72
146	1 78 43 61
147	49 79 48 20
148	17 77 10 62
149	76 53 13 27
150	49 76 30 58
151	37 51 11 38
152	54 36 23 37
153	81 78 48 37
154	5 25 51 60
155	67 59 62 52
156	29 72 10 11
157	79 63 81 23
158	6 69 21 61
159	33 67 16 8
160	8 35 16 28
161	38 82 66 42
162	78 13 81 80
163	59 81 29 50
164	50 9 30 5
165	80 75 69 42
166	41 80 35 68
167	32 76 40 78
168	45 11 18 51
169	56 65 35 82
170	7 66 50 28
171	10 69 54 25
172	30 25 21 43
173	32 77 47 23
174	69 16 54 6
175	79 73 19 50
176	66 15 45 59
177	2 41 40 45
178	68 52 44 81
179	66 16 9 21
180	41 60 17 5
181	31 46 35 16
182	55 61 2 57
183	24 47 22 66
184	23 5 8 27
185	10 42 65 48
186	63 72 70 74
187	53 68 40 33
188	46 9 55 54
189	14 35 1 79
190	16 52 5 33
191	24 52 73 37
192	47 24 78 41
193	60 25 2 55
194	47 78 25 27
195	38 6 66 44
196	6 76 66 30
197	36 62 7 27
198	10 6 81 38
199	30 38 77 72
200	72 70 82 67
201	5 31 65 72
202	75 57 22 71
203	56 72 79 50
204	13 35 70 41
205	55 72 70 33
206	80 69 15 8
207	27 45 81 69
208	38 7 24 23
209	52 66 76 16
210	46 38 68 65
211	68 2 42 8
212	73 76 57 54
213	35 29 36 53
214	7 59 76 30
215	56 81 71 67
216	70 6 72 11
217	25 52 28 58
218	26 38 10 47
219	61 9 70 40
220	72 3 6 28
221	26 14 5 60
222	30 9 1 38
223	80 6 10 28
224	5 46 31 21
225	60 70 28 37
226	62 59 72 54
227	34 79 5 18
228	33 76 75 15
229	38 9 82 72
230	5 69 41 25
231	46 23 19 50
232	15 37 19 41
233	41 82 37 16
234	33 66 9 60
235	19 43 65 69
236	40 7 27 19
237	13 2 33 6
238	17 72 33 22
239	39 54 56 29
240	61 80 77 6
241	39 57 35 45
242	9 20 51 24
243	79 67 44 26
244	71 33 50 39
245	52 2 11 61
246	26 70 2 79
247	25 64 8 40
248	72 18 36 41
249	64 59 61 81
250	33 46 49 72
251	77 43 49 62
252	62 80 67 4
253	3 44 66 36
254	20 61 17 50
255	38 49 60 76
256	55 70 68 78
257	17 22 81 6
258	5 12 69 8
259	1 71 49 43
260	13 54 47 76
261	76 12 56 78
262	27 39 60 77
263	80 66 81 18
264	20 63 27 45
265	69 14 33 79
266	61 26 20 58
267	20 75 33 2
268	22 21 38 47
269	41 4 77 35
270	45 63 43 65
271	26 39 74 72
272	49 24 55 28
273	30 3 20 52
274	21 60 40 53
275	72 56 39 79
276	3 54 37 51
277	47 75 50 82
278	23 67 34 72
279	20 10 58 30
280	31 61 16 28
281	47 26 79 37
282	76 50 10 7
283	66 18 4 5
284	35 25 66 46
285	50 32 70 10
286	42 28 59 8
287	49 13 82 15
288	75 9 38 52
289	44 56 23 59
290	33 60 77 8
291	79 73 38 30
292	43 82 21 23
293	46 80 21 31
294	33 19 74 66
295	24 51 72 59
296	63 9 82 77
297	7 53 64 14
298	48 5 36 24
299	70 31 56 59
300	53 2 15 5
301	18 24 80 76
302	38 23 2 70
303	46 11 39 47
304	9 56 7 53
305	69 49 54 36
306	30 33 77 71
307	68 37 9 27
308	77 19 5 71
309	58 79 2 7
310	3 11 53 47
311	51 1 25 68
312	32 37 68 46
313	37 57 52 58
314	34 50 38 74
315	4 56 34 28
316	50 55 18 70
317	41 45 26 48
318	32 33 37 71
319	18 71 19 8
320	72 80 66 9
321	34 44 65 5
322	50 39 63 1
323	75 82 13 47
324	33 31 48 8
325	78 17 52 22
326	10 78 54 74
327	51 24 58 10
328	26 10 55 79
329	49 2 20 53
330	51 20 4 38
331	11 37 45 22
332	21 14 22 43
333	82 64 40 74
334	74 33 50 68
335	69 55 34 37
336	41 78 54 11
337	77 32 40 22
338	67 40 30 22
339	78 2 39 17
340	40 82 34 11
341	30 31 65 59
342	51 18 56 74
343	82 77 58 4
344	68 37 24 75
345	8 42 57 60
346	55 52 80 17
347	1 5 58 82
348	58 47 6 20
349	8 75 40 14
350	3 44 6 73
351	65 58 4 76
352	52 77 20 68
353	23 55 59 4
354	41 8 31 21
355	24 22 13 34
356	50 37 4 26
357	55 68 22 76
358	79 45 65 77
359	10 41 11 71
360	9 12 76 26
361	8 78 51 13
362	8 59 62 31
363	62 59 51 56
364	24 7 58 36
365	11 18 51 10
366	66 69 63 58
367	27 22 55 21
368	22 33 71 79
369	30 5 16 32
370	45 17 70 64
371	18 78 51 57
372	42 29 55 1
373	59 40 77 56
374	38 76 10 27
375	74 75 56 24
376	42 24 75 52
377	66 15 56 13
378	24 43 11 55
379	35 11 72 10
380	29 26 80 18
381	7 31 48 56
382	13 35 23 30
383	43 58 72 15
384	21 71 22 4
385	82 60 30 72
386	18 61 17 20
387	24 73 38 81
388	46 23 43 48
389	33 4 71 19
390	64 81 44 41
391	44 23 71 39
392	73 63 14 22
393	9 76 81 29
394	10 15 1 25
395	68 25 53 2
396	23 56 19 39
397	70 24 6 5
398	67 8 12 17
399	1 57 42 49
400	72 58 45 55
401	47 23 46 9
402	56 15 20 19
403	26 21 82 11
404	39 15 28 37
405	34 31 61 19
406	78 38 9 21
407	49 73 9 78
408	65 61 6 52
409	70 42 25 27
410	73 52 4 7
411	44 20 61 14
412	1 55 66 30
413	43 27 19 42
414	43 10 27 25
415	75 22 68 82
416	52 28 17 15
417	8 23 58 28
418	55 12 52 56
419	80 57 56 65
420	68 60 56 29
421	78 62 82 3
422	70 6 33 49
423	60 8 59 79
424	20 23 45 15
425	37 70 1 54
426	53 75 27 70
427	61 29 15 73
428	49 47 28 62
429	8 49 13 7
430	79 45 28 53
431	19 74 15 24
432	2 55 16 17
433	46 45 21 67
434	78 77 34 82
435	19 34 23 5
436	9 76 35 12
437	6 22 82 7
438	17 33 32 38
439	24 2 72 19
440	62 74 57 54
441	25 27 34 60
442	68 76 72 59
443	36 30 55 45
444	74 35 44 42
445	35 49 53 72
446	47 2 16 12
447	82 10 60 32
448	44 1 45 56
449	43 4 79 8
450	70 28 52 41
451	18 48 13 5
452	35 61 21 51
453	44 64 6 48
454	52 53 39 18
455	72 41 52 53
456	42 73 47 43
457	49 7 5 59
458	46 27 79 36
459	63 14 76 43
460	56 66 47 42
461	2 82 18 78
462	72 52 14 40
463	1 16 44 6
464	2 35 19 9
465	80 41 19 65
466	3 28 13 22
467	81 44 55 63
468	22 29 47 37
469	63 2 1 70
470	37 30 55 69
471	70 48 66 10
472	25 7 58 53
473	14 73 28 40
474	42 27 46 12
475	74 64 21 19
476	77 56 73 78
477	17 59 55 68
478	45 17 64 5
479	71 50 75 42
480	53 27 29 80
481	1 28 34 41
482	81 59 53 16
483	66 31 56 39
484	71 56 77 63
485	3 78 80 4
486	54 68 81 21
487	38 53 27 15
488	43 39 36 48
489	4 16 61 70
490	65 40 68 26
491	2 71 62 70
492	61 2 53 9
493	34 66 77 32
494	41 34 13 70
495	76 49 9 1
496	37 40 21 30
497	25 28 11 69
498	27 33 23 64
499	29 44 54 66
500	66 72 2 11
501	54 53 20 75
502	5 46 13 59
503	64 69 28 10
504	66 3 76 81
505	32 36 62 61
506	68 29 58 49
507	76 47 72 21
508	59 24 14 12
509	47 76 23 12
510	2 43 65 47
511	71 3 78 80
512	49 61 69 28
513	17 42 13 33
514	49 80 63 58
515	32 37 29 40
516	14 62 25 82
517	66 61 31 1
518	71 34 60 32
519	31 51 74 45
520	30 58 3 38
521	8 57 68 41
522	38 1 73 33
523	60 42 75 26
524	58 17 2 52
525	48 52 67 33
526	78 51 5 82
527	7 62 10 76
528	10 82 65 69
529	1 37 61 73
530	79 51 54 18
531	78 79 70 22
532	68 15 63 53
533	36 16 73 19
