Students	1165
1	13 82 70 36
2	36 5 53 3
3	44 48 7 53
4	43 41 6 2
5	68 66 30 28
6	66 13 30 33
7	75 49 63 1
8	53 6 17 19
9	53 6 44 8
10	62 65 10 63
11	42 45 33 6
12	13 81 31 61
13	72 27 73 55
14	57 69 29 76
15	66 71 49 4
16	10 72 37 80
17	12 57 81 7
18	74 54 71 62
19	37 75 12 59
20	64 63 80 75
21	64 40 56 8
22	30 39 3 49
23	31 3 74 11
24	24 68 21 40
25	68 66 38 76
26	30 25 56 48
27	11 53 71 50
28	20 31 47 3
29	44 3 51 81
30	27 41 62 5
31	14 27 7 44
32	61 40 76 82
33	30 63 42 38
34	1 44 25 60
35	18 23 59 22
36	35 43 63 12
37	72 19 25 14
38	80 81 8 18
39	40 32 64 78
40	64 69 43 32
41	27 70 51 67
42	56 62 78 80
43	79 34 1 59
44	50 65 47 45
45	69 81 19 53
46	56 3 18 62
47	3 33 38 65
48	24 46 33 66
49	29 77 48 27
50	1 62 12 42
51	68 22 3 52
52	58 10 4 78
53	46 5 40 77
54	48 62 59 13
55	39 73 58 45
56	60 49 16 26
57	13 25 35 11
58	39 29 68 44
59	59 6 16 65
60	39 14 6 77
61	56 78 39 30
62	50 37 26 72
63	63 20 47 38
64	5 34 6 3
65	63 43 56 27
66	40 41 48 65
67	37 69 72 6
68	26 37 16 5
69	37 56 68 5
70	36 43 48 80
71	13 18 27 38
72	2 82 63 4
73	35 11 81 41
74	24 76 81 27
75	77 56 81 69
76	14 55 30 21
77	32 43 40 16
78	11 72 37 51
79	26 44 75 1
80	29 25 15 38
81	26 46 41 36
82	43 49 59 68
83	72 14 54 81
84	24 39 45 29
85	32 19 27 42
86	37 56 32 73
87	81 1 14 9
88	63 3 68 17
89	10 50 82 7
90	56 70 47 73
91	63 35 50 6
92	7 18 60 53
93	33 37 18 23
94	74 58 73 6
95	9 6 20 14
96	14 61 34 51
97	72 40 44 64
98	80 73 29 54
99	67 39 30 25
100	52 71 78 61
101	82 56 25 58
102	3 65 58 54
103	6 20 2 58
104	70 47 5 68
105	16 14 8 26
106	39 20 17 9
107	25 57 59 81
108	8 42 21 13
109	5 14 9 66
110	12 36 74 37
111	70 69 76 52
112	53 12 13 41
113	69 31 80 67
114	41 4 74 51
115	14 58 29 81
116	52 10 82 77
117	41 49 24 52
118	46 31 13 23
119	79 51 11 75
120	71 24 5 40
121	81 6 18 63
122	67 81 74 80
123	11 14 74 49
124	58 25 79 78
125	20 30 77 44
126	6 38 8 12
127	76 35 47 18
128	50 65 62 68
129	15 79 51 12
130	35 25 29 73
131	31 62 82 38
132	78 20 29 18
133	64 39 28 25
134	44 18 54 35
135	63 7 72 57
136	8 9 70 45
137	40 32 30 23
138	79 29 16 22
139	6 81 49 11
140	74 55 76 53
141	28 48 67 7
142	3 26 61 63
143	24 43 69 40
144	5 53 26 52
145	52 9 21 2
146	59 71 52 48
147	14 63 73 78
148	50 74 36 13
149	71 4 72 25
150	66 15 7 76
151	61 77 79 76
152	70 13 8 6
153	22 44 52 1
154	23 8 62 63
155	68 13 42 25
156	3 70 12 2
157	10 8 58 51
158	25 22 33 7
159	25 9 21 63
160	19 79 68 50
161	81 16 37 41
162	9 60 67 79
163	7 39 48 21
164	17 16 32 82
165	6 59 35 66
166	59 3 82 28
167	54 55 79 26
168	3 37 18 66
169	35 56 50 61
170	44 57 39 6
171	77 15 21 39
172	66 39 71 72
173	14 50 17 80
174	58 33 55 9
175	65 50 63 12
176	50 81 29 3
177	40 43 48 65
178	70 6 53 5
179	31 50 61 71
180	81 70 13 37
181	55 29 31 49
182	77 32 52 1
183	81 8 37 18
184	34 40 47 60
185	75 79 78 28
186	63 76 25 42
187	2 80 40 72
188	56 68 33 4
189	31 19 32 40
190	52 28 81 24
191	80 73 32 71
192	34 37 41 44
193	81 58 51 66
194	65 29 78 14
195	51 69 42 8
196	14 48 6 80
197	47 66 46 4
198	12 34 56 7
199	65 33 68 51
200	77 22 21 33
201	52 46 8 12
202	17 19 62 26
203	28 19 6 22
204	63 54 10 17
205	65 45 39 63
206	3 58 44 14
207	20 73 37 45
208	79 34 12 43
209	22 45 11 1
210	68 4 70 75
211	14 63 81 12
212	54 77 60 1
213	13 41 42 34
214	48 54 29 22
215	43 56 31 2
216	68 41 79 76
217	20 36 63 23
218	80 29 25 76
219	20 52 36 54
220	45 52 5 57
221	68 74 1 78
222	55 69 29 67
223	44 25 2 49
224	16 4 9 43
225	62 73 3 31
226	79 59 42 73
227	47 77 66 19
228	76 18 46 10
229	26 22 12 1
230	76 33 32 60
231	17 67 1 13
232	28 34 66 80
233	64 44 61 82
234	58 30 42 70
235	59 67 28 70
236	82 66 55 75
237	30 37 43 38
238	2 8 9 79
239	5 22 50 15
240	31 42 25 19
241	74 32 39 57
242	82 65 61 9
243	76 39 56 73
244	59 36 10 23
245	33 1 43 81
246	25 50 26 52
247	62 40 32 5
248	20 14 45 11
249	3 8 58 19
250	22 30 42 48
251	54 42 4 75
252	60 33 15 79
253	23 3 33 7
254	28 78 46 38
255	38 46 42 13
256	25 64 1 21
257	47 51 33 1
258	11 28 15 51
259	50 29 56 69
260	44 16 67 23
261	33 72 50 53
262	41 62 67 53
263	52 69 42 64
264	36 34 78 29
265	41 82 35 76
266	56 66 5 70
267	25 9 14 67
268	5 76 81 56
269	79 17 35 34
270	54 57 79 17
271	16 7 61 45
272	34 26 39 21
273	37 10 20 56
274	16 15 21 31
275	10 63 25 43
276	25 13 3 48
277	44 32 31 74
278	75 81 64 48
279	81 72 70 77
280	43 15 80 26
281	62 43 1 58
282	10 22 39 16
