Students	819
1	36 16 31 11
2	21 39 59 23
3	14 56 49 3
4	32 36 47 31
5	12 8 45 46
6	15 29 22 27
7	19 51 6 36
8	59 36 31 4
9	28 19 4 21
10	55 23 18 33
11	3 31 27 41
12	51 38 34 31
13	43 29 39 17
14	40 59 47 55
15	1 33 46 56
16	21 51 2 27
17	14 23 28 27
18	14 10 5 16
19	46 53 8 52
20	22 38 24 37
21	21 23 39 50
22	47 31 52 22
23	2 3 47 42
24	25 14 43 22
25	25 33 60 1
26	34 39 53 16
27	12 38 37 49
28	49 20 58 18
29	36 20 9 11
30	50 41 24 45
31	57 6 14 60
32	49 53 36 15
33	19 39 54 33
34	40 6 37 16
35	39 47 22 38
36	24 39 30 22
37	3 8 55 33
38	35 17 23 6
39	17 31 41 58
40	6 35 53 55
41	34 11 56 28
42	49 8 6 26
43	6 17 20 52
44	39 38 57 47
45	54 4 37 31
46	2 44 3 33
47	26 12 10 11
48	38 42 23 57
49	55 20 53 49
50	12 51 32 28
51	52 49 14 27
52	20 7 33 50
53	35 36 45 12
54	2 32 1 3
55	37 43 56 42
56	20 57 41 48
57	11 41 56 32
58	6 2 40 20
59	42 41 44 9
60	43 41 9 39
61	19 49 26 54
62	14 26 25 3
63	52 11 35 23
64	16 36 11 39
65	22 33 60 26
66	30 49 21 16
67	54 36 21 47
68	22 28 42 21
69	36 10 52 9
70	17 53 60 31
71	52 5 56 44
72	37 41 17 18
73	50 39 37 8
74	8 34 38 12
75	57 32 39 2
76	13 30 47 24
77	23 56 41 57
78	45 28 27 34
79	28 30 47 25
80	60 41 9 16
81	58 15 19 39
82	10 41 22 16
83	59 12 3 42
84	50 29 26 30
85	28 15 44 54
86	40 49 53 50
87	23 2 17 38
88	21 60 15 43
89	57 36 49 56
90	30 44 24 22
91	30 57 27 8
92	7 3 38 45
93	13 25 8 15
94	56 36 2 34
95	24 36 60 23
96	38 14 39 53
97	60 2 9 28
98	52 39 2 33
99	1 15 32 49
100	27 11 8 50
101	6 58 9 54
102	42 24 46 38
103	37 60 36 48
104	12 41 29 31
105	12 34 13 41
106	58 29 23 12
107	3 35 5 25
108	30 31 60 36
109	50 22 1 48
110	38 23 55 26
111	5 49 21 60
112	15 36 50 17
113	57 39 50 8
114	40 12 26 48
115	17 38 46 20
116	42 6 23 21
117	17 31 52 26
118	23 36 13 57
119	45 25 35 6
120	50 20 45 5
121	26 43 22 39
122	4 7 2 44
123	2 18 36 39
124	52 24 5 46
125	47 20 48 21
126	49 55 44 25
127	29 20 4 12
128	21 27 51 5
129	27 59 34 55
130	28 38 57 26
131	1 56 19 47
132	37 26 31 3
133	11 31 12 57
134	49 53 57 1
135	32 35 40 20
136	40 2 26 31
137	20 40 33 12
138	54 58 50 53
139	48 3 53 8
140	57 12 23 30
141	17 48 22 28
142	36 56 45 23
143	51 12 38 43
144	11 33 7 52
145	60 31 13 45
146	27 25 59 14
147	35 60 9 50
148	59 5 40 52
149	26 25 35 57
150	36 17 55 47
151	4 20 56 28
152	47 14 30 34
153	16 53 48 52
154	56 39 12 33
155	32 40 55 24
156	26 36 10 9
157	2 48 60 47
158	31 42 7 14
159	51 3 56 8
160	50 32 4 3
161	30 14 39 21
162	17 51 20 19
163	38 37 58 53
164	16 13 4 34
165	51 42 58 52
166	21 11 52 12
167	37 21 60 26
168	47 25 44 28
169	49 14 6 47
170	10 4 39 49
171	30 16 33 15
172	56 16 19 38
173	13 29 19 55
174	16 11 31 22
175	17 7 12 11
176	48 19 54 21
177	16 2 60 15
178	58 38 54 9
