Students	898
1	66 45 5 76
2	75 71 51 38
3	60 27 22 26
4	13 69 74 71
5	43 59 64 54
6	12 64 82 73
7	2 44 17 81
8	40 1 63 56
9	21 52 58 73
10	14 39 58 20
11	13 46 67 74
12	24 59 14 81
13	78 49 16 17
14	61 36 28 77
15	34 59 15 67
16	73 66 24 68
17	67 84 88 53
18	16 20 54 83
19	15 35 60 24
20	72 80 14 8
21	87 57 31 64
22	35 47 5 44
23	38 68 21 28
24	49 59 32 79
25	73 21 86 55
26	72 62 42 80
27	40 47 36 55
28	1 38 48 18
29	20 71 81 40
30	31 12 14 1
31	42 5 26 25
32	51 38 9 22
33	25 7 75 90
34	11 83 71 63
35	81 88 72 24
36	33 84 64 80
37	36 46 68 72
38	34 27 51 6
39	8 89 84 6
40	21 87 58 66
41	21 72 77 63
42	74 36 88 72
43	8 13 54 36
44	24 6 70 34
45	85 30 14 31
46	40 26 38 28
47	59 14 72 58
48	74 5 22 69
49	48 5 54 30
50	8 14 21 25
51	58 88 22 25
52	30 39 37 83
53	45 77 59 4
54	8 34 54 14
55	1 72 90 44
56	49 62 85 21
57	89 82 47 1
58	59 15 75 43
59	87 8 66 44
60	76 32 48 83
61	72 47 31 27
62	37 28 30 53
63	86 70 66 32
64	47 13 55 63
65	55 20 81 36
66	52 65 6 21
67	46 83 34 9
68	74 84 62 59
69	54 16 67 69
70	87 6 51 31
71	32 80 25 85
72	71 9 35 3
73	4 31 28 34
74	73 80 90 87
75	81 7 21 24
76	71 75 61 5
77	4 52 39 65
78	60 15 3 29
79	14 67 7 51
80	54 4 16 46
81	71 61 25 76
82	36 68 72 47
83	86 58 77 79
84	77 56 61 64
85	87 65 47 77
86	36 14 5 53
87	30 49 54 62
88	10 78 36 44
89	21 86 54 46
90	61 12 88 47
91	18 44 7 15
92	66 87 77 75
93	64 57 32 85
94	80 71 64 46
95	16 42 53 70
96	82 4 48 85
97	78 24 49 69
98	60 30 20 79
99	36 4 11 55
100	83 81 41 68
101	88 38 48 26
102	56 8 84 4
103	88 54 45 11
104	11 64 15 76
105	9 38 21 30
106	74 66 71 10
107	36 56 10 26
108	22 78 59 43
109	44 7 57 41
110	26 28 30 72
111	36 73 21 46
112	41 68 28 74
113	40 55 74 84
114	79 64 27 67
115	65 64 29 35
116	47 66 26 56
117	75 84 89 42
118	54 72 33 86
119	10 45 26 56
120	50 80 3 76
121	90 11 30 12
122	66 77 19 4
123	72 25 36 1
124	63 71 8 28
125	71 33 75 66
126	1 56 17 22
127	57 73 20 42
128	25 14 26 67
129	47 42 53 11
130	4 33 62 61
131	34 8 51 58
132	16 55 25 35
133	59 72 42 58
134	39 83 16 37
135	41 26 2 20
136	64 47 19 43
137	31 7 80 51
138	77 69 31 23
139	64 18 15 7
140	53 8 40 12
141	49 40 65 89
142	69 46 83 35
143	80 12 45 50
144	61 39 66 36
145	52 58 47 57
146	79 31 1 28
147	71 87 42 89
148	77 81 87 41
149	21 40 74 52
150	31 43 8 58
151	42 61 32 83
152	4 29 65 21
153	80 36 12 67
154	28 41 81 72
155	78 53 81 62
156	7 53 88 10
157	16 75 56 69
158	32 82 87 44
159	65 33 68 42
160	25 81 74 20
161	6 40 1 45
162	80 26 48 58
163	59 15 22 66
164	60 63 13 55
165	54 83 82 33
166	56 29 85 32
167	78 66 10 87
168	29 72 38 31
169	49 67 53 20
170	52 54 1 65
171	17 5 75 22
172	52 9 18 63
173	52 18 46 28
174	28 61 6 11
175	83 37 28 62
176	4 38 63 54
177	31 56 71 34
178	86 12 31 61
179	67 7 47 84
180	15 49 37 80
181	76 51 89 4
