Class Times	38
Rooms	57
1	922
2	637
3	582
4	617
5	462
6	984
7	162
8	732
9	83
10	225
11	409
12	936
13	687
14	478
15	744
16	228
17	859
18	324
19	308
20	453
21	623
22	447
23	829
24	89
25	870
26	190
27	732
28	914
29	139
30	66
31	981
32	147
33	464
34	259
35	63
36	312
37	595
38	330
39	368
40	488
41	416
42	747
43	138
44	852
45	510
46	143
47	401
48	699
49	218
50	840
51	103
52	741
53	793
54	614
55	61
56	343
57	25
Classes	92
Teachers	46
1	20
2	7
3	21
4	45
5	22
6	10
7	33
8	19
9	8
10	36
11	14
12	24
13	18
14	20
15	35
16	22
17	21
18	2
19	14
20	42
21	19
22	16
23	46
24	28
25	26
26	44
27	29
28	16
29	13
30	24
31	4
32	25
33	8
34	37
35	6
36	17
37	42
38	1
39	29
40	1
41	6
42	11
43	9
44	31
45	44
46	12
47	39
48	43
49	18
50	11
51	25
52	17
53	3
54	12
55	28
56	34
57	7
58	36
59	15
60	38
61	23
62	10
63	30
64	40
65	9
66	23
67	38
68	31
69	41
70	32
71	32
72	40
73	43
74	26
75	37
76	27
77	27
78	2
79	30
80	15
81	45
82	35
83	46
84	3
85	33
86	34
87	41
88	39
89	13
90	5
91	4
92	5
