Class Times	24
Rooms	60
1	340
2	669
3	468
4	752
5	622
6	528
7	64
8	912
9	38
10	821
11	226
12	278
13	609
14	875
15	662
16	696
17	468
18	887
19	290
20	244
21	374
22	372
23	972
24	56
25	90
26	167
27	686
28	425
29	488
30	289
31	395
32	918
33	641
34	604
35	851
36	673
37	177
38	659
39	513
40	725
41	359
42	363
43	245
44	227
45	24
46	396
47	468
48	975
49	911
50	156
51	414
52	899
53	615
54	915
55	129
56	406
57	402
58	470
59	354
60	220
Classes	88
Teachers	44
1	15
2	6
3	27
4	26
5	13
6	14
7	21
8	42
9	28
10	25
11	21
12	43
13	44
14	6
15	43
16	7
17	42
18	38
19	13
20	19
21	5
22	22
23	5
24	31
25	1
26	26
27	41
28	9
29	40
30	17
31	17
32	1
33	23
34	15
35	41
36	36
37	24
38	30
39	38
40	10
41	20
42	40
43	35
44	9
45	25
46	7
47	29
48	22
49	19
50	34
51	18
52	36
53	44
54	23
55	2
56	39
57	30
58	35
59	18
60	24
61	10
62	3
63	32
64	2
65	11
66	31
67	4
68	29
69	4
70	11
71	3
72	34
73	14
74	12
75	20
76	27
77	8
78	16
79	37
80	8
81	39
82	37
83	32
84	33
85	28
86	16
87	33
88	12
