Students	373
1	57 65 37 5
2	73 47 39 54
3	34 74 19 37
4	52 69 63 33
5	7 76 31 16
6	45 71 57 15
7	39 57 68 54
8	74 8 30 17
9	27 13 43 12
10	4 73 60 31
11	32 24 53 72
12	70 52 35 8
13	19 65 46 66
14	75 42 16 64
15	37 51 70 66
16	13 10 36 61
17	35 17 72 45
18	8 11 64 41
19	34 27 24 47
20	11 48 74 69
21	35 2 45 56
22	14 18 64 40
23	8 43 31 49
24	15 55 31 28
25	16 50 46 47
26	62 41 55 34
27	11 25 22 39
28	35 45 68 63
29	63 9 53 41
30	64 73 33 75
31	55 68 65 8
32	4 40 64 27
33	5 23 64 8
34	25 38 40 24
35	19 71 44 49
36	10 56 49 38
37	47 45 7 24
38	17 13 4 62
39	47 48 4 64
40	68 56 59 29
41	5 52 19 18
42	48 66 43 53
43	72 35 48 42
44	73 54 42 62
45	5 12 54 21
46	42 39 59 62
47	42 30 67 39
48	6 37 48 50
49	69 42 51 67
50	20 70 47 76
51	63 39 53 25
52	2 12 20 16
53	20 44 18 68
54	34 71 44 61
55	70 41 15 69
56	15 54 55 61
57	17 42 62 56
58	64 45 58 66
59	26 7 35 68
60	49 46 22 13
61	38 46 72 8
62	13 6 23 47
63	28 47 71 33
64	63 17 61 5
65	25 69 46 49
66	49 60 29 68
67	26 3 73 28
68	76 45 63 24
69	46 12 23 69
70	40 62 42 65
71	68 75 51 72
72	18 62 55 19
73	9 11 59 49
74	19 40 35 14
75	55 59 29 28
76	34 6 18 14
77	9 60 4 5
78	11 16 76 30
79	49 59 13 65
80	66 9 26 37
81	23 33 8 47
82	69 62 38 70
83	67 52 10 7
84	68 53 52 13
85	10 72 30 48
86	26 27 41 12
87	60 65 53 12
88	21 23 45 31
89	16 73 2 54
90	60 42 34 46
91	58 67 30 71
92	12 40 6 62
93	44 36 47 43
94	47 54 67 16
95	27 55 76 26
96	50 23 73 67
97	62 29 60 13
98	10 66 48 67
99	64 36 73 35
100	55 65 49 44
101	5 34 68 38
102	31 11 29 21
103	1 41 55 23
104	34 42 13 25
105	13 32 25 61
106	56 53 20 4
107	52 11 25 8
108	7 34 42 45
109	16 44 28 51
110	60 52 35 13
111	32 3 8 10
112	1 32 24 9
113	20 21 65 26
114	54 69 71 23
115	33 51 35 71
116	20 5 71 33
117	29 39 46 55
118	1 2 17 67
119	7 67 31 63
120	3 57 47 19
121	73 72 2 69
122	45 13 50 65
123	53 3 13 48
124	71 29 14 27
125	72 6 58 70
126	33 74 6 63
127	69 64 25 12
128	66 32 68 55
129	49 10 11 43
130	72 33 44 21
131	65 50 48 26
132	24 13 65 30
133	26 1 16 18
134	16 5 1 60
135	36 20 51 5
136	43 73 76 37
137	11 57 23 43
138	1 10 75 37
139	12 71 73 65
140	10 30 74 67
141	46 72 43 38
142	15 24 28 35
143	14 59 62 13
144	62 21 45 47
145	48 13 40 2
146	15 55 76 42
147	1 40 34 19
148	12 24 22 38
149	27 9 74 32
150	56 42 46 6
151	40 28 60 45
152	59 62 22 31
153	73 20 48 23
154	3 50 8 26
155	74 71 27 28
156	34 60 17 37
157	54 19 24 64
158	69 56 75 66
159	29 18 37 32
160	18 29 55 1
161	41 64 48 74
162	44 67 41 55
163	44 46 45 54
164	66 38 76 58
165	72 60 30 42
166	30 67 68 75
167	44 9 17 7
168	69 37 13 21
169	43 24 52 30
170	24 25 4 3
171	41 44 58 2
172	29 8 33 26
173	61 49 46 38
174	31 12 23 60
175	24 65 16 32
176	47 49 7 3
177	57 75 7 12
178	29 33 73 15
179	28 5 24 61
180	36 14 67 11
181	73 43 55 23
182	51 12 55 13
183	14 31 70 24
184	23 44 30 3
185	16 52 5 29
186	13 58 76 62
187	46 21 68 1
188	73 22 43 10
189	14 36 47 75
190	60 34 59 38
191	29 6 1 47
192	68 17 33 4
193	76 22 2 50
194	3 24 73 14
195	4 5 51 62
196	55 60 66 23
197	4 31 61 20
198	37 73 1 28
199	5 34 43 67
200	19 29 49 20
201	13 52 30 60
202	59 18 5 54
203	18 32 28 52
204	28 18 6 47
205	65 35 8 69
206	16 32 74 10
207	65 61 9 13
208	6 36 50 11
209	17 31 30 28
210	27 54 50 45
211	40 34 29 51
212	76 58 45 17
213	68 65 63 2
214	71 30 35 50
215	49 51 71 55
216	32 61 46 54
217	65 31 36 67
218	67 16 58 34
219	68 22 39 14
220	14 29 44 40
221	66 46 54 9
222	41 67 10 70
223	49 29 20 15
224	53 65 68 36
225	24 55 59 48
226	35 3 7 37
227	17 48 7 47
228	53 3 6 29
229	50 71 37 24
230	26 5 39 50
231	39 51 11 16
232	38 62 40 32
233	44 21 33 12
234	13 45 32 9
235	45 7 33 13
236	1 59 55 54
237	63 13 71 74
238	47 16 67 73
239	13 19 11 10
240	21 51 35 34
241	42 29 63 57
242	73 55 62 67
243	18 58 64 47
244	59 64 63 27
245	20 40 9 19
246	16 19 52 61
247	2 41 64 38
248	52 26 55 64
249	52 53 55 3
250	33 57 5 26
251	14 11 22 24
252	58 67 39 35
253	17 33 76 25
254	24 57 14 69
255	7 58 40 34
256	5 66 31 47
257	37 18 16 15
258	39 37 8 68
259	65 54 35 60
260	51 8 53 7
261	29 51 10 49
262	39 16 59 20
263	28 64 50 56
264	44 31 71 52
265	69 14 23 72
266	57 29 13 70
267	71 14 62 73
268	2 1 17 9
269	51 33 38 46
270	9 3 12 29
271	51 35 13 7
272	76 68 35 3
273	47 68 66 45
274	72 73 53 56
275	29 19 36 38
276	76 39 37 51
277	54 30 29 47
278	14 19 66 18
279	13 17 37 4
280	18 2 36 57
