Students	780
1	15 1 28 21
2	3 40 30 4
3	31 6 34 22
4	34 35 7 29
5	32 15 33 1
6	28 39 14 33
7	3 4 16 31
8	18 19 11 10
9	30 16 38 6
10	5 12 33 17
11	4 22 19 38
12	33 36 22 21
13	6 16 13 19
14	1 22 38 24
15	2 30 24 26
16	12 14 17 15
17	40 28 2 25
18	12 7 27 24
19	15 13 21 7
20	15 32 11 12
21	13 2 16 23
22	38 22 39 25
23	20 29 40 18
24	19 28 16 25
25	13 39 21 9
26	12 9 11 29
27	5 34 28 27
28	17 16 9 33
29	39 23 18 33
30	13 36 8 32
31	30 32 35 18
32	39 27 13 26
33	10 22 7 20
34	24 21 40 14
35	30 7 37 18
36	24 18 29 11
37	2 4 9 1
38	19 23 16 30
39	4 16 14 19
40	24 26 9 13
41	26 9 7 11
42	8 24 19 30
43	22 26 6 18
44	4 13 22 34
45	33 6 14 37
46	4 39 17 26
47	34 17 4 13
48	22 40 23 39
49	20 19 28 25
50	26 30 33 2
51	32 39 5 16
52	15 25 31 28
53	33 17 19 36
54	26 23 8 11
55	34 13 6 8
56	37 10 9 11
57	4 6 5 23
58	20 27 7 25
59	28 5 35 9
60	24 32 38 34
61	10 2 27 12
62	4 24 29 14
63	15 22 19 36
64	36 5 23 17
65	27 36 37 24
66	29 15 19 32
67	8 5 35 29
68	40 22 6 7
69	2 17 1 23
70	40 35 19 13
71	25 2 16 21
72	1 14 11 35
73	7 30 35 21
74	4 9 7 11
75	8 27 21 39
76	23 20 11 13
77	12 14 7 13
78	22 33 3 35
79	4 2 31 35
80	27 3 20 16
81	28 39 29 18
82	24 5 23 39
83	40 31 10 25
84	6 35 14 15
85	24 26 29 27
86	33 32 13 30
87	20 25 17 6
88	24 30 3 29
89	38 21 6 3
90	14 22 34 3
91	9 1 22 24
92	32 14 13 15
93	34 20 23 22
94	9 35 31 38
95	5 18 29 12
96	12 6 40 38
97	40 21 37 31
98	2 20 40 27
99	25 16 13 21
100	37 18 30 23
101	25 11 24 30
102	38 20 14 15
103	3 28 36 12
104	3 15 1 31
105	1 31 26 11
106	8 11 28 40
107	32 23 35 2
108	27 15 24 19
109	2 23 15 21
110	37 1 32 25
111	14 20 19 23
112	31 19 36 26
113	32 9 8 16
114	3 22 23 27
115	40 8 12 19
116	37 32 15 22
117	4 7 39 22
118	39 33 16 9
119	33 26 34 3
120	28 2 8 20
121	15 11 1 28
122	10 16 37 38
123	16 31 5 11
124	5 35 32 22
125	25 16 11 13
126	38 4 37 18
127	22 32 33 15
128	30 15 7 27
