Students	680
1	65 67 82 48
2	29 51 78 40
3	14 67 55 10
4	63 53 40 74
5	22 19 54 10
6	72 76 74 80
7	49 67 23 51
8	32 9 21 49
9	47 79 4 27
10	61 4 79 69
11	45 80 13 61
12	71 80 27 48
13	15 17 61 45
14	70 23 52 20
15	16 81 36 14
16	73 70 67 9
17	58 78 61 51
18	43 65 72 4
19	70 14 13 61
20	19 33 53 58
21	2 65 57 29
22	59 30 56 35
23	18 51 80 16
24	2 81 24 3
25	59 28 76 3
26	36 7 23 19
27	47 23 60 55
28	8 67 29 38
29	1 56 72 57
30	39 46 68 19
31	11 37 4 8
32	24 37 46 23
33	60 72 23 6
34	27 32 26 75
35	56 70 77 29
36	9 6 39 74
37	3 14 25 34
38	55 17 57 79
39	41 49 12 8
40	8 52 15 63
41	20 65 29 25
42	15 47 52 69
43	23 53 52 30
44	16 21 4 67
45	43 34 59 80
46	59 30 1 3
47	66 71 52 4
48	78 45 54 47
49	67 8 39 42
50	42 24 21 1
51	38 48 47 35
52	29 59 21 53
53	46 28 82 66
54	1 69 11 64
55	51 61 78 5
56	49 25 39 41
57	4 29 40 55
58	71 76 22 30
59	68 66 78 30
60	71 24 58 75
61	63 66 6 26
62	14 63 28 56
63	68 24 57 10
64	14 15 52 1
65	22 48 27 10
66	71 81 20 13
67	5 70 80 59
68	39 18 28 72
69	57 75 59 82
70	35 52 56 41
71	4 45 56 43
72	74 11 10 14
73	3 36 55 29
74	13 29 73 17
75	68 6 26 70
76	32 60 61 62
77	26 57 2 50
78	31 73 11 5
79	63 16 56 41
80	27 56 77 39
81	26 65 54 1
82	15 38 82 65
83	53 50 42 3
84	67 22 31 45
85	55 16 73 42
86	37 78 74 54
87	68 2 75 14
88	55 76 43 23
89	33 77 50 45
90	54 62 18 46
91	55 7 43 74
92	30 68 82 11
93	9 55 33 14
94	28 68 70 5
95	61 40 79 18
96	34 73 32 22
97	51 30 14 3
98	24 15 28 35
99	42 1 59 78
100	72 59 82 49
101	46 70 10 79
102	57 58 80 50
103	37 26 48 65
104	79 34 44 49
105	27 74 45 13
106	82 76 50 67
107	53 19 29 75
108	46 61 3 33
109	35 49 38 53
110	8 74 2 17
111	33 34 57 26
112	3 28 30 80
113	39 5 20 75
114	6 17 62 66
115	4 44 12 21
116	60 63 12 20
117	34 64 46 73
118	62 16 56 32
119	22 49 24 55
120	49 41 48 59
121	66 65 34 33
122	50 1 45 56
123	71 27 49 21
124	78 76 65 58
125	23 38 26 63
126	39 10 2 76
127	69 49 26 8
128	53 73 30 27
129	68 18 40 46
130	54 13 64 32
131	21 65 18 49
132	17 82 64 70
133	60 36 37 25
134	76 64 20 56
135	26 72 65 67
136	15 7 17 45
137	37 2 64 62
138	25 20 14 34
139	74 10 63 52
140	28 6 80 11
141	46 18 5 30
142	44 56 48 68
143	68 12 43 48
144	51 16 58 43
145	55 22 51 17
146	79 62 74 31
147	42 39 61 75
148	58 64 61 67
149	22 62 49 28
150	34 1 64 37
151	80 70 21 67
152	65 34 40 20
153	40 60 81 42
154	35 38 42 46
155	51 21 48 14
156	26 54 63 37
157	34 60 57 17
158	55 68 49 39
159	25 40 48 44
160	26 67 50 36
161	28 80 69 38
162	30 66 17 80
163	37 59 76 2
164	1 8 29 69
165	20 70 25 59
166	45 79 37 58
167	31 5 72 21
168	72 14 82 51
169	53 16 13 57
170	38 3 7 34
171	2 5 10 64
172	41 32 79 15
173	22 65 51 30
174	11 68 14 43
175	48 47 77 66
176	69 42 45 70
177	41 24 5 40
178	15 40 52 8
179	68 46 53 6
180	58 36 68 8
181	51 22 33 58
182	78 66 81 63
183	26 22 75 37
184	39 58 76 38
185	59 3 28 35
186	13 30 77 19
187	5 58 9 77
188	27 11 53 52
189	17 37 82 45
190	32 68 20 40
191	4 24 39 6
192	41 50 76 75
193	67 48 42 37
194	58 34 24 74
195	79 49 31 42
196	3 45 49 63
197	29 37 66 60
198	19 42 2 41
199	12 3 48 31
200	28 19 66 48
201	47 32 41 15
202	47 42 25 18
203	32 1 79 58
204	47 51 41 75
205	9 25 79 76
206	32 13 33 58
207	38 37 7 3
208	3 17 61 76
209	40 39 20 46
210	15 2 5 63
211	68 28 12 70
212	46 65 50 52
213	54 45 49 79
214	27 58 52 69
215	19 33 3 10
216	13 10 81 72
217	67 55 11 64
218	54 52 64 77
219	44 40 34 65
220	25 12 82 15
221	77 74 60 16
222	41 44 47 46
223	69 9 20 73
224	60 45 27 58
225	74 62 47 11
226	45 68 71 25
227	19 3 22 60
228	30 16 74 52
229	26 70 33 47
230	40 64 71 33
231	47 20 67 50
232	58 47 39 16
233	70 77 71 36
234	59 14 25 63
235	60 16 64 81
236	25 7 80 8
237	5 51 34 77
238	30 34 51 36
239	56 70 13 11
240	60 55 2 46
241	49 37 54 20
242	20 71 64 50
243	12 5 72 17
244	40 74 24 67
245	73 31 76 52
246	32 7 10 14
247	22 51 42 44
248	59 63 56 57
249	76 51 44 22
250	34 26 7 82
251	39 14 1 31
252	46 33 29 22
253	25 31 49 41
254	40 45 38 78
255	46 10 66 27
256	80 18 11 7
257	43 61 52 64
258	64 19 27 30
259	39 16 26 6
260	15 80 27 67
261	40 66 7 82
262	27 16 42 26
263	1 66 14 24
264	73 62 30 46
265	81 53 36 17
266	48 70 63 45
267	54 35 49 30
268	52 72 42 53
269	1 34 74 37
270	17 28 80 60
271	64 66 78 45
272	63 80 17 9
273	36 25 24 38
274	46 79 80 22
275	18 77 1 6
276	57 8 46 37
277	9 14 67 34
278	58 53 36 39
279	69 13 6 27
280	1 64 17 38
281	71 19 6 81
282	82 55 23 1
283	10 29 58 57
284	31 4 75 74
285	3 66 75 52
286	19 76 1 65
287	25 20 16 13
288	36 77 1 60
289	61 6 26 74
290	24 82 52 4
291	79 71 12 40
292	33 44 9 66
293	34 15 63 6
294	79 81 73 16
295	64 4 71 10
296	54 51 44 29
297	81 33 58 8
298	23 51 45 52
299	29 54 60 75
300	60 56 35 69
301	2 47 51 58
302	61 32 7 13
303	79 33 8 61
304	73 59 2 14
305	55 31 73 80
306	9 52 14 68
307	13 9 54 12
308	4 48 41 67
309	59 44 82 46
310	65 45 26 54
311	82 3 35 16
312	49 5 44 41
313	37 54 50 21
314	6 10 58 14
315	79 58 64 39
316	76 20 64 50
317	9 46 10 64
318	29 60 18 66
319	31 12 4 52
320	2 68 4 35
321	19 71 75 20
322	51 26 58 44
323	21 54 9 19
324	63 59 1 77
325	49 74 79 27
326	7 52 23 46
327	68 70 52 57
328	44 14 68 55
329	30 21 31 79
330	50 2 25 53
331	16 7 64 67
332	57 34 6 1
333	6 35 17 12
334	46 75 40 47
335	82 9 65 8
336	37 55 54 63
337	13 37 35 16
338	79 55 75 67
339	3 58 39 51
340	55 66 70 77
341	33 55 6 48
342	21 52 17 27
343	79 62 56 44
344	35 8 33 12
345	40 50 73 8
346	2 44 14 8
347	73 63 25 20
348	24 74 42 3
349	26 75 66 76
350	33 56 34 76
351	18 3 70 74
352	7 12 45 5
353	71 32 5 9
354	22 68 35 12
355	64 42 40 79
356	54 60 81 3
357	51 78 11 24
