Students	1447
1	20 58 41 35
2	3 24 48 33
3	25 52 49 36
4	5 15 24 14
5	11 18 48 40
6	29 30 26 55
7	30 44 37 13
8	9 40 56 44
9	51 52 21 48
10	58 31 13 41
11	14 35 49 13
12	50 32 49 26
13	10 5 57 2
14	57 47 19 38
15	25 33 11 42
16	14 53 2 11
17	41 43 28 58
18	9 30 7 45
19	46 60 22 61
20	60 11 5 51
21	47 54 49 48
22	27 47 3 22
23	20 1 53 25
24	14 5 10 43
25	45 22 42 11
26	51 60 59 31
27	47 6 39 42
28	19 9 55 28
29	28 11 54 47
30	57 35 44 51
31	29 53 49 19
32	49 34 56 27
33	8 56 34 6
34	59 28 60 27
35	51 38 16 46
36	56 36 13 26
37	54 34 33 12
38	15 10 50 1
39	28 25 35 14
40	37 30 42 62
41	61 50 27 14
42	3 60 35 56
43	24 28 27 4
44	35 33 45 10
45	15 50 24 4
46	22 60 44 49
47	11 31 24 40
48	50 1 56 27
49	4 51 30 43
50	8 33 14 40
51	8 21 17 5
52	21 61 16 42
53	41 55 11 60
54	59 52 45 24
55	15 33 27 22
56	56 52 51 53
57	16 37 30 42
58	22 14 28 46
59	41 52 58 40
60	31 60 51 52
61	25 9 46 39
62	62 20 50 59
63	13 10 28 19
64	44 8 35 26
65	18 29 1 55
66	54 30 13 43
67	37 34 52 10
68	4 45 8 56
69	47 25 53 14
70	40 33 35 39
71	28 46 9 4
72	32 40 53 21
73	26 54 57 5
74	18 41 48 50
75	34 3 5 7
76	52 53 21 25
77	51 32 31 17
78	44 34 37 17
79	5 35 23 3
80	53 43 38 24
81	53 30 36 39
82	10 59 50 7
83	30 24 52 23
84	8 37 29 2
85	51 24 36 11
86	35 58 36 62
87	7 3 16 50
88	61 57 48 37
89	39 59 4 23
90	34 11 47 27
91	23 19 2 37
92	5 39 14 54
93	3 30 46 5
94	52 54 40 30
95	36 48 5 39
96	29 50 42 44
97	22 57 20 47
98	43 57 1 28
99	21 20 60 23
100	47 30 31 25
101	45 16 36 11
102	5 15 16 40
103	47 2 46 19
104	32 30 12 48
105	55 49 44 3
106	44 48 49 34
107	52 10 57 49
108	5 55 32 30
109	58 24 30 50
110	58 59 56 5
111	48 27 21 30
112	7 58 8 14
113	38 14 3 26
114	20 55 41 17
115	14 60 19 35
116	21 20 47 24
117	14 32 17 18
118	20 3 50 11
119	11 7 43 45
120	11 23 40 4
121	18 23 45 6
122	36 11 16 6
123	24 56 41 51
124	5 12 47 11
125	5 43 52 9
126	55 30 42 45
127	51 1 32 30
128	56 38 45 37
129	49 47 51 34
130	18 6 27 8
131	27 31 23 42
132	34 12 38 31
133	30 27 33 14
134	20 8 50 25
135	4 56 8 52
136	9 39 12 42
137	50 17 4 35
138	6 55 43 19
139	61 46 62 32
140	56 61 37 17
141	11 32 45 16
142	12 48 36 23
143	31 39 24 16
144	41 43 46 14
145	20 43 26 59
146	10 23 21 44
147	42 11 13 12
148	21 25 40 32
149	15 42 57 36
150	1 53 48 19
151	11 58 16 9
152	24 41 34 55
153	26 50 57 52
154	15 1 55 12
155	4 22 59 7
156	30 31 27 23
157	3 37 31 38
158	41 21 19 52
159	38 33 11 16
160	5 57 16 26
161	12 40 7 38
162	7 49 62 2
163	39 26 52 28
164	3 50 38 13
165	5 4 14 30
166	13 26 35 12
167	15 29 9 13
168	19 39 25 14
169	51 62 1 56
170	39 36 38 46
171	59 45 60 34
172	10 55 62 26
173	47 41 34 23
174	38 47 60 29
175	13 31 43 60
176	45 47 61 59
177	58 59 33 40
178	22 55 39 26
179	43 30 37 34
180	28 20 41 2
181	3 41 16 56
182	22 43 7 10
183	50 48 60 55
184	31 19 23 49
185	25 26 24 3
186	2 48 43 26
187	27 6 33 39
188	10 54 11 52
189	7 20 11 1
190	40 39 27 44
191	27 44 16 29
192	31 34 20 14
193	9 40 46 24
194	48 39 59 50
195	55 48 32 11
196	47 53 43 39
197	36 48 21 41
198	23 43 52 39
199	49 15 40 28
200	26 3 27 33
201	62 11 22 20
202	41 51 50 40
203	23 1 47 45
204	15 23 1 16
205	1 57 44 8
206	12 46 41 3
207	18 51 43 3
208	6 27 50 42
209	13 43 5 22
210	56 29 44 19
211	59 2 38 26
212	42 48 9 16
213	42 41 61 25
214	60 3 7 8
215	57 11 54 22
216	60 41 5 47
217	23 39 46 57
218	56 39 17 42
219	45 26 50 52
220	20 52 32 15
221	17 40 60 35
222	34 52 42 44
223	34 56 49 38
224	1 23 13 24
225	10 22 52 37
226	8 28 58 47
227	28 35 23 51
228	19 20 45 14
229	18 2 58 42
230	53 38 34 26
231	38 11 53 5
232	23 38 41 27
233	59 55 29 22
234	1 21 31 7
235	59 16 2 41
236	31 47 28 52
237	37 53 41 40
238	17 59 50 24
239	26 53 59 44
240	1 46 52 12
241	58 33 43 54
242	3 2 13 33
243	50 57 41 22
244	24 12 38 25
245	1 22 2 37
246	60 27 32 48
247	23 10 17 21
248	25 57 52 8
249	3 15 51 34
250	13 45 7 34
251	50 2 59 25
252	17 29 52 4
253	4 29 9 61
254	19 22 5 31
255	4 26 55 60
256	24 39 62 46
257	26 34 62 2
258	34 47 58 6
259	46 28 11 52
260	35 38 5 27
261	16 60 25 8
262	43 59 51 28
263	59 4 16 34
264	10 53 34 15
265	44 46 11 5
266	50 4 57 47
267	35 40 31 58
268	28 54 12 26
269	16 30 10 31
270	14 4 8 22
271	42 25 45 3
272	46 49 62 37
273	47 19 55 56
274	10 34 38 21
275	31 62 16 1
276	45 10 56 24
277	47 41 7 15
278	13 20 31 12
279	51 38 17 7
280	38 24 15 48
281	24 59 46 6
282	60 18 53 5
283	7 39 53 52
284	3 46 37 52
285	49 52 46 33
286	38 37 1 23
287	43 26 1 31
288	15 4 42 6
289	51 10 29 28
290	48 18 25 57
