Students	1002
1	42 51 3 14
2	58 53 59 68
3	12 81 35 57
4	65 72 77 62
5	71 40 12 60
6	49 90 39 44
7	48 10 64 60
8	37 8 76 20
9	62 75 15 50
10	21 89 65 24
11	2 18 80 36
12	46 74 83 86
13	29 87 30 35
14	3 53 23 29
15	5 85 69 62
16	47 85 91 95
17	31 67 26 25
18	20 66 22 14
19	34 31 62 93
20	20 28 60 15
21	23 25 79 5
22	54 57 63 70
23	68 23 80 89
24	91 3 77 27
25	51 87 34 42
26	78 34 45 44
27	88 32 89 30
28	33 63 59 51
29	91 35 85 66
30	42 15 66 14
31	94 16 23 44
32	75 95 52 83
33	45 73 96 48
34	36 22 76 77
35	85 69 43 17
36	2 23 79 14
37	62 55 22 76
38	95 80 69 19
39	28 32 75 88
40	81 9 10 85
41	42 23 9 18
42	65 46 39 75
43	49 6 55 63
44	57 51 55 17
45	24 96 34 93
46	28 55 80 83
47	90 42 44 60
48	54 4 69 34
49	49 77 8 56
50	68 53 86 58
51	67 7 10 51
52	9 19 8 59
53	44 31 21 59
54	73 23 2 54
55	32 70 55 52
56	85 39 83 65
57	94 79 48 13
58	19 71 30 54
59	44 42 34 83
60	22 37 15 36
61	81 92 34 93
62	91 41 45 50
63	14 32 64 29
64	32 81 69 36
65	5 18 2 58
66	56 73 26 89
67	89 19 12 10
68	33 71 4 79
69	76 24 86 92
70	15 41 61 16
71	66 89 86 41
72	92 94 44 68
73	90 89 40 26
74	40 14 67 79
75	5 55 44 95
76	10 55 51 65
77	32 46 24 42
78	20 16 74 49
79	79 40 78 74
80	1 30 96 80
81	30 33 87 53
82	56 29 14 7
83	7 70 47 4
84	3 67 61 24
85	79 57 74 92
86	23 2 81 25
87	7 95 81 25
88	37 42 57 9
89	61 76 58 90
90	55 72 9 32
91	68 10 7 22
92	16 54 79 92
93	81 73 17 76
94	93 25 66 74
95	43 56 95 63
96	72 2 65 63
97	22 52 7 47
98	23 56 63 91
99	69 83 94 7
100	47 75 33 12
101	11 87 38 70
102	10 59 31 27
103	80 60 92 27
104	59 21 94 74
105	87 25 47 56
106	90 27 83 3
107	29 50 54 21
108	68 62 74 14
109	3 17 94 93
110	32 46 40 60
111	33 13 74 21
112	29 81 91 65
113	67 16 39 20
114	43 89 13 61
115	32 69 20 70
116	94 77 83 18
117	14 96 13 57
