Students	965
1	43 9 16 26
2	7 39 38 23
3	39 19 46 27
4	34 22 35 14
5	35 4 33 24
6	41 43 1 11
7	37 25 41 11
8	31 23 3 41
9	18 10 41 31
10	1 27 25 29
11	2 16 1 21
12	18 22 28 7
13	41 46 20 39
14	9 23 18 7
15	48 29 4 10
16	12 37 38 30
17	32 18 19 25
18	13 35 11 39
19	25 5 48 20
20	19 28 46 31
21	48 28 26 45
22	36 43 24 22
23	10 20 6 13
24	25 14 40 47
25	1 26 24 31
26	9 48 8 32
27	31 43 33 14
28	25 29 16 33
29	8 48 18 14
30	21 1 12 44
31	48 11 16 41
32	40 23 5 27
33	8 12 5 45
34	41 23 38 48
35	10 47 20 21
36	48 15 43 26
37	19 14 42 5
38	17 29 18 13
39	36 10 3 8
40	8 3 42 31
41	44 28 1 27
42	18 35 24 30
43	21 40 13 7
44	10 35 24 40
45	36 25 44 38
46	34 21 30 38
47	43 39 28 16
48	11 42 38 46
49	27 37 20 34
50	15 7 24 38
51	38 28 35 22
52	45 43 39 21
53	10 42 21 30
54	8 10 40 46
55	43 20 2 13
56	22 25 15 24
57	13 4 23 24
58	22 32 46 5
59	25 18 15 36
60	8 46 23 17
61	9 33 45 42
62	16 46 17 19
63	31 25 2 28
64	11 9 8 30
65	40 13 38 42
66	6 48 9 42
67	41 3 47 29
68	3 33 47 46
69	4 32 30 22
70	8 23 31 9
71	41 6 21 38
72	15 22 39 3
73	12 21 15 23
74	3 11 36 34
75	47 5 35 14
76	6 37 30 17
77	17 27 48 44
78	17 10 5 9
79	14 37 4 12
80	33 9 46 14
81	37 5 32 34
82	3 20 7 48
83	13 27 21 40
84	5 26 34 14
85	7 3 21 36
86	36 35 32 8
87	28 34 32 6
88	45 7 23 18
89	32 20 2 41
90	34 39 44 9
91	18 9 14 2
92	40 23 48 33
93	45 29 42 2
94	41 25 11 45
95	47 39 40 1
96	37 14 10 6
97	8 21 23 13
98	19 29 9 36
99	14 18 33 37
100	14 6 30 11
101	21 43 32 37
102	12 13 24 15
103	19 10 18 6
104	25 27 48 6
105	15 3 8 30
106	22 18 8 40
107	44 26 24 45
108	32 43 13 25
109	43 29 37 33
110	23 35 17 41
111	35 4 24 13
112	33 24 30 41
113	34 46 15 6
114	11 1 39 5
115	8 35 46 15
116	22 2 26 5
117	35 14 36 10
118	44 14 18 28
119	2 12 34 27
120	12 40 32 4
121	30 43 37 13
122	38 8 29 47
123	24 5 13 15
124	32 10 25 28
125	45 37 46 14
126	15 41 23 48
127	23 20 11 33
128	5 17 29 41
129	4 3 37 18
130	48 9 37 27
131	16 25 17 29
132	37 34 44 11
133	22 19 48 47
134	31 30 45 14
135	6 3 34 33
136	1 36 3 14
137	11 27 12 34
138	43 28 26 2
139	47 22 44 5
140	8 22 12 47
141	38 19 31 23
142	8 32 14 11
143	44 35 10 31
144	28 8 4 12
145	25 39 32 12
146	16 37 46 28
147	13 39 2 6
148	32 24 13 4
149	6 37 9 30
150	3 38 28 17
151	44 3 42 11
152	36 42 7 41
153	24 17 32 19
154	38 17 8 13
155	3 23 36 38
156	31 46 40 8
157	45 11 43 25
158	39 41 23 1
159	18 29 21 19
160	31 36 35 48
161	37 44 24 39
162	21 46 40 32
163	10 20 9 17
164	17 8 18 32
165	25 16 2 11
166	25 33 35 40
167	11 31 8 16
168	45 27 10 6
169	11 23 20 41
170	45 5 4 42
171	32 42 16 10
172	5 47 11 6
173	9 16 39 32
174	33 40 22 44
175	8 47 21 29
176	9 4 45 16
177	39 28 2 26
178	18 26 31 19
