Class Times	11
Rooms	99
1	911
2	365
3	253
4	314
5	76
6	823
7	44
8	806
9	752
10	499
11	71
12	584
13	147
14	381
15	20
16	807
17	374
18	951
19	17
20	669
21	475
22	256
23	62
24	958
25	315
26	175
27	567
28	855
29	162
30	443
31	164
32	852
33	660
34	390
35	330
36	177
37	266
38	894
39	884
40	584
41	33
42	444
43	570
44	571
45	642
46	170
47	908
48	525
49	875
50	901
51	786
52	540
53	149
54	63
55	912
56	87
57	299
58	554
59	963
60	78
61	474
62	106
63	323
64	473
65	303
66	866
67	33
68	657
69	17
70	755
71	160
72	428
73	233
74	273
75	190
76	181
77	973
78	413
79	403
80	615
81	582
82	117
83	935
84	405
85	116
86	986
87	311
88	470
89	889
90	49
91	991
92	79
93	16
94	619
95	515
96	63
97	917
98	170
99	772
Classes	80
Teachers	40
1	14
2	35
3	5
4	11
5	26
6	18
7	25
8	1
9	31
10	40
11	14
12	28
13	22
14	22
15	24
16	4
17	10
18	8
19	35
20	38
21	13
22	1
23	38
24	21
25	36
26	12
27	18
28	21
29	31
30	7
31	39
32	32
33	8
34	28
35	30
36	16
37	30
38	24
39	20
40	39
41	37
42	20
43	2
44	9
45	9
46	12
47	11
48	3
49	6
50	10
51	2
52	15
53	3
54	32
55	36
56	26
57	40
58	34
59	25
60	37
61	16
62	15
63	29
64	29
65	27
66	13
67	27
68	4
69	34
70	17
71	7
72	33
73	23
74	23
75	19
76	5
77	6
78	17
79	19
80	33
