Class Times	23
Rooms	78
1	54
2	337
3	390
4	377
5	853
6	991
7	860
8	751
9	261
10	669
11	808
12	648
13	526
14	416
15	72
16	642
17	208
18	165
19	768
20	680
21	769
22	923
23	808
24	826
25	385
26	91
27	828
28	451
29	787
30	768
31	837
32	23
33	605
34	218
35	29
36	23
37	431
38	190
39	573
40	96
41	223
42	995
43	844
44	551
45	118
46	824
47	938
48	96
49	433
50	863
51	978
52	522
53	914
54	950
55	354
56	923
57	816
58	581
59	496
60	13
61	49
62	165
63	212
64	869
65	132
66	401
67	958
68	764
69	32
70	614
71	350
72	728
73	910
74	694
75	260
76	972
77	979
78	816
Classes	62
Teachers	31
1	21
2	15
3	11
4	4
5	23
6	10
7	6
8	24
9	18
10	31
11	28
12	26
13	1
14	12
15	1
16	26
17	23
18	29
19	9
20	10
21	6
22	3
23	22
24	11
25	9
26	3
27	21
28	19
29	15
30	25
31	8
32	8
33	31
34	16
35	19
36	16
37	4
38	24
39	12
40	18
41	14
42	27
43	2
44	28
45	20
46	29
47	25
48	7
49	7
50	30
51	5
52	22
53	14
54	5
55	2
56	17
57	30
58	13
59	27
60	17
61	20
62	13
