Class Times	41
Rooms	60
1	767
2	340
3	443
4	793
5	198
6	631
7	798
8	368
9	189
10	564
11	301
12	160
13	584
14	615
15	485
16	879
17	87
18	664
19	712
20	429
21	279
22	183
23	760
24	531
25	414
26	492
27	579
28	496
29	590
30	122
31	410
32	559
33	313
34	899
35	60
36	812
37	531
38	57
39	312
40	286
41	340
42	506
43	34
44	680
45	113
46	274
47	142
48	190
49	578
50	262
51	51
52	418
53	569
54	109
55	896
56	502
57	667
58	890
59	471
60	419
Classes	36
Teachers	18
1	14
2	11
3	15
4	6
5	16
6	16
7	6
8	13
9	18
10	14
11	2
12	10
13	10
14	18
15	13
16	15
17	9
18	11
19	5
20	3
21	8
22	8
23	17
24	4
25	1
26	12
27	2
28	5
29	4
30	12
31	7
32	9
33	1
34	3
35	17
36	7
