Class Times	56
Rooms	54
1	741
2	975
3	91
4	73
5	660
6	960
7	646
8	368
9	929
10	180
11	536
12	897
13	840
14	501
15	427
16	720
17	801
18	745
19	788
20	940
21	730
22	979
23	618
24	231
25	484
26	540
27	397
28	60
29	911
30	223
31	917
32	457
33	290
34	67
35	38
36	196
37	967
38	278
39	586
40	22
41	382
42	352
43	461
44	634
45	829
46	567
47	216
48	732
49	534
50	946
51	166
52	357
53	303
54	755
Classes	34
Teachers	17
1	11
2	10
3	2
4	17
5	9
6	9
7	17
8	3
9	7
10	3
11	2
12	16
13	13
14	13
15	14
16	11
17	1
18	8
19	14
20	1
21	16
22	5
23	8
24	4
25	7
26	15
27	15
28	4
29	5
30	12
31	6
32	6
33	10
34	12
