Class Times	49
Rooms	77
1	459
2	592
3	498
4	970
5	605
6	441
7	281
8	642
9	390
10	785
11	657
12	534
13	471
14	168
15	422
16	924
17	801
18	990
19	460
20	886
21	700
22	108
23	635
24	952
25	617
26	12
27	421
28	683
29	640
30	191
31	779
32	925
33	862
34	422
35	373
36	997
37	22
38	421
39	260
40	560
41	724
42	534
43	939
44	35
45	549
46	372
47	217
48	85
49	407
50	103
51	526
52	664
53	460
54	218
55	627
56	717
57	939
58	898
59	461
60	953
61	129
62	43
63	695
64	724
65	81
66	867
67	905
68	91
69	211
70	412
71	881
72	805
73	672
74	415
75	141
76	746
77	592
Classes	92
Teachers	46
1	12
2	43
3	36
4	6
5	2
6	42
7	30
8	18
9	36
10	17
11	7
12	11
13	37
14	18
15	46
16	2
17	13
18	8
19	4
20	44
21	17
22	31
23	8
24	23
25	15
26	38
27	24
28	43
29	30
30	22
31	33
32	16
33	23
34	16
35	14
36	32
37	22
38	35
39	44
40	7
41	27
42	10
43	37
44	14
45	29
46	42
47	32
48	45
49	20
50	40
51	28
52	45
53	29
54	12
55	41
56	9
57	5
58	24
59	33
60	6
61	13
62	31
63	21
64	15
65	4
66	3
67	19
68	38
69	35
70	5
71	3
72	34
73	19
74	34
75	9
76	41
77	11
78	25
79	21
80	39
81	20
82	26
83	46
84	25
85	1
86	1
87	27
88	26
89	28
90	39
91	40
92	10
