Class Times	58
Rooms	59
1	503
2	223
3	265
4	996
5	474
6	225
7	20
8	11
9	513
10	445
11	907
12	355
13	599
14	257
15	901
16	464
17	89
18	563
19	641
20	482
21	186
22	510
23	71
24	265
25	335
26	371
27	604
28	213
29	994
30	243
31	509
32	642
33	617
34	839
35	413
36	656
37	676
38	51
39	447
40	149
41	817
42	155
43	711
44	575
45	689
46	114
47	702
48	895
49	726
50	764
51	465
52	854
53	494
54	205
55	239
56	644
57	611
58	630
59	695
Classes	74
Teachers	37
1	6
2	3
3	8
4	8
5	21
6	4
7	5
8	10
9	6
10	2
11	25
12	30
13	19
14	33
15	5
16	24
17	1
18	20
19	34
20	14
21	32
22	19
23	15
24	7
25	31
26	4
27	36
28	3
29	34
30	35
31	24
32	36
33	22
34	28
35	12
36	7
37	12
38	35
39	25
40	9
41	10
42	31
43	21
44	37
45	15
46	28
47	22
48	29
49	29
50	26
51	32
52	23
53	26
54	18
55	23
56	9
57	14
58	17
59	1
60	16
61	37
62	33
63	18
64	11
65	20
66	30
67	27
68	27
69	16
70	11
71	13
72	13
73	17
74	2
