Class Times	34
Rooms	81
1	995
2	97
3	242
4	608
5	933
6	116
7	82
8	752
9	663
10	927
11	804
12	441
13	138
14	830
15	443
16	141
17	996
18	723
19	310
20	21
21	523
22	125
23	64
24	874
25	948
26	67
27	502
28	358
29	923
30	694
31	212
32	745
33	506
34	36
35	459
36	137
37	760
38	703
39	246
40	148
41	780
42	924
43	613
44	648
45	706
46	34
47	364
48	421
49	970
50	826
51	293
52	752
53	271
54	137
55	249
56	668
57	224
58	975
59	452
60	600
61	503
62	186
63	27
64	65
65	532
66	708
67	136
68	929
69	208
70	431
71	861
72	588
73	291
74	596
75	288
76	786
77	907
78	885
79	575
80	51
81	679
Classes	38
Teachers	19
1	17
2	15
3	6
4	19
5	2
6	13
7	17
8	14
9	15
10	13
11	10
12	10
13	11
14	19
15	18
16	5
17	9
18	2
19	12
20	8
21	14
22	4
23	6
24	1
25	9
26	1
27	5
28	7
29	8
30	7
31	11
32	12
33	4
34	3
35	16
36	16
37	3
38	18
