Class Times	26
Rooms	92
1	332
2	138
3	372
4	831
5	202
6	775
7	800
8	558
9	601
10	956
11	704
12	50
13	228
14	234
15	957
16	905
17	591
18	654
19	676
20	110
21	868
22	195
23	961
24	80
25	447
26	947
27	410
28	226
29	979
30	319
31	478
32	371
33	932
34	703
35	635
36	73
37	594
38	23
39	186
40	383
41	824
42	261
43	302
44	672
45	373
46	914
47	589
48	699
49	97
50	667
51	592
52	244
53	966
54	860
55	695
56	124
57	88
58	750
59	252
60	814
61	535
62	198
63	983
64	372
65	719
66	658
67	510
68	482
69	667
70	294
71	73
72	283
73	284
74	685
75	489
76	948
77	216
78	400
79	273
80	155
81	125
82	358
83	678
84	295
85	103
86	561
87	740
88	35
89	941
90	349
91	900
92	671
Classes	84
Teachers	42
1	13
2	5
3	35
4	23
5	38
6	31
7	14
8	1
9	30
10	23
11	3
12	38
13	29
14	7
15	3
16	34
17	16
18	22
19	28
20	31
21	30
22	37
23	33
24	40
25	19
26	20
27	12
28	22
29	42
30	37
31	18
32	24
33	1
34	8
35	13
36	2
37	42
38	7
39	24
40	12
41	10
42	33
43	21
44	21
45	36
46	15
47	35
48	6
49	2
50	41
51	19
52	34
53	15
54	28
55	18
56	26
57	11
58	29
59	14
60	11
61	25
62	25
63	41
64	27
65	20
66	10
67	27
68	40
69	5
70	39
71	36
72	8
73	39
74	6
75	16
76	26
77	17
78	32
79	17
80	32
81	9
82	4
83	9
84	4
