Class Times	32
Rooms	63
1	492
2	512
3	307
4	318
5	82
6	194
7	547
8	468
9	981
10	767
11	918
12	965
13	873
14	458
15	202
16	727
17	545
18	742
19	17
20	395
21	849
22	161
23	539
24	875
25	43
26	722
27	153
28	193
29	460
30	384
31	502
32	419
33	865
34	358
35	110
36	54
37	649
38	794
39	635
40	448
41	385
42	424
43	712
44	300
45	842
46	996
47	692
48	551
49	123
50	471
51	205
52	371
53	821
54	446
55	77
56	158
57	985
58	266
59	760
60	135
61	747
62	611
63	592
Classes	46
Teachers	23
1	10
2	13
3	18
4	19
5	17
6	16
7	11
8	21
9	13
10	16
11	9
12	20
13	20
14	5
15	22
16	7
17	14
18	8
19	23
20	3
21	4
22	23
23	15
24	12
25	21
26	4
27	19
28	10
29	14
30	6
31	8
32	1
33	7
34	3
35	12
36	15
37	9
38	18
39	2
40	2
41	11
42	5
43	22
44	17
45	1
46	6
