Class Times	43
Rooms	70
1	41
2	654
3	484
4	302
5	762
6	466
7	524
8	243
9	608
10	421
11	966
12	386
13	310
14	669
15	686
16	10
17	829
18	510
19	708
20	922
21	407
22	908
23	845
24	380
25	931
26	326
27	724
28	382
29	252
30	835
31	103
32	414
33	661
34	628
35	855
36	402
37	642
38	846
39	360
40	733
41	337
42	559
43	184
44	989
45	406
46	451
47	250
48	789
49	285
50	985
51	378
52	108
53	172
54	648
55	344
56	69
57	697
58	221
59	855
60	542
61	837
62	127
63	239
64	323
65	53
66	677
67	60
68	945
69	28
70	152
Classes	72
Teachers	36
1	28
2	29
3	20
4	15
5	23
6	24
7	27
8	12
9	25
10	2
11	4
12	9
13	9
14	7
15	29
16	32
17	12
18	11
19	14
20	16
21	19
22	4
23	3
24	31
25	22
26	32
27	34
28	5
29	13
30	18
31	34
32	30
33	8
34	36
35	30
36	5
37	28
38	8
39	19
40	15
41	2
42	35
43	31
44	1
45	17
46	24
47	3
48	35
49	21
50	18
51	1
52	17
53	23
54	36
55	26
56	21
57	20
58	6
59	7
60	6
61	11
62	25
63	26
64	27
65	13
66	14
67	33
68	33
69	22
70	16
71	10
72	10
