Class Times	10
Rooms	92
1	13
2	10
3	168
4	940
5	698
6	21
7	40
8	512
9	819
10	371
11	319
12	494
13	742
14	900
15	726
16	893
17	589
18	392
19	143
20	374
21	138
22	566
23	113
24	976
25	456
26	500
27	653
28	47
29	684
30	388
31	130
32	848
33	410
34	681
35	568
36	259
37	476
38	750
39	230
40	833
41	970
42	614
43	306
44	349
45	856
46	540
47	861
48	858
49	268
50	152
51	17
52	926
53	906
54	627
55	372
56	799
57	469
58	131
59	311
60	958
61	487
62	198
63	645
64	851
65	867
66	227
67	193
68	822
69	293
70	769
71	11
72	834
73	971
74	524
75	856
76	325
77	229
78	93
79	490
80	205
81	54
82	860
83	187
84	278
85	317
86	527
87	150
88	455
89	722
90	527
91	96
92	670
Classes	92
Teachers	46
1	12
2	29
3	6
4	29
5	42
6	35
7	25
8	11
9	15
10	19
11	40
12	20
13	12
14	32
15	28
16	22
17	27
18	15
19	31
20	5
21	30
22	35
23	28
24	34
25	18
26	46
27	34
28	11
29	33
30	36
31	16
32	8
33	23
34	30
35	32
36	3
37	31
38	25
39	16
40	1
41	8
42	41
43	45
44	4
45	9
46	21
47	3
48	17
49	23
50	6
51	24
52	40
53	4
54	43
55	42
56	22
57	36
58	33
59	18
60	1
61	7
62	24
63	41
64	44
65	21
66	17
67	27
68	46
69	19
70	7
71	10
72	5
73	13
74	45
75	13
76	39
77	37
78	44
79	2
80	26
81	37
82	9
83	43
84	38
85	2
86	39
87	10
88	14
89	38
90	20
91	14
92	26
