Class Times	53
Rooms	75
1	791
2	38
3	191
4	408
5	803
6	485
7	68
8	781
9	258
10	664
11	550
12	606
13	236
14	118
15	338
16	235
17	914
18	131
19	118
20	88
21	534
22	542
23	651
24	956
25	393
26	321
27	202
28	653
29	880
30	521
31	578
32	148
33	466
34	105
35	871
36	876
37	891
38	180
39	843
40	375
41	979
42	860
43	686
44	294
45	823
46	932
47	538
48	938
49	93
50	453
51	352
52	32
53	205
54	477
55	653
56	144
57	889
58	426
59	177
60	827
61	83
62	459
63	492
64	556
65	694
66	320
67	666
68	77
69	281
70	28
71	172
72	327
73	282
74	673
75	61
Classes	76
Teachers	38
1	26
2	36
3	3
4	24
5	3
6	25
7	31
8	16
9	26
10	24
11	5
12	11
13	32
14	38
15	30
16	11
17	14
18	17
19	25
20	36
21	29
22	14
23	10
24	33
25	34
26	1
27	13
28	20
29	20
30	12
31	2
32	38
33	18
34	21
35	32
36	4
37	8
38	5
39	22
40	13
41	33
42	27
43	6
44	10
45	8
46	31
47	29
48	2
49	22
50	37
51	37
52	4
53	12
54	27
55	6
56	9
57	15
58	7
59	7
60	23
61	28
62	30
63	19
64	28
65	21
66	1
67	35
68	19
69	16
70	15
71	23
72	35
73	34
74	9
75	17
76	18
