Class Times	48
Rooms	57
1	770
2	241
3	296
4	611
5	449
6	670
7	200
8	351
9	387
10	678
11	839
12	291
13	342
14	954
15	381
16	820
17	16
18	699
19	547
20	986
21	267
22	522
23	89
24	799
25	97
26	146
27	783
28	370
29	757
30	731
31	630
32	893
33	710
34	659
35	936
36	894
37	110
38	594
39	761
40	627
41	730
42	404
43	196
44	759
45	922
46	383
47	37
48	23
49	539
50	282
51	538
52	409
53	437
54	576
55	798
56	414
57	477
Classes	56
Teachers	28
1	23
2	22
3	20
4	17
5	24
6	9
7	17
8	2
9	9
10	28
11	12
12	13
13	26
14	7
15	28
16	26
17	19
18	4
19	22
20	19
21	2
22	7
23	21
24	15
25	23
26	24
27	25
28	14
29	25
30	20
31	8
32	6
33	3
34	11
35	6
36	12
37	14
38	5
39	1
40	15
41	10
42	27
43	13
44	5
45	10
46	11
47	21
48	18
49	4
50	27
51	16
52	18
53	1
54	3
55	8
56	16
