Class Times	24
Rooms	60
1	256
2	618
3	352
4	932
5	914
6	164
7	41
8	482
9	416
10	436
11	329
12	436
13	484
14	197
15	109
16	445
17	510
18	649
19	304
20	180
21	17
22	305
23	441
24	424
25	159
26	299
27	381
28	458
29	568
30	801
31	48
32	749
33	854
34	697
35	379
36	478
37	456
38	90
39	66
40	874
41	449
42	641
43	968
44	539
45	720
46	885
47	160
48	400
49	367
50	423
51	320
52	173
53	578
54	121
55	730
56	580
57	868
58	691
59	886
60	114
Classes	88
Teachers	44
1	43
2	41
3	22
4	18
5	14
6	38
7	1
8	36
9	25
10	5
11	28
12	2
13	44
14	31
15	36
16	17
17	30
18	30
19	2
20	22
21	41
22	13
23	10
24	25
25	5
26	29
27	38
28	13
29	8
30	28
31	35
32	8
33	15
34	26
35	24
36	43
37	40
38	6
39	11
40	32
41	20
42	10
43	3
44	12
45	37
46	40
47	27
48	20
49	17
50	19
51	31
52	7
53	37
54	42
55	4
56	35
57	32
58	26
59	44
60	39
61	1
62	24
63	33
64	23
65	39
66	19
67	29
68	6
69	11
70	3
71	18
72	42
73	23
74	4
75	7
76	12
77	16
78	9
79	27
80	16
81	14
82	34
83	34
84	21
85	33
86	21
87	9
88	15
