Class Times	34
Rooms	64
1	832
2	497
3	875
4	554
5	351
6	921
7	319
8	442
9	924
10	646
11	236
12	537
13	546
14	761
15	129
16	102
17	284
18	742
19	238
20	879
21	36
22	399
23	55
24	392
25	81
26	515
27	902
28	688
29	680
30	849
31	917
32	669
33	84
34	928
35	922
36	800
37	424
38	386
39	377
40	175
41	254
42	983
43	649
44	544
45	793
46	724
47	964
48	937
49	954
50	63
51	341
52	117
53	179
54	607
55	892
56	17
57	870
58	851
59	379
60	589
61	880
62	311
63	786
64	840
Classes	76
Teachers	38
1	26
2	25
3	35
4	8
5	21
6	9
7	35
8	36
9	2
10	17
11	26
12	32
13	18
14	2
15	17
16	12
17	23
18	6
19	29
20	13
21	27
22	14
23	3
24	3
25	31
26	36
27	8
28	1
29	9
30	5
31	16
32	11
33	24
34	22
35	14
36	38
37	29
38	30
39	23
40	37
41	25
42	27
43	5
44	4
45	6
46	20
47	28
48	4
49	21
50	32
51	18
52	22
53	1
54	13
55	11
56	15
57	12
58	37
59	15
60	30
61	28
62	33
63	38
64	31
65	20
66	16
67	19
68	7
69	34
70	7
71	19
72	10
73	10
74	24
75	34
76	33
