Students	1112
1	75 88 10 14
2	48 80 79 77
3	50 82 32 16
4	52 42 87 38
5	3 89 71 61
6	33 71 83 38
7	41 31 36 62
8	22 73 30 21
9	88 78 23 93
10	4 83 28 14
11	50 30 75 17
12	63 67 78 76
13	31 41 74 95
14	60 15 11 13
15	1 79 5 50
16	29 34 3 11
17	74 10 43 84
18	4 19 94 49
19	24 96 77 25
20	56 12 90 24
21	41 39 73 84
22	17 71 24 67
23	25 74 54 39
24	55 37 79 95
25	75 1 21 80
26	60 86 77 45
27	92 50 74 36
28	59 51 65 53
29	81 8 62 64
30	50 83 35 48
31	88 57 60 31
32	14 63 29 11
33	69 3 68 21
34	62 12 94 13
35	69 64 72 89
36	5 59 13 70
37	96 88 12 75
38	83 80 58 23
39	76 37 64 94
40	58 14 12 43
41	72 76 96 50
42	12 73 8 89
43	38 21 26 74
44	29 33 20 31
45	14 85 73 92
46	13 7 66 71
47	7 59 56 14
48	72 26 37 33
49	59 29 90 14
50	61 58 77 33
51	30 20 39 44
52	45 7 58 27
53	77 43 42 6
54	92 9 34 91
55	69 18 95 75
56	12 90 5 62
57	48 23 1 47
58	59 28 54 62
59	74 35 3 4
60	45 94 34 72
61	43 37 74 49
62	40 58 10 33
63	77 23 16 84
64	57 59 18 28
65	20 56 55 81
66	54 44 51 69
67	6 33 14 75
68	94 25 42 95
69	75 27 49 91
70	43 81 89 88
71	1 12 15 94
72	43 13 7 94
73	83 65 48 67
74	88 39 95 71
75	69 43 37 19
76	36 14 72 79
77	40 86 64 43
78	57 14 93 84
79	16 67 96 66
80	14 34 88 69
81	31 12 72 17
82	41 3 54 57
83	91 10 52 96
84	32 62 54 72
85	31 22 54 18
86	20 53 87 68
87	2 62 22 14
88	40 65 13 30
89	78 14 90 11
90	42 37 24 9
91	9 43 18 27
92	31 6 5 71
93	37 64 95 76
94	28 68 58 22
95	47 25 17 21
96	46 74 8 9
97	75 3 19 92
98	34 2 84 57
99	67 11 9 80
100	83 3 79 89
101	79 91 41 69
102	16 3 38 71
103	76 2 41 83
104	49 2 96 86
105	17 62 42 61
106	44 62 80 53
107	25 41 20 79
108	74 83 1 32
109	1 89 94 30
110	36 22 20 5
111	28 92 48 81
112	75 17 1 33
113	82 74 18 78
114	29 41 89 78
115	59 91 17 7
116	84 28 56 89
117	51 45 15 23
118	23 87 47 79
119	33 63 48 67
120	55 14 57 28
121	84 87 72 68
122	68 58 88 55
123	67 69 33 24
124	2 57 84 69
125	7 42 23 69
126	92 59 11 42
127	87 38 48 3
128	96 91 50 90
129	40 43 78 84
130	36 78 32 20
131	3 67 51 69
132	80 61 68 89
133	51 27 34 21
134	69 10 46 13
135	22 25 32 52
136	56 24 49 72
137	38 27 4 54
138	42 85 18 86
139	38 71 46 39
140	29 42 91 90
141	63 82 58 48
142	43 7 65 33
143	34 2 82 96
144	39 33 29 24
145	10 7 22 2
146	79 69 95 86
147	4 45 32 80
148	24 62 57 9
149	21 15 65 7
150	42 19 93 96
151	44 11 29 52
152	56 26 45 81
153	37 66 90 26
154	56 38 24 2
155	4 46 44 2
156	43 9 73 87
157	62 36 60 94
158	48 92 33 90
159	28 14 18 58
160	61 72 34 4
161	42 46 18 66
