Students	1470
1	50 43 42 9
2	32 29 93 75
3	14 36 96 32
4	98 51 43 99
5	40 71 81 94
6	27 76 95 89
7	31 3 39 97
8	71 19 62 5
9	48 64 11 33
10	37 83 78 96
11	61 3 4 77
12	60 85 55 16
13	14 69 97 65
14	38 87 30 56
15	13 37 29 22
16	3 71 12 61
17	97 48 6 28
18	5 48 98 83
19	86 22 26 62
20	54 14 68 42
21	41 49 91 50
22	46 51 83 29
23	92 78 28 83
24	1 14 89 25
25	18 78 97 29
26	37 27 6 13
27	21 24 46 7
28	44 14 80 24
29	49 3 86 59
30	77 12 80 83
31	69 48 50 88
32	90 98 3 56
33	19 42 86 27
34	47 51 90 40
35	13 42 23 52
36	32 94 68 27
37	21 3 30 69
38	64 99 58 97
39	94 68 10 33
40	39 54 13 78
41	9 35 48 8
42	27 81 97 89
43	56 43 84 99
44	79 41 54 22
45	84 90 53 59
46	12 33 6 59
47	76 8 27 83
48	90 68 50 82
49	60 30 45 8
50	87 24 79 42
51	13 23 22 73
52	6 14 58 54
53	8 98 6 38
54	99 5 30 76
55	65 28 22 27
56	92 56 69 37
57	18 23 51 31
58	54 22 87 76
59	81 20 42 6
60	73 49 47 82
61	22 15 9 45
62	9 19 51 10
63	40 99 37 45
64	27 56 25 90
65	37 9 74 50
66	72 10 67 7
67	58 53 23 93
68	4 78 93 71
69	83 20 37 25
70	7 88 81 20
71	98 31 85 51
72	91 62 10 31
73	92 34 78 54
74	45 54 97 43
75	58 38 89 83
76	59 61 55 67
77	13 56 35 7
78	4 21 100 95
79	77 86 71 17
80	51 49 82 9
81	50 59 1 95
82	10 24 87 91
83	37 98 39 85
84	20 36 75 57
85	86 84 24 79
86	17 24 5 28
87	30 93 45 80
88	92 39 31 49
89	61 63 47 37
90	70 62 51 17
91	72 53 19 39
92	17 90 20 27
93	38 91 21 57
94	71 23 45 78
95	41 23 35 59
96	28 77 39 12
97	12 11 75 29
98	40 26 22 64
99	73 91 49 22
100	78 76 15 31
101	1 73 19 64
102	24 96 6 55
103	60 45 25 26
104	72 57 2 82
105	85 63 71 18
106	87 80 53 99
107	61 98 39 62
108	80 71 55 50
109	25 76 60 30
110	49 71 27 50
111	63 85 45 83
112	93 73 71 34
