Students	456
1	17 31 64 53
2	36 33 54 35
3	8 2 58 34
4	46 10 1 24
5	52 10 46 53
6	1 27 5 60
7	48 15 25 44
8	6 1 64 46
9	59 50 22 5
10	21 50 49 63
11	56 50 25 55
12	10 64 50 63
13	4 25 51 1
14	11 54 35 13
15	39 42 2 27
16	30 31 65 41
17	20 56 26 31
18	60 64 57 19
19	62 63 52 69
20	57 70 5 14
21	17 52 38 56
22	4 49 10 23
23	50 55 41 48
24	27 62 16 15
25	58 65 55 11
26	20 34 61 45
27	47 68 10 38
28	11 30 56 16
29	29 10 8 63
30	69 64 63 2
31	69 17 70 54
32	68 47 11 48
33	26 32 9 40
34	50 36 45 8
35	61 67 8 26
36	10 14 69 29
37	56 34 24 23
38	18 30 62 19
39	66 63 31 25
40	3 10 52 31
41	44 37 28 41
42	62 27 68 10
43	33 58 35 43
44	15 32 11 59
45	52 9 8 27
46	1 9 22 13
47	41 55 1 66
48	70 17 24 38
49	60 17 48 45
50	16 2 43 52
51	35 4 36 48
52	31 11 6 1
53	25 38 39 56
54	14 38 3 5
55	15 4 59 29
56	52 4 65 1
57	35 6 8 44
58	17 42 19 62
59	53 29 4 10
60	27 33 44 51
61	17 14 69 49
62	11 61 43 30
63	55 17 30 7
64	8 28 14 13
65	28 1 33 15
66	49 10 37 33
67	59 67 41 65
68	43 31 10 51
69	25 55 24 65
70	63 22 64 39
71	29 69 48 7
72	4 50 40 1
73	20 63 45 26
74	28 11 58 6
75	48 46 57 26
76	28 35 59 57
77	20 45 51 1
78	54 52 9 51
79	1 61 63 56
80	4 14 6 16
81	62 3 28 52
82	1 61 29 52
83	60 21 16 37
84	17 25 64 13
85	17 18 56 65
86	32 36 68 14
87	34 42 46 67
88	5 23 19 68
89	65 44 61 26
90	54 16 26 51
91	50 35 62 51
92	63 65 66 68
93	54 33 29 46
94	63 67 38 12
95	38 67 65 9
96	58 9 1 45
97	56 29 58 25
98	50 54 36 64
99	51 9 6 29
100	32 7 35 31
101	14 34 49 40
102	29 52 62 58
103	43 31 68 62
104	61 48 29 55
105	23 45 34 48
106	69 46 11 32
107	14 3 25 52
108	64 22 67 3
109	59 44 20 39
110	52 1 50 16
111	49 4 14 46
112	19 57 3 61
113	51 45 54 6
114	20 41 11 48
115	30 23 53 29
116	45 68 28 9
117	31 1 15 5
118	38 53 18 61
119	36 62 68 65
120	44 5 15 34
121	21 10 66 5
122	27 62 31 59
123	21 64 24 44
124	39 12 23 50
125	63 45 33 64
126	67 25 48 38
127	59 21 64 65
128	57 34 42 24
129	26 20 59 66
130	18 65 13 12
131	18 19 68 64
132	31 16 68 40
133	19 7 21 63
134	35 63 14 38
135	44 59 38 70
136	33 39 16 41
