Students	910
1	24 35 75 27
2	32 44 73 79
3	43 4 31 77
4	16 72 43 76
5	59 66 38 81
6	39 12 59 54
7	78 47 38 65
8	17 36 73 38
9	79 70 72 44
10	8 75 30 49
11	4 61 55 57
12	48 31 76 73
13	23 31 78 29
14	7 12 84 28
15	6 67 39 54
16	26 41 47 3
17	57 40 7 25
18	6 64 4 83
19	44 81 61 74
20	45 64 20 65
21	26 77 32 42
22	75 79 18 11
23	10 3 84 73
24	36 76 26 16
25	6 63 71 37
26	47 45 41 74
27	23 53 32 28
28	27 4 6 33
29	8 75 43 62
30	82 8 83 57
31	29 66 34 10
32	44 16 46 50
33	40 73 25 55
34	65 36 38 20
35	69 83 48 52
36	43 41 48 5
37	47 7 75 36
38	33 70 10 51
39	81 45 40 25
40	2 5 35 23
41	64 53 71 43
42	68 11 82 76
43	67 79 58 34
44	58 47 25 19
45	25 54 53 82
46	15 4 46 24
47	31 34 37 8
48	43 23 63 76
49	49 60 22 56
50	11 2 80 58
51	84 82 47 23
52	13 28 74 76
53	2 51 11 59
54	15 18 34 78
55	10 73 11 9
56	80 41 56 40
57	67 41 26 68
58	32 68 27 3
59	58 84 2 32
60	44 27 58 36
61	76 24 84 23
62	23 4 80 82
63	46 75 14 11
64	53 64 15 66
65	64 80 48 65
66	57 42 2 18
67	14 24 23 33
68	33 7 10 12
69	13 53 65 16
70	78 46 61 53
71	33 19 35 71
72	14 11 82 6
73	17 66 14 48
74	12 30 76 51
75	50 46 56 63
76	19 10 35 3
77	40 15 14 54
78	17 13 77 5
79	5 8 41 74
80	83 34 68 10
81	10 9 18 16
82	74 52 12 59
83	19 60 53 67
84	4 49 14 29
85	82 71 3 35
86	53 82 69 64
87	20 35 18 6
88	41 84 48 47
89	67 53 69 28
90	6 79 67 11
91	4 6 17 38
92	82 66 13 48
93	16 55 58 54
94	72 48 38 49
95	84 19 61 40
96	59 52 78 9
97	8 60 36 78
98	61 83 4 55
99	14 2 62 38
100	41 50 70 9
101	35 8 32 33
102	21 35 59 68
103	34 69 21 32
104	57 52 3 18
105	76 61 43 82
106	78 42 20 58
107	6 66 23 57
108	49 17 41 31
109	26 15 77 46
110	83 75 77 58
111	22 70 39 20
112	40 62 42 1
113	54 47 57 69
114	20 83 51 29
115	73 38 55 70
116	77 24 33 19
117	15 34 44 30
118	42 6 80 1
119	59 29 77 19
120	70 18 41 61
121	39 7 67 68
122	62 35 47 76
123	66 56 52 18
124	75 41 2 63
125	36 22 70 1
126	62 9 35 47
127	19 53 70 42
128	62 17 66 77
129	47 57 40 78
130	7 44 60 15
131	41 44 78 33
132	33 71 43 84
133	36 81 49 25
134	56 61 12 43
135	75 34 20 36
136	71 24 33 77
137	22 39 49 53
138	5 37 19 16
139	55 23 13 36
140	43 42 8 27
141	28 22 45 68
142	41 5 4 50
143	77 10 81 67
144	24 46 28 2
145	17 60 18 43
146	10 1 73 69
147	29 32 39 78
148	6 21 71 48
149	25 45 10 18
150	9 43 3 23
151	40 67 79 82
152	30 61 8 3
153	18 71 48 30
154	31 26 36 67
155	64 26 10 47
156	5 42 37 77
157	58 79 16 13
158	26 13 36 55
159	83 78 29 74
160	45 7 18 34
161	33 59 30 77
162	53 80 69 43
163	56 44 73 47
164	69 4 18 55
165	53 69 52 7
166	21 83 38 36
167	32 71 7 8
168	27 16 40 62
169	71 29 6 74
170	44 37 27 21
171	37 10 55 30
172	12 13 37 43
173	9 3 70 50
174	62 14 45 5
175	15 8 63 49
176	42 23 3 49
177	12 68 63 66
178	68 36 50 58
179	44 2 77 9
180	44 22 57 79
181	10 18 7 82
182	50 43 75 67
183	70 83 41 51
184	71 58 14 11
185	35 3 20 56
186	20 2 26 3
187	19 23 3 57
188	69 16 53 23
189	69 46 7 42
190	63 64 16 82
191	42 14 51 54
192	47 9 23 26
193	57 22 36 84
194	69 28 80 18
195	75 50 12 3
196	8 10 54 16
197	57 7 10 24
198	5 23 25 52
199	27 69 3 17
200	30 34 43 24
201	32 29 5 41
202	20 21 59 28
203	57 64 21 39
204	75 18 53 59
205	34 44 77 29
206	46 51 14 61
207	16 29 46 6
208	39 54 68 5
209	5 2 26 61
210	81 76 80 53
211	71 24 53 38
212	8 43 29 53
213	33 24 30 29
214	80 23 48 45
215	44 33 70 5
216	12 56 42 50
217	20 57 31 62
218	61 84 8 40
219	61 58 32 10
220	80 54 46 30
221	13 26 1 62
222	36 75 7 2
223	62 57 42 36
224	29 1 77 35
225	8 4 57 26
226	73 43 58 75
227	72 14 37 75
228	3 56 75 57
229	78 36 43 62
230	38 65 50 42
231	73 20 41 54
232	7 1 20 23
233	75 77 66 80
234	45 2 32 63
235	81 14 70 8
236	12 35 77 78
237	61 38 45 24
238	42 34 67 36
239	6 34 10 44
240	32 70 62 1
241	79 16 69 28
242	20 16 6 18
243	37 32 59 79
244	20 41 3 77
245	1 8 18 17
246	63 6 24 30
247	56 8 77 12
248	62 27 50 66
249	3 11 44 38
250	21 4 51 5
251	44 55 20 26
252	63 67 52 69
253	36 49 70 75
254	67 7 12 75
255	69 10 35 80
256	21 48 43 65
257	55 35 13 52
258	76 39 36 50
259	80 48 7 38
260	41 23 65 32
261	54 46 72 29
262	13 1 7 42
263	3 50 17 26
264	42 72 32 43
265	55 12 43 9
266	41 70 82 30
267	58 32 7 36
268	45 7 52 34
269	2 56 8 14
270	59 12 6 82
271	60 20 77 16
272	20 4 12 24
273	78 2 34 26
274	29 33 74 18
275	15 2 82 80
276	55 80 58 84
277	82 14 9 17
278	83 79 84 13
279	63 2 79 32
280	40 35 75 68
281	44 78 4 35
282	44 46 33 31
283	20 7 6 51
284	10 12 73 21
285	69 80 46 2
286	18 76 8 71
287	65 9 10 17
288	29 43 61 56
289	40 12 60 23
290	23 66 64 77
291	20 51 64 61
292	17 4 71 60
293	20 52 41 24
294	27 30 62 29
295	19 10 25 33
296	65 4 17 3
297	8 65 6 66
298	84 32 66 45
299	76 80 40 50
300	26 32 1 56
301	7 10 57 9
302	37 12 13 84
303	44 69 12 2
304	80 14 50 35
305	9 24 41 12
306	13 77 30 16
307	30 6 73 55
308	57 48 65 21
309	59 60 42 11
310	14 17 56 18
311	1 25 29 82
312	83 7 56 26
313	23 63 52 7
314	38 32 79 16
315	3 76 31 67
316	38 16 40 41
317	74 32 21 13
318	74 39 30 43
319	73 27 18 19
320	10 17 78 32
321	50 66 26 79
322	77 7 38 43
323	20 41 46 13
324	14 67 79 24
325	68 9 73 10
326	39 81 24 7
327	43 80 25 39
328	2 4 23 70
329	5 37 83 56
330	34 41 71 2
331	56 73 81 5
332	35 57 30 11
333	61 39 63 5
334	69 19 67 36
335	65 25 42 70
336	49 81 43 82
337	25 80 49 40
338	38 3 35 60
339	51 69 17 13
340	55 23 24 59
341	5 32 12 34
342	78 2 77 83
343	28 25 76 10
344	25 22 17 42
345	16 48 72 52
346	80 3 22 49
347	19 42 84 34
348	6 7 13 53
349	24 69 53 51
350	46 36 52 17
351	77 25 30 31
352	10 17 13 74
353	10 33 65 37
354	31 66 6 42
355	83 47 48 53
356	18 21 47 16
357	24 34 19 31
358	2 6 20 5
359	57 38 46 72
360	70 42 44 74
361	16 40 44 51
362	41 8 14 55
363	13 15 23 26
364	59 46 75 12
365	40 51 19 11
366	52 25 17 47
367	78 29 7 36
368	36 83 26 56
369	8 26 13 59
370	32 48 68 80
371	59 71 69 22
372	30 28 11 36
373	5 79 4 15
374	5 59 80 4
375	35 5 57 19
376	55 20 41 61
377	51 72 46 50
378	51 8 10 6
379	51 26 52 59
380	2 17 6 43
381	6 48 81 41
382	47 4 22 63
383	18 27 14 57
384	67 49 56 22
385	28 78 42 53
386	28 75 32 66
387	27 65 51 11
388	47 26 29 58
389	58 10 80 52
390	81 79 8 77
391	31 52 32 35
392	67 1 13 81
393	48 23 72 15
394	22 55 65 17
395	34 10 57 51
396	55 54 26 42
397	3 57 48 70
398	36 75 8 40
399	56 26 68 64
400	75 43 3 60
401	62 51 1 14
402	10 55 27 17
403	2 5 48 68
404	18 76 25 22
405	20 23 79 64
406	74 66 41 23
407	2 22 76 83
408	38 44 31 54
409	36 37 75 21
410	77 67 20 49
411	38 8 26 45
412	10 81 11 63
413	57 62 48 4
414	84 26 67 71
415	78 44 20 43
416	30 41 38 18
417	19 83 34 48
418	55 21 82 80
419	34 19 49 28
420	82 77 15 47
421	68 62 28 36
422	59 44 43 70
423	64 27 30 56
424	78 64 42 82
425	44 25 1 14
426	74 12 32 80
427	41 25 6 76
428	42 63 77 30
429	46 50 48 39
430	15 9 51 28
431	59 36 17 84
432	84 54 49 70
433	58 46 40 32
434	43 22 12 72
435	68 55 11 27
436	20 3 67 33
437	4 54 22 11
438	27 31 50 46
439	2 24 58 11
440	49 59 17 67
441	63 46 58 14
442	64 39 50 16
443	47 46 55 34
