Class Times	26
Rooms	62
1	164
2	230
3	152
4	289
5	917
6	922
7	571
8	236
9	599
10	145
11	95
12	658
13	306
14	41
15	465
16	661
17	791
18	968
19	57
20	234
21	620
22	654
23	295
24	255
25	972
26	482
27	373
28	84
29	331
30	136
31	130
32	842
33	56
34	243
35	764
36	994
37	512
38	265
39	249
40	218
41	61
42	74
43	585
44	772
45	59
46	943
47	238
48	305
49	743
50	586
51	773
52	623
53	964
54	644
55	193
56	183
57	341
58	821
59	332
60	753
61	131
62	342
Classes	66
Teachers	33
1	17
2	26
3	20
4	21
5	22
6	23
7	24
8	2
9	17
10	12
11	21
12	16
13	23
14	9
15	26
16	15
17	9
18	4
19	2
20	4
21	31
22	33
23	1
24	1
25	18
26	24
27	14
28	5
29	19
30	18
31	22
32	20
33	7
34	27
35	14
36	16
37	15
38	25
39	8
40	31
41	7
42	13
43	8
44	28
45	32
46	19
47	13
48	10
49	6
50	33
51	10
52	30
53	29
54	6
55	11
56	5
57	28
58	25
59	3
60	32
61	30
62	29
63	11
64	27
65	12
66	3
