Class Times	53
Rooms	75
1	767
2	199
3	833
4	295
5	366
6	250
7	761
8	312
9	117
10	493
11	401
12	701
13	682
14	392
15	876
16	323
17	347
18	830
19	115
20	473
21	481
22	222
23	156
24	625
25	74
26	129
27	209
28	520
29	65
30	985
31	150
32	226
33	731
34	30
35	54
36	998
37	396
38	856
39	434
40	527
41	697
42	787
43	368
44	879
45	653
46	719
47	430
48	647
49	927
50	745
51	691
52	178
53	399
54	321
55	821
56	896
57	368
58	337
59	808
60	790
61	653
62	397
63	111
64	588
65	76
66	417
67	612
68	672
69	237
70	850
71	470
72	975
73	738
74	582
75	125
Classes	76
Teachers	38
1	3
2	23
3	36
4	17
5	9
6	34
7	19
8	15
9	25
10	20
11	12
12	29
13	35
14	11
15	28
16	22
17	19
18	26
19	16
20	9
21	2
22	2
23	35
24	24
25	32
26	31
27	28
28	22
29	8
30	20
31	4
32	13
33	25
34	33
35	27
36	7
37	12
38	10
39	27
40	21
41	18
42	8
43	36
44	14
45	30
46	33
47	7
48	37
49	10
50	26
51	3
52	31
53	5
54	34
55	5
56	1
57	30
58	11
59	17
60	18
61	6
62	13
63	37
64	14
65	29
66	4
67	24
68	15
69	23
70	6
71	21
72	1
73	32
74	38
75	16
76	38
