Class Times	32
Rooms	62
1	64
2	949
3	135
4	169
5	960
6	282
7	386
8	412
9	460
10	56
11	773
12	317
13	661
14	702
15	47
16	623
17	820
18	241
19	963
20	940
21	157
22	310
23	61
24	183
25	360
26	506
27	381
28	538
29	958
30	887
31	673
32	290
33	627
34	594
35	252
36	728
37	926
38	634
39	542
40	537
41	29
42	437
43	634
44	583
45	384
46	769
47	795
48	119
49	336
50	690
51	382
52	41
53	467
54	25
55	277
56	775
57	504
58	376
59	563
60	451
61	866
62	567
Classes	56
Teachers	28
1	8
2	17
3	20
4	7
5	25
6	27
7	8
8	16
9	9
10	10
11	5
12	19
13	19
14	10
15	24
16	3
17	24
18	12
19	9
20	3
21	18
22	4
23	17
24	12
25	2
26	7
27	5
28	4
29	15
30	25
31	16
32	6
33	26
34	20
35	21
36	23
37	15
38	27
39	14
40	14
41	18
42	6
43	28
44	28
45	13
46	1
47	26
48	2
49	21
50	13
51	1
52	23
53	22
54	22
55	11
56	11
