Class Times	30
Rooms	60
1	837
2	881
3	929
4	32
5	314
6	650
7	627
8	741
9	491
10	691
11	778
12	632
13	360
14	73
15	437
16	42
17	713
18	992
19	697
20	126
21	15
22	620
23	285
24	735
25	27
26	30
27	775
28	173
29	517
30	352
31	263
32	288
33	149
34	678
35	377
36	856
37	132
38	595
39	292
40	525
41	208
42	766
43	387
44	807
45	91
46	72
47	342
48	399
49	232
50	582
51	456
52	720
53	31
54	956
55	31
56	645
57	112
58	804
59	943
60	283
Classes	46
Teachers	23
1	1
2	20
3	1
4	12
5	2
6	11
7	2
8	14
9	7
10	14
11	10
12	9
13	12
14	22
15	9
16	16
17	7
18	11
19	5
20	10
21	15
22	20
23	22
24	18
25	19
26	5
27	4
28	17
29	21
30	19
31	13
32	23
33	13
34	6
35	15
36	16
37	23
38	6
39	8
40	21
41	8
42	18
43	4
44	3
45	3
46	17
