Students	819
1	45 50 43 54
2	10 28 42 20
3	6 39 3 20
4	17 47 41 52
5	32 51 5 24
6	42 39 41 11
7	41 43 56 10
8	7 44 52 25
9	30 13 60 6
10	45 48 12 41
11	57 11 33 8
12	18 2 41 22
13	36 56 32 19
14	6 12 7 8
15	2 13 38 32
16	33 13 25 45
17	40 36 37 48
18	55 8 50 52
19	50 2 60 1
20	52 37 16 41
21	31 53 9 30
22	45 14 55 44
23	24 7 6 17
24	19 1 24 55
25	7 3 55 23
26	36 4 47 59
27	17 36 4 51
28	27 54 37 9
29	6 2 4 42
30	53 39 29 15
31	21 31 12 22
32	47 2 21 37
33	52 48 15 25
34	43 36 5 28
35	57 23 59 50
36	50 56 48 15
37	40 32 54 9
38	41 2 12 37
39	40 51 6 37
40	29 4 9 35
41	19 28 13 51
42	26 23 33 18
43	32 19 17 59
44	9 40 16 50
45	60 18 14 28
46	11 51 36 20
47	5 31 9 36
48	48 42 30 50
49	29 6 16 14
50	55 12 29 30
51	9 11 26 33
52	38 44 37 15
53	15 6 57 19
54	3 32 27 53
55	59 15 12 18
56	42 50 29 23
57	32 39 29 38
58	27 44 20 52
59	39 51 23 19
60	55 20 32 8
61	15 20 57 23
62	20 8 58 9
63	18 6 60 29
64	60 53 58 37
65	48 54 43 38
66	4 25 11 31
67	3 56 39 12
68	45 8 5 32
69	51 21 27 24
70	40 9 56 12
71	23 27 11 2
72	47 15 50 52
73	7 30 26 32
74	54 35 31 50
75	58 9 50 8
76	19 60 7 3
77	22 25 1 47
78	21 26 34 31
79	46 11 54 53
80	50 46 32 16
81	22 14 9 38
82	6 45 56 36
83	52 11 10 13
84	53 44 12 56
85	50 4 59 24
86	15 5 23 29
87	50 14 3 55
88	46 34 60 14
89	23 36 48 3
90	7 40 8 27
91	9 16 18 33
92	12 39 25 27
93	22 7 57 43
94	8 1 20 56
95	47 25 54 57
96	29 20 43 52
97	30 3 41 34
98	35 1 48 49
99	6 45 9 10
100	47 21 32 51
101	7 3 48 22
102	53 46 51 59
103	48 25 58 35
104	40 31 51 54
105	2 54 29 39
106	8 27 56 44
107	28 49 56 60
108	55 4 27 38
109	27 38 34 33
110	57 11 18 28
111	36 44 41 32
112	24 12 42 14
113	12 42 35 3
114	6 19 9 47
115	54 45 37 25
116	7 9 52 22
117	27 40 49 22
118	55 31 56 16
119	59 13 47 56
120	49 40 50 47
121	15 12 48 59
122	8 41 39 35
123	31 18 25 32
124	15 26 44 35
125	17 6 10 26
126	11 6 27 45
127	13 43 5 46
128	58 18 24 10
129	57 55 48 14
130	39 20 36 41
131	60 50 34 46
132	22 4 38 52
133	33 19 31 47
134	53 11 3 4
135	45 41 40 11
136	22 10 17 29
137	20 16 17 11
138	38 4 43 6
139	42 44 12 2
140	12 55 37 16
141	2 38 48 30
142	1 26 39 57
143	35 43 47 29
144	14 1 3 23
145	44 54 5 22
146	44 57 29 17
147	47 25 40 53
148	32 3 12 46
149	52 50 23 20
150	39 26 21 52
151	6 14 55 11
152	17 42 43 48
153	13 3 56 53
154	41 12 48 37
155	8 20 44 6
156	21 43 54 11
157	11 32 7 51
158	39 49 54 36
159	55 36 30 49
160	60 47 7 30
161	48 27 19 44
162	44 6 50 48
163	3 55 57 42
164	11 54 44 32
165	60 51 24 13
166	53 22 33 32
167	21 25 39 30
168	52 9 53 38
169	26 51 38 35
170	52 27 15 6
171	10 33 24 1
172	43 26 21 2
173	44 21 9 12
174	3 36 53 23
175	23 35 21 43
176	56 24 32 51
177	56 55 50 59
178	11 20 52 6
179	16 23 53 42
180	28 25 38 7
181	44 33 14 21
182	15 30 35 57
183	19 45 55 37
184	24 4 3 20
185	15 17 28 7
186	43 9 37 44
187	44 57 37 58
