Students	898
1	10 78 15 22
2	61 85 39 17
3	46 75 21 36
4	88 13 90 33
5	5 3 83 37
6	59 19 76 47
7	83 4 19 13
8	73 17 49 19
9	67 37 29 49
10	15 53 8 4
11	24 18 67 60
12	45 21 38 55
13	21 30 46 59
14	40 83 89 85
15	88 34 6 9
16	75 63 30 24
17	40 8 24 45
18	5 81 7 39
19	33 25 12 71
20	58 10 64 5
21	55 68 52 42
22	55 9 75 21
23	34 16 1 5
24	13 74 49 58
25	90 83 3 11
26	74 27 60 12
27	86 11 89 57
28	30 44 15 57
29	76 79 52 72
30	63 15 21 88
31	59 74 31 5
32	11 54 53 41
33	75 9 58 15
34	67 6 41 38
35	36 79 38 66
36	43 61 74 63
37	89 57 58 24
38	19 47 52 64
39	1 80 50 38
40	48 2 38 69
41	16 37 76 72
42	73 55 72 32
43	63 11 38 77
44	63 48 20 32
45	83 88 60 87
46	13 14 83 86
47	26 60 32 40
48	30 3 47 51
49	41 86 90 36
50	89 34 47 55
51	15 6 33 53
52	84 26 47 65
53	18 36 56 72
54	36 86 40 12
55	3 14 60 57
56	49 34 28 52
57	19 55 85 73
58	78 76 40 31
59	15 4 16 81
60	62 27 24 4
61	32 5 22 4
62	57 69 24 88
63	65 61 57 18
64	16 12 32 87
65	8 53 79 29
66	52 87 55 13
67	14 59 45 55
68	16 30 89 37
69	59 20 4 43
70	9 58 67 53
71	65 21 85 49
72	19 72 17 29
73	11 24 37 10
74	25 71 6 53
75	77 42 18 27
76	75 23 70 76
77	45 43 18 89
78	45 86 59 23
79	38 84 10 11
80	26 40 89 17
81	68 41 34 83
82	48 12 72 5
83	33 25 23 90
84	24 87 63 38
85	78 5 70 35
86	24 66 29 2
87	87 70 2 18
88	28 51 64 14
89	81 34 44 29
90	22 58 70 39
91	76 8 87 55
92	5 47 55 81
93	24 79 86 31
94	44 60 88 77
95	18 12 7 6
96	48 51 5 34
97	88 1 3 21
98	68 75 34 28
99	37 57 18 65
100	35 82 51 4
101	2 66 33 50
102	44 61 10 13
103	83 49 73 15
104	41 13 82 72
105	79 80 68 26
106	2 1 33 80
107	17 61 35 48
108	43 44 22 73
109	37 1 12 13
110	49 39 14 61
111	50 29 34 42
112	63 12 9 55
113	30 1 2 48
114	3 41 7 40
115	24 69 25 29
116	76 11 52 29
117	49 64 45 60
118	15 37 17 23
119	83 58 37 31
120	3 81 22 83
121	31 79 12 38
122	83 29 85 57
123	20 67 81 27
124	27 31 53 57
125	46 73 81 5
126	56 58 27 81
127	70 57 45 17
128	11 22 8 39
129	74 80 64 8
130	37 33 64 7
131	62 86 57 28
132	78 14 17 63
133	38 55 72 52
134	70 18 76 33
135	44 62 50 45
136	31 8 9 57
137	17 82 43 79
138	68 85 47 14
139	11 47 70 15
140	29 66 3 49
141	69 30 11 28
142	84 82 36 65
143	55 28 16 33
144	8 46 42 56
145	53 77 8 56
146	46 50 79 2
147	51 45 15 90
148	9 40 52 65
149	71 43 32 49
150	1 20 63 41
151	31 65 33 77
152	39 1 46 60
153	63 37 25 70
154	12 27 42 30
155	38 89 5 63
156	72 58 39 47
157	44 42 55 24
158	60 52 47 27
159	53 36 37 83
160	18 27 37 70
161	1 75 4 33
162	30 20 48 34
163	78 50 65 87
164	24 79 76 53
165	28 58 65 78
166	82 30 70 61
167	66 19 6 80
168	26 8 57 38
169	61 83 55 4
170	72 14 19 25
171	15 57 68 13
172	49 81 30 84
173	22 45 70 60
174	49 82 80 67
175	6 27 17 7
176	73 70 52 85
177	35 16 73 79
178	2 63 44 39
179	37 88 4 62
180	89 79 34 7
181	79 24 89 37
182	53 85 88 14
183	66 29 48 14
184	78 62 69 84
185	15 30 45 17
186	58 40 42 49
187	22 75 15 77
188	62 39 14 58
189	77 19 38 46
190	19 72 23 57
191	14 35 15 33
192	6 82 31 71
193	72 22 3 26
194	33 70 42 65
195	76 61 42 18
196	77 1 84 37
197	54 38 39 78
198	3 39 89 21
199	59 18 3 68
200	76 75 35 51
201	53 32 36 25
202	60 75 82 18
203	89 5 61 28
204	69 2 35 72
205	55 4 67 79
206	85 68 26 84
207	54 80 69 18
208	84 85 2 31
209	15 13 76 12
210	14 11 38 26
211	2 34 5 14
212	86 53 47 2
213	7 26 53 43
214	6 69 67 59
215	72 61 49 44
216	43 45 37 82
217	80 21 32 55
218	82 11 89 41
219	11 70 14 49
220	47 58 65 8
221	45 85 40 82
222	15 47 28 70
223	90 86 4 2
224	17 51 53 13
225	18 39 65 59
226	36 19 41 3
227	70 45 39 76
228	81 87 72 35
229	34 5 59 47
230	82 80 53 71
231	52 3 35 48
232	46 89 32 15
233	74 82 31 62
234	62 60 80 3
235	1 12 68 14
236	74 32 52 48
237	77 30 55 31
238	67 20 65 62
239	74 15 49 35
240	18 39 33 17
241	4 26 52 1
242	81 34 43 32
243	72 40 77 63
244	22 81 89 14
245	76 78 35 59
246	79 69 43 90
247	28 78 29 13
248	43 5 31 50
249	17 32 82 79
250	61 52 11 60
251	49 5 45 80
252	41 9 50 78
253	10 71 52 33
254	8 90 86 42
255	8 43 41 38
256	26 86 39 28
257	56 31 78 41
258	81 22 46 65
259	34 57 23 50
260	81 86 52 8
261	2 9 39 26
262	80 27 8 65
263	31 65 56 22
264	81 26 3 35
265	34 39 24 38
266	46 39 53 77
267	4 87 81 77
268	41 46 16 73
269	72 17 60 79
270	84 73 14 63
271	4 49 33 63
272	21 54 58 45
273	46 86 14 28
274	83 28 40 60
275	33 75 32 83
276	31 76 60 59
277	83 64 12 35
278	56 61 26 13
279	46 35 6 38
280	23 5 77 89
281	51 60 37 1
282	46 51 79 30
283	37 19 35 5
284	9 19 54 38
285	38 50 36 21
286	64 66 77 8
287	67 18 11 73
288	56 88 23 2
289	32 49 6 81
290	76 58 68 13
291	75 40 4 87
292	20 31 10 67
293	71 70 20 69
294	49 31 51 64
295	76 48 51 72
296	3 14 6 70
297	70 19 2 33
298	14 11 52 35
299	64 14 49 85
300	11 21 83 41
301	86 18 21 56
302	6 59 43 77
303	51 52 12 46
304	69 51 58 7
305	83 3 11 84
306	41 88 87 83
307	35 60 18 44
308	16 59 79 29
309	69 74 84 27
310	33 55 57 40
311	62 90 23 19
312	9 69 57 5
313	19 86 39 48
314	81 7 60 43
315	43 70 44 74
316	78 6 47 40
317	38 44 2 15
318	2 33 32 64
319	61 83 50 77
320	8 32 34 47
321	7 78 38 48
322	1 33 45 87
323	64 38 45 77
324	26 82 73 4
325	15 80 49 56
326	32 26 16 54
327	19 77 79 28
328	42 50 82 80
329	56 4 69 37
330	12 23 25 28
331	15 25 39 19
332	33 36 84 76
333	7 79 4 8
334	22 53 58 40
335	56 25 44 79
336	56 88 16 82
337	15 22 88 87
338	30 75 37 2
339	70 11 67 83
340	15 74 49 66
341	11 39 86 32
342	43 55 3 90
343	20 41 32 60
344	67 37 43 41
345	46 86 85 20
346	77 43 75 16
347	25 75 52 24
348	59 37 24 44
349	16 41 71 76
350	80 49 31 78
351	31 68 33 3
352	17 11 24 4
353	47 31 18 20
354	68 89 59 32
355	21 51 87 12
356	26 75 39 88
357	12 46 39 68
358	41 35 90 39
359	41 13 23 59
360	35 53 22 9
361	79 42 54 50
362	78 76 51 65
363	87 38 79 39
364	4 57 60 76
365	1 36 27 40
366	58 14 13 39
367	81 39 2 63
368	10 15 74 33
369	19 45 59 55
